id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
LTC/USDT_3220,LTC/USDT,SHORT,77.071754,78.841246,75.744636,74.417518,78.841246,-2.2959,3220,2026-06-20T21:39:19.915923+00:00,SL_HIT,75.0,74.63,,,,
LTC/USDT_3221,LTC/USDT,SHORT,77.595978,79.462018,76.196448,74.796918,79.462018,-2.4048,3221,2026-06-20T21:39:20.060592+00:00,SL_HIT,75.0,69.56,,,,
LTC/USDT_3224,LTC/USDT,SHORT,78.996315,81.061163,77.447679,75.899043,75.899043,3.9208,3224,2026-06-20T21:39:20.134252+00:00,TP_HIT,75.0,63.34,,,,
LTC/USDT_3225,LTC/USDT,SHORT,79.472008,81.66838,77.824729,76.177449,76.177449,4.1456,3225,2026-06-20T21:39:20.204801+00:00,TP_HIT,75.0,68.66,,,,
LTC/USDT_3226,LTC/USDT,SHORT,79.215622,81.346274,77.617633,76.019644,76.019644,4.0345,3226,2026-06-20T21:39:20.274806+00:00,TP_HIT,75.0,69.38,,,,
LTC/USDT_3232,LTC/USDT,SHORT,76.130562,78.414479,74.417624,72.704687,78.414479,-3.0,3232,2026-06-20T21:39:20.649431+00:00,SL_HIT,75.0,78.17,,,,
LTC/USDT_3234,LTC/USDT,SHORT,75.738304,77.695814,74.270171,72.802039,77.695814,-2.5846,3234,2026-06-20T21:39:20.351492+00:00,SL_HIT,75.0,66.45,,,,
LTC/USDT_3235,LTC/USDT,SHORT,75.289207,77.203305,73.853635,72.418062,77.203305,-2.5423,3235,2026-06-20T21:39:20.423688+00:00,SL_HIT,75.0,76.09,,,,
LTC/USDT_3238,LTC/USDT,SHORT,72.786072,74.969654,71.148385,69.510699,74.969654,-3.0,3238,2026-06-20T21:39:20.499820+00:00,SL_HIT,75.0,81.3,,,,
LTC/USDT_3239,LTC/USDT,SHORT,74.286316,76.514905,72.614874,70.943432,76.514905,-3.0,3239,2026-06-20T21:39:20.573170+00:00,SL_HIT,75.0,66.29,,,,
LTC/USDT_3240,LTC/USDT,SHORT,75.808777,78.08304,74.103079,72.397382,78.08304,-3.0,3240,2026-06-20T21:39:20.723465+00:00,SL_HIT,75.0,66.63,,,,
LTC/USDT_3243,LTC/USDT,SHORT,76.147636,78.432066,74.434315,72.720993,78.432066,-3.0,3243,2026-06-20T21:39:20.799095+00:00,SL_HIT,75.0,77.27,,,,
LTC/USDT_3261,LTC/USDT,LONG,79.110924,77.678553,80.185202,81.259479,77.678553,-1.8106,3261,2026-06-20T21:39:20.877680+00:00,SL_HIT,75.0,73.55,,,,
LTC/USDT_3271,LTC/USDT,SHORT,75.781609,77.38627,74.578113,73.374617,77.38627,-2.1175,3271,2026-06-20T21:39:20.961005+00:00,SL_HIT,75.0,80.57,,,,
LTC/USDT_3272,LTC/USDT,SHORT,76.160393,77.733383,74.98065,73.800907,77.733383,-2.0654,3272,2026-06-20T21:39:21.110219+00:00,SL_HIT,75.0,82.54,,,,
LTC/USDT_3273,LTC/USDT,SHORT,75.816605,77.461081,74.583248,73.349891,77.461081,-2.169,3273,2026-06-20T21:39:21.037816+00:00,SL_HIT,75.0,74.78,,,,
LTC/USDT_3291,LTC/USDT,LONG,78.627739,77.128051,79.752505,80.877271,77.128051,-1.9073,3291,2026-06-20T21:39:21.301484+00:00,SL_HIT,75.0,68.2,,,,
LTC/USDT_3292,LTC/USDT,LONG,79.039986,77.61512,80.108635,81.177284,77.61512,-1.8027,3292,2026-06-20T21:39:21.376332+00:00,SL_HIT,75.0,73.35,,,,
LTC/USDT_3293,LTC/USDT,LONG,80.190445,78.752422,81.268962,82.347479,78.752422,-1.7933,3293,2026-06-20T21:39:21.225358+00:00,SL_HIT,75.0,62.56,,,,
LTC/USDT_3298,LTC/USDT,LONG,78.20076,76.934566,79.150405,80.100051,76.934566,-1.6192,3298,2026-06-20T21:39:21.456478+00:00,SL_HIT,75.0,64.46,,,,
LTC/USDT_3316,LTC/USDT,SHORT,76.543831,77.75962,75.631989,74.720147,77.75962,-1.5884,3316,2026-06-20T21:39:21.535184+00:00,SL_HIT,75.0,69.84,,,,
LTC/USDT_3317,LTC/USDT,SHORT,76.777969,77.928274,75.915241,75.052513,77.928274,-1.4982,3317,2026-06-20T21:39:21.607306+00:00,SL_HIT,75.0,75.07,,,,
LTC/USDT_3318,LTC/USDT,SHORT,76.785889,77.89213,75.956208,75.126526,77.89213,-1.4407,3318,2026-06-20T21:39:21.680963+00:00,SL_HIT,75.0,72.25,,,,
LTC/USDT_3322,LTC/USDT,LONG,79.278702,78.093038,80.167949,81.057197,81.057197,2.2433,3322,2026-06-20T21:39:21.761067+00:00,TP_HIT,75.0,69.09,,,,
LTC/USDT_3324,LTC/USDT,LONG,80.063316,78.877385,80.952765,81.842214,81.842214,2.2219,3324,2026-06-20T21:39:21.906231+00:00,TP_HIT,75.0,64.82,,,,
LTC/USDT_3326,LTC/USDT,LONG,79.600006,78.416812,80.487402,81.374797,81.374797,2.2296,3326,2026-06-20T21:39:21.833910+00:00,TP_HIT,75.0,69.77,,,,
LTC/USDT_3329,LTC/USDT,LONG,81.823479,80.471723,82.837295,83.851112,83.851112,2.4781,3329,2026-06-20T21:39:22.064316+00:00,TP_HIT,75.0,64.56,,,,
LTC/USDT_3330,LTC/USDT,LONG,82.619438,81.296689,83.6115,84.603562,81.296689,-1.601,3330,2026-06-20T21:39:21.985367+00:00,SL_HIT,75.0,68.94,,,,
LTC/USDT_3339,LTC/USDT,LONG,82.695206,81.345327,83.707615,84.720024,84.720024,2.4485,3339,2026-06-20T21:39:22.138358+00:00,TP_HIT,75.0,62.18,,,,
LTC/USDT_3345,LTC/USDT,LONG,83.375122,82.052335,84.367213,85.359303,82.052335,-1.5865,3345,2026-06-20T21:39:22.210691+00:00,SL_HIT,75.0,69.02,,,,
LTC/USDT_3346,LTC/USDT,LONG,83.619659,82.160139,84.7143,85.80894,82.160139,-1.7454,3346,2026-06-20T21:39:22.283706+00:00,SL_HIT,75.0,62.96,,,,
LTC/USDT_3353,LTC/USDT,LONG,83.946701,82.085029,85.342955,86.739209,82.085029,-2.2177,3353,2026-06-20T21:39:22.359949+00:00,SL_HIT,75.0,69.12,,,,
LTC/USDT_3367,LTC/USDT,SHORT,81.555214,82.975195,80.490228,79.425242,79.425242,2.6117,3367,2026-06-20T21:39:22.440176+00:00,TP_HIT,75.0,62.72,,,,
LTC/USDT_3372,LTC/USDT,SHORT,81.036469,82.435174,79.987439,78.93841,78.93841,2.589,3372,2026-06-20T21:39:22.513465+00:00,TP_HIT,75.0,63.71,,,,
LTC/USDT_3383,LTC/USDT,SHORT,78.689507,79.738076,77.90308,77.116653,79.738076,-1.3325,3383,2026-06-20T21:39:22.642549+00:00,SL_HIT,75.0,82.61,,,,
LTC/USDT_3384,LTC/USDT,SHORT,79.249474,80.389854,78.394188,77.538902,80.389854,-1.439,3384,2026-06-20T21:39:22.788157+00:00,SL_HIT,75.0,62.3,,,,
LTC/USDT_3385,LTC/USDT,SHORT,78.578056,79.862222,77.614932,76.651807,76.651807,2.4514,3385,2026-06-20T21:39:22.863883+00:00,TP_HIT,75.0,80.9,,,,
LTC/USDT_3386,LTC/USDT,SHORT,77.661354,79.049313,76.620385,75.579415,75.579415,2.6808,3386,2026-06-20T21:39:22.942918+00:00,TP_HIT,75.0,79.65,,,,
LTC/USDT_3387,LTC/USDT,SHORT,77.184196,78.694528,76.051448,74.918699,78.694528,-1.9568,3387,2026-06-20T21:39:23.097658+00:00,SL_HIT,75.0,86.15,,,,
LTC/USDT_3388,LTC/USDT,SHORT,76.116692,77.758131,74.885612,73.654533,77.758131,-2.1565,3388,2026-06-20T21:39:23.020417+00:00,SL_HIT,75.0,84.61,,,,
LTC/USDT_3392,LTC/USDT,SHORT,76.300636,78.081024,74.965346,73.630055,78.081024,-2.3334,3392,2026-06-20T21:39:23.172187+00:00,SL_HIT,75.0,86.28,,,,
LTC/USDT_3394,LTC/USDT,SHORT,77.182014,79.19039,75.675733,74.169452,79.19039,-2.6021,3394,2026-06-20T21:39:23.247180+00:00,SL_HIT,75.0,74.13,,,,
LTC/USDT_3395,LTC/USDT,SHORT,78.124405,80.317142,76.479852,74.835299,80.317142,-2.8067,3395,2026-06-20T21:39:23.318053+00:00,SL_HIT,75.0,62.9,,,,
LTC/USDT_3398,LTC/USDT,SHORT,77.88269,80.034891,76.26854,74.65439,80.034891,-2.7634,3398,2026-06-20T21:39:23.434008+00:00,SL_HIT,75.0,82.35,,,,
LTC/USDT_3400,LTC/USDT,SHORT,77.542061,79.868323,75.797364,74.052668,74.052668,4.5,3400,2026-06-20T21:39:23.570257+00:00,TP_HIT,75.0,76.95,,,,
LTC/USDT_3402,LTC/USDT,SHORT,74.011162,76.231497,72.345911,70.68066,76.231497,-3.0,3402,2026-06-20T21:39:23.672359+00:00,SL_HIT,75.0,76.35,,,,
LTC/USDT_3403,LTC/USDT,SHORT,74.580345,76.817756,72.902287,71.22423,71.22423,4.5,3403,2026-06-20T21:39:23.970735+00:00,TP_HIT,75.0,65.05,,,,
LTC/USDT_3404,LTC/USDT,SHORT,75.555771,77.822444,73.855766,72.155761,72.155761,4.5,3404,2026-06-20T21:39:23.743555+00:00,TP_HIT,75.0,62.39,,,,
LTC/USDT_3405,LTC/USDT,SHORT,71.781082,73.934515,70.166008,68.550933,73.934515,-3.0,3405,2026-06-20T21:39:23.826036+00:00,SL_HIT,75.0,75.46,,,,
LTC/USDT_3406,LTC/USDT,SHORT,71.990227,74.149934,70.370447,68.750667,74.149934,-3.0,3406,2026-06-20T21:39:23.895814+00:00,SL_HIT,75.0,63.95,,,,
LTC/USDT_3412,LTC/USDT,SHORT,74.176865,76.402171,72.507885,70.838906,70.838906,4.5,3412,2026-06-20T21:39:24.043289+00:00,TP_HIT,75.0,62.01,,,,
LTC/USDT_3413,LTC/USDT,SHORT,75.264595,77.522533,73.571142,71.877688,71.877688,4.5,3413,2026-06-20T21:39:24.115554+00:00,TP_HIT,75.0,75.44,,,,
LTC/USDT_3426,LTC/USDT,SHORT,70.225594,72.214258,68.734095,67.242597,67.242597,4.2477,3426,2026-06-20T21:39:24.333313+00:00,TP_HIT,75.0,81.52,,,,
LTC/USDT_3427,LTC/USDT,SHORT,70.561577,72.386928,69.192563,67.82355,67.82355,3.8803,3427,2026-06-20T21:39:24.192252+00:00,TP_HIT,75.0,78.83,,,,
LTC/USDT_3428,LTC/USDT,SHORT,70.201942,71.973607,68.873194,67.544445,67.544445,3.7855,3428,2026-06-20T21:39:24.262146+00:00,TP_HIT,75.0,72.26,,,,
LTC/USDT_3436,LTC/USDT,SHORT,67.495476,69.52034,65.976828,64.458179,69.52034,-3.0,3436,2026-06-20T21:39:24.478803+00:00,SL_HIT,75.0,78.38,,,,
LTC/USDT_3437,LTC/USDT,SHORT,67.062828,69.074713,65.553914,64.045001,69.074713,-3.0,3437,2026-06-20T21:39:24.406078+00:00,SL_HIT,75.0,72.06,,,,
LTC/USDT_3438,LTC/USDT,SHORT,68.808456,70.87271,67.260266,65.712076,65.712076,4.5,3438,2026-06-20T21:39:24.623194+00:00,TP_HIT,75.0,63.83,,,,
LTC/USDT_3439,LTC/USDT,SHORT,68.811752,70.722706,67.378537,65.945321,65.945321,4.1656,3439,2026-06-20T21:39:24.552256+00:00,TP_HIT,75.0,65.45,,,,
LTC/USDT_3443,LTC/USDT,SHORT,68.42054,70.364118,66.962856,65.505173,65.505173,4.261,3443,2026-06-20T21:39:24.693482+00:00,TP_HIT,75.0,75.1,,,,
LTC/USDT_3466,LTC/USDT,SHORT,65.878418,67.399339,64.737727,63.597036,67.399339,-2.3087,3466,2026-06-20T21:39:24.764842+00:00,SL_HIT,75.0,87.27,,,,
LTC/USDT_3467,LTC/USDT,SHORT,67.173264,68.747724,65.992418,64.811573,68.747724,-2.3439,3467,2026-06-20T21:39:24.836827+00:00,SL_HIT,75.0,66.34,,,,
LTC/USDT_3468,LTC/USDT,SHORT,67.234756,68.791569,66.067147,64.899538,68.791569,-2.3155,3468,2026-06-20T21:39:24.979154+00:00,SL_HIT,75.0,74.2,,,,
LTC/USDT_3479,LTC/USDT,LONG,69.964592,68.235446,71.261451,72.558311,68.235446,-2.4715,3479,2026-06-20T21:39:25.056769+00:00,SL_HIT,75.0,71.55,,,,
LTC/USDT_3489,LTC/USDT,SHORT,65.343758,66.787592,64.260882,63.178007,63.178007,3.3144,3489,2026-06-20T21:39:25.292990+00:00,TP_HIT,75.0,84.26,,,,
LTC/USDT_3490,LTC/USDT,SHORT,65.038383,66.658808,63.823065,62.607747,62.607747,3.7372,3490,2026-06-20T21:39:25.513667+00:00,TP_HIT,75.0,79.4,,,,
LTC/USDT_3491,LTC/USDT,SHORT,66.103561,67.72046,64.890887,63.678213,63.678213,3.669,3491,2026-06-20T21:39:25.132468+00:00,TP_HIT,75.0,78.01,,,,
LTC/USDT_3492,LTC/USDT,SHORT,63.90921,65.713023,62.556351,61.203491,65.713023,-2.8225,3492,2026-06-20T21:39:25.205741+00:00,SL_HIT,75.0,85.34,,,,
LTC/USDT_3496,LTC/USDT,SHORT,65.758537,67.731293,64.27897,62.799403,62.799403,4.5,3496,2026-06-20T21:39:25.585141+00:00,TP_HIT,75.0,75.96,,,,
LTC/USDT_3500,LTC/USDT,SHORT,62.931637,64.819586,61.515675,60.099713,60.099713,4.5,3500,2026-06-20T21:39:25.657195+00:00,TP_HIT,75.0,78.67,,,,
LTC/USDT_3501,LTC/USDT,SHORT,60.224548,62.031285,58.869496,57.514444,57.514444,4.5,3501,2026-06-20T21:39:25.771861+00:00,TP_HIT,75.0,86.21,,,,
LTC/USDT_3502,LTC/USDT,SHORT,58.139801,59.883995,56.831656,55.52351,59.883995,-3.0,3502,2026-06-20T21:39:26.009448+00:00,SL_HIT,75.0,82.01,,,,
LTC/USDT_3503,LTC/USDT,SHORT,59.432899,61.215886,58.095659,56.758419,56.758419,4.5,3503,2026-06-20T21:39:25.846414+00:00,TP_HIT,75.0,70.0,,,,
LTC/USDT_3504,LTC/USDT,SHORT,59.585888,61.373465,58.245205,56.904523,56.904523,4.5,3504,2026-06-20T21:39:25.914708+00:00,TP_HIT,75.0,78.61,,,,
LTC/USDT_3510,LTC/USDT,SHORT,58.239258,59.986436,56.928875,55.618491,59.986436,-3.0,3510,2026-06-20T21:39:26.080915+00:00,SL_HIT,75.0,87.4,,,,
LTC/USDT_3511,LTC/USDT,SHORT,58.268024,60.016065,56.956994,55.645963,60.016065,-3.0,3511,2026-06-20T21:39:26.151701+00:00,SL_HIT,75.0,79.17,,,,
LTC/USDT_3530,LTC/USDT,SHORT,56.330257,58.020165,55.062827,53.795396,53.795396,4.5,3530,2026-06-20T21:39:26.233896+00:00,TP_HIT,75.0,84.05,,,,
LTC/USDT_3531,LTC/USDT,SHORT,54.002747,55.622829,52.787685,51.572623,51.572623,4.5,3531,2026-06-20T21:39:26.307155+00:00,TP_HIT,75.0,88.01,,,,
LTC/USDT_3532,LTC/USDT,SHORT,52.293438,53.862241,51.116836,49.940233,49.940233,4.5,3532,2026-06-20T21:39:26.378291+00:00,TP_HIT,75.0,82.47,,,,
LTC/USDT_3533,LTC/USDT,SHORT,50.687202,52.207819,49.54674,48.406278,48.406278,4.5,3533,2026-06-20T21:39:26.727834+00:00,TP_HIT,75.0,84.43,,,,
LTC/USDT_3534,LTC/USDT,SHORT,49.923412,51.421115,48.800136,47.676859,51.421115,-3.0,3534,2026-06-20T21:39:26.802043+00:00,SL_HIT,75.0,79.67,,,,
LTC/USDT_3535,LTC/USDT,SHORT,50.909389,52.436671,49.763928,48.618467,52.436671,-3.0,3535,2026-06-20T21:39:26.875800+00:00,SL_HIT,75.0,75.15,,,,
LTC/USDT_3536,LTC/USDT,SHORT,52.508209,54.083456,51.326775,50.14534,54.083456,-3.0,3536,2026-06-20T21:39:26.948113+00:00,SL_HIT,75.0,78.96,,,,
LTC/USDT_3537,LTC/USDT,SHORT,54.396839,56.028744,53.17291,51.948981,56.028744,-3.0,3537,2026-06-20T21:39:27.083838+00:00,SL_HIT,75.0,72.67,,,,
LTC/USDT_3538,LTC/USDT,SHORT,55.160038,56.814839,53.918937,52.677836,52.677836,4.5,3538,2026-06-20T21:39:27.167526+00:00,TP_HIT,75.0,75.84,,,,
LTC/USDT_3539,LTC/USDT,SHORT,55.0606,56.712418,53.821737,52.582873,52.582873,4.5,3539,2026-06-20T21:39:27.243738+00:00,TP_HIT,75.0,75.71,,,,
LTC/USDT_3540,LTC/USDT,SHORT,54.855507,56.501172,53.621258,52.387009,52.387009,4.5,3540,2026-06-20T21:39:27.321125+00:00,TP_HIT,75.0,85.86,,,,
LTC/USDT_3565,LTC/USDT,SHORT,52.119305,53.453915,51.118347,50.117388,53.453915,-2.5607,3565,2026-06-20T21:39:27.593200+00:00,SL_HIT,75.0,83.28,,,,
LTC/USDT_3566,LTC/USDT,SHORT,52.071625,53.399817,51.075481,50.079336,53.399817,-2.5507,3566,2026-06-20T21:39:27.721618+00:00,SL_HIT,75.0,83.23,,,,
LTC/USDT_3567,LTC/USDT,SHORT,51.214424,52.670924,50.122049,49.029674,52.670924,-2.8439,3567,2026-06-20T21:39:27.512392+00:00,SL_HIT,75.0,80.19,,,,
LTC/USDT_3569,LTC/USDT,SHORT,52.2369,53.594435,51.218749,50.200599,53.594435,-2.5988,3569,2026-06-20T21:39:27.796884+00:00,SL_HIT,75.0,90.0,,,,
LTC/USDT_3574,LTC/USDT,SHORT,52.435806,53.751615,51.44895,50.462093,53.751615,-2.5094,3574,2026-06-20T21:39:27.879749+00:00,SL_HIT,75.0,80.7,,,,
LTC/USDT_3636,LTC/USDT,SHORT,51.401268,52.439052,50.62293,49.844592,52.439052,-2.019,3636,2026-06-20T21:39:27.988780+00:00,SL_HIT,75.0,78.9,,,,
LTC/USDT_3637,LTC/USDT,SHORT,52.08202,53.2044,51.240235,50.39845,50.39845,3.2325,3637,2026-06-20T21:39:28.064001+00:00,TP_HIT,75.0,64.05,,,,
LTC/USDT_3640,LTC/USDT,SHORT,51.240528,52.564952,50.24721,49.253893,52.564952,-2.5847,3640,2026-06-20T21:39:28.144129+00:00,SL_HIT,75.0,77.39,,,,
LTC/USDT_3641,LTC/USDT,SHORT,51.256634,52.582189,50.262467,49.2683,52.582189,-2.5861,3641,2026-06-20T21:39:28.216208+00:00,SL_HIT,75.0,83.47,,,,
LTC/USDT_3643,LTC/USDT,SHORT,50.72929,52.111165,49.692884,48.656478,52.111165,-2.724,3643,2026-06-20T21:39:28.343841+00:00,SL_HIT,75.0,79.85,,,,
LTC/USDT_3648,LTC/USDT,SHORT,52.42905,53.947224,51.29042,50.151789,53.947224,-2.8957,3648,2026-06-20T21:39:28.420348+00:00,SL_HIT,75.0,70.0,,,,
LTC/USDT_3651,LTC/USDT,LONG,57.762325,56.029456,59.061978,60.36163,56.029456,-3.0,3651,2026-06-20T21:39:28.617813+00:00,SL_HIT,75.0,74.57,,,,
LTC/USDT_3652,LTC/USDT,LONG,58.237797,56.51704,59.528364,60.818932,56.51704,-2.9547,3652,2026-06-20T21:39:28.535199+00:00,SL_HIT,75.0,61.15,,,,
LTC/USDT_3653,LTC/USDT,LONG,56.67503,54.974779,57.950218,59.225406,54.974779,-3.0,3653,2026-06-20T21:39:28.695431+00:00,SL_HIT,75.0,64.59,,,,
LTC/USDT_3654,LTC/USDT,LONG,56.505123,54.809969,57.776488,59.047854,54.809969,-3.0,3654,2026-06-20T21:39:29.044927+00:00,SL_HIT,75.0,77.77,,,,
LTC/USDT_3656,LTC/USDT,LONG,55.831837,54.156882,57.088053,58.344269,54.156882,-3.0,3656,2026-06-20T21:39:29.125317+00:00,SL_HIT,75.0,74.03,,,,
LTC/USDT_3658,LTC/USDT,LONG,55.708729,54.037467,56.962175,58.215622,54.037467,-3.0,3658,2026-06-20T21:39:29.577475+00:00,SL_HIT,75.0,68.77,,,,
LTC/USDT_3682,LTC/USDT,LONG,54.855648,53.209979,56.0899,57.324152,53.209979,-3.0,3682,2026-06-20T21:39:29.663625+00:00,SL_HIT,75.0,71.99,,,,
LTC/USDT_3693,LTC/USDT,LONG,56.733616,55.218746,57.869768,59.005921,55.218746,-2.6701,3693,2026-06-20T21:39:29.744076+00:00,SL_HIT,75.0,63.3,,,,
LTC/USDT_3700,LTC/USDT,LONG,55.357864,53.85636,56.483993,57.610121,53.85636,-2.7124,3700,2026-06-20T21:39:30.032531+00:00,SL_HIT,75.0,62.02,,,,
LTC/USDT_3714,LTC/USDT,SHORT,53.24102,54.112376,52.587503,51.933986,54.112376,-1.6366,3714,2026-06-20T21:39:30.468182+00:00,SL_HIT,75.0,73.21,,,,
LTC/USDT_3715,LTC/USDT,SHORT,53.130493,53.972141,52.499257,51.868022,53.972141,-1.5841,3715,2026-06-20T21:39:30.542469+00:00,SL_HIT,75.0,77.65,,,,
LTC/USDT_3716,LTC/USDT,SHORT,53.590961,54.506434,52.904357,52.217752,52.217752,2.5624,3716,2026-06-20T21:39:30.184686+00:00,TP_HIT,75.0,70.8,,,,
LTC/USDT_3719,LTC/USDT,SHORT,52.636494,53.623,51.896614,51.156734,53.623,-1.8742,3719,2026-06-20T21:39:30.279648+00:00,SL_HIT,75.0,70.81,,,,
LTC/USDT_3720,LTC/USDT,SHORT,53.253799,54.294846,52.473015,51.69223,54.294846,-1.9549,3720,2026-06-20T21:39:30.711019+00:00,SL_HIT,75.0,65.65,,,,
LTC/USDT_3762,LTC/USDT,LONG,56.759438,55.892006,57.410011,58.060584,58.060584,2.2924,3762,2026-06-20T21:39:30.803640+00:00,TP_HIT,75.0,69.27,,,,
LTC/USDT_3763,LTC/USDT,LONG,57.511646,56.640932,58.164682,58.817718,58.817718,2.271,3763,2026-06-20T21:39:30.955246+00:00,TP_HIT,75.0,79.81,,,,
LTC/USDT_3764,LTC/USDT,LONG,57.381157,56.520833,58.0264,58.671642,58.671642,2.249,3764,2026-06-20T21:39:30.880425+00:00,TP_HIT,75.0,66.33,,,,
LTC/USDT_3765,LTC/USDT,LONG,57.817299,56.978133,58.446673,59.076048,59.076048,2.1771,3765,2026-06-20T21:39:31.029251+00:00,TP_HIT,75.0,83.45,,,,
LTC/USDT_3766,LTC/USDT,LONG,58.414162,57.506981,59.094547,59.774932,57.506981,-1.553,3766,2026-06-20T21:39:31.184242+00:00,SL_HIT,75.0,79.05,,,,
LTC/USDT_3767,LTC/USDT,LONG,58.723495,57.789707,59.423837,60.124179,57.789707,-1.5901,3767,2026-06-20T21:39:31.106876+00:00,SL_HIT,75.0,81.88,,,,
LTC/USDT_3768,LTC/USDT,LONG,57.98579,56.962221,58.753467,59.521144,56.962221,-1.7652,3768,2026-06-20T21:39:31.261221+00:00,SL_HIT,75.0,60.04,,,,
LTC/USDT_3769,LTC/USDT,LONG,57.933231,56.893225,58.713236,59.493242,56.893225,-1.7952,3769,2026-06-20T21:39:31.333509+00:00,SL_HIT,75.0,65.75,,,,
LTC/USDT_3771,LTC/USDT,LONG,58.063866,56.980993,58.87602,59.688175,56.980993,-1.865,3771,2026-06-20T21:39:31.406046+00:00,SL_HIT,75.0,65.62,,,,
LTC/USDT_3797,LTC/USDT,SHORT,54.673855,55.557635,54.011019,53.348184,53.348184,2.4247,3797,2026-06-20T21:39:31.487195+00:00,TP_HIT,75.0,69.99,,,,
LTC/USDT_3798,LTC/USDT,SHORT,54.790901,55.634176,54.158445,53.525989,53.525989,2.3086,3798,2026-06-20T21:39:31.559265+00:00,TP_HIT,75.0,64.49,,,,
LTC/USDT_3799,LTC/USDT,SHORT,54.466553,55.301311,53.840484,53.214415,53.214415,2.2989,3799,2026-06-20T21:39:31.631594+00:00,TP_HIT,75.0,60.73,,,,
LTC/USDT_3803,LTC/USDT,SHORT,53.489761,54.337589,52.853891,52.21802,54.337589,-1.585,3803,2026-06-20T21:39:31.708955+00:00,SL_HIT,75.0,67.61,,,,
LTC/USDT_3805,LTC/USDT,SHORT,53.65276,54.533015,52.992568,52.332377,54.533015,-1.6407,3805,2026-06-20T21:39:31.780876+00:00,SL_HIT,75.0,71.38,,,,
LTC/USDT_3844,LTC/USDT,SHORT,53.31422,54.091004,52.731633,52.149045,54.091004,-1.457,3844,2026-06-20T21:39:31.866095+00:00,SL_HIT,75.0,60.3,,,,
LTC/USDT_3845,LTC/USDT,SHORT,53.294662,54.097159,52.69279,52.090917,54.097159,-1.5058,3845,2026-06-20T21:39:31.938550+00:00,SL_HIT,75.0,77.82,,,,
LTC/USDT_3850,LTC/USDT,SHORT,53.31012,54.245252,52.60877,51.907421,54.245252,-1.7541,3850,2026-06-20T21:39:32.092524+00:00,SL_HIT,75.0,78.74,,,,
LTC/USDT_3851,LTC/USDT,SHORT,53.197033,54.080585,52.534369,51.871705,54.080585,-1.6609,3851,2026-06-20T21:39:32.018437+00:00,SL_HIT,75.0,78.99,,,,
LTC/USDT_3859,LTC/USDT,LONG,54.311016,53.393348,54.999267,55.687518,53.393348,-1.6897,3859,2026-06-20T21:39:32.171036+00:00,SL_HIT,75.0,64.17,,,,
LTC/USDT_3862,LTC/USDT,LONG,54.196896,53.368512,54.818183,55.439471,53.368512,-1.5285,3862,2026-06-20T21:39:32.243707+00:00,SL_HIT,75.0,65.78,,,,
LTC/USDT_3864,LTC/USDT,SHORT,52.461475,53.385118,51.768744,51.076012,53.385118,-1.7606,3864,2026-06-20T21:39:32.433665+00:00,SL_HIT,75.0,82.56,,,,
LTC/USDT_3865,LTC/USDT,SHORT,52.413147,53.351301,51.709531,51.005915,53.351301,-1.7899,3865,2026-06-20T21:39:32.510980+00:00,SL_HIT,75.0,72.84,,,,
LTC/USDT_3866,LTC/USDT,SHORT,51.670544,52.605657,50.969209,50.267873,52.605657,-1.8098,3866,2026-06-20T21:39:32.320177+00:00,SL_HIT,75.0,82.8,,,,
LTC/USDT_3871,LTC/USDT,SHORT,52.845009,53.720223,52.188598,51.532187,53.720223,-1.6562,3871,2026-06-20T21:39:32.588919+00:00,SL_HIT,75.0,61.39,,,,
LTC/USDT_3899,LTC/USDT,LONG,55.407162,54.587855,56.021641,56.636121,54.587855,-1.4787,3899,2026-06-20T21:39:32.671295+00:00,SL_HIT,75.0,60.71,,,,
LTC/USDT_3922,LTC/USDT,LONG,55.620346,54.885945,56.171147,56.721948,54.885945,-1.3204,3922,2026-06-20T21:39:32.752172+00:00,SL_HIT,75.0,70.38,,,,
LTC/USDT_3926,LTC/USDT,SHORT,53.899643,54.630304,53.351647,52.803652,52.803652,2.0334,3926,2026-06-20T21:39:32.835115+00:00,TP_HIT,75.0,61.65,,,,
LTC/USDT_3927,LTC/USDT,SHORT,53.598209,54.331356,53.048349,52.49849,54.331356,-1.3679,3927,2026-06-20T21:39:32.989097+00:00,SL_HIT,75.0,66.42,,,,
LTC/USDT_3928,LTC/USDT,SHORT,53.749413,54.471164,53.208099,52.666786,54.471164,-1.3428,3928,2026-06-20T21:39:33.064886+00:00,SL_HIT,75.0,67.18,,,,
LTC/USDT_3932,LTC/USDT,SHORT,52.819618,53.560515,52.263945,51.708273,53.560515,-1.4027,3932,2026-06-20T21:39:32.914077+00:00,SL_HIT,75.0,71.13,,,,
LTC/USDT_3949,LTC/USDT,LONG,55.59,54.73359,56.232308,56.874615,54.73359,-1.5406,3949,2026-06-20T21:39:33.149125+00:00,SL_HIT,75.0,62.04,,,,
LTC/USDT_3950,LTC/USDT,LONG,55.310001,54.448684,55.955989,56.601978,56.601978,2.3359,3950,2026-06-20T21:39:33.309013+00:00,TP_HIT,75.0,67.58,,,,
