id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_2464,BCHUSDT,SHORT,582.592163,592.118951,573.065375,563.538587,563.538587,3.2705,2464,2026-07-05T19:25:33.504400+00:00,TP_HIT,33.79,69.18,46.9872,30.6318,,,,,
BCHUSDT_2632,BCHUSDT,SHORT,589.156677,596.357032,581.956323,574.755968,574.755968,2.4443,2632,2026-07-05T19:25:33.778701+00:00,TP_HIT,33.79,62.15,51.0913,31.4995,,,,,
BCHUSDT_2633,BCHUSDT,SHORT,572.06366,580.868332,563.258987,554.454315,554.454315,3.0782,2633,2026-07-05T19:25:33.807455+00:00,TP_HIT,33.79,73.04,54.916,21.9748,,,,,
BCHUSDT_2634,BCHUSDT,SHORT,571.893677,580.529513,563.257841,554.622005,554.622005,3.0201,2634,2026-07-05T19:25:33.807469+00:00,TP_HIT,33.79,69.83,59.3314,15.6604,,,,,
BCHUSDT_2635,BCHUSDT,SHORT,568.843079,577.807118,559.879039,550.915,550.915,3.1517,2635,2026-07-05T19:25:33.823542+00:00,TP_HIT,33.79,67.3,64.0916,11.8765,,,,,
BCHUSDT_2636,BCHUSDT,SHORT,561.965088,571.224136,552.706039,543.446991,543.446991,3.2952,2636,2026-07-05T19:25:33.829852+00:00,TP_HIT,33.79,64.27,65.3503,11.1263,,,,,
BCHUSDT_2650,BCHUSDT,SHORT,551.922058,560.698074,543.146042,534.370026,560.698074,-1.5901,2650,2026-07-05T19:25:33.877023+00:00,SL_HIT,33.79,61.4,82.4213,36.7467,,,,,
BCHUSDT_2652,BCHUSDT,SHORT,545.114014,553.275724,536.952303,528.790593,553.275724,-1.4972,2652,2026-07-05T19:25:33.827502+00:00,SL_HIT,33.79,63.73,81.5774,22.3933,,,,,
BCHUSDT_2730,BCHUSDT,SHORT,578.087708,586.343946,569.831469,561.57523,586.343946,-1.4282,2730,2026-07-05T19:25:33.988224+00:00,SL_HIT,33.79,60.99,36.9703,23.7197,,,,,
BCHUSDT_3181,BCHUSDT,LONG,631.940918,618.866619,645.015217,658.089517,618.866619,-2.0689,3181,2026-07-05T19:25:34.806024+00:00,SL_HIT,33.84,73.54,54.5928,70.4775,,,,,
BCHUSDT_3266,BCHUSDT,LONG,655.086304,644.392271,665.780337,676.47437,644.392271,-1.6325,3266,2026-07-05T19:25:34.969181+00:00,SL_HIT,33.79,62.34,33.3602,80.4164,,,,,
BCHUSDT_3307,BCHUSDT,SHORT,591.855896,598.205876,585.505916,579.155936,598.205876,-1.0729,3307,2026-07-05T19:25:35.041506+00:00,SL_HIT,33.79,62.1,21.4592,33.1839,,,,,
BCHUSDT_3318,BCHUSDT,SHORT,577.156311,585.514821,568.797801,560.439292,585.514821,-1.4482,3318,2026-07-05T19:25:35.073275+00:00,SL_HIT,33.79,62.35,35.0777,12.1418,,,,,
BCHUSDT_3319,BCHUSDT,SHORT,569.723572,578.771729,560.675415,551.627258,578.771729,-1.5882,3319,2026-07-05T19:25:35.073289+00:00,SL_HIT,33.79,66.06,38.5209,6.3558,,,,,
BCHUSDT_3320,BCHUSDT,SHORT,569.87439,578.691657,561.057122,552.239855,578.691657,-1.5472,3320,2026-07-05T19:25:35.073297+00:00,SL_HIT,33.79,60.19,41.1951,7.7833,,,,,
BCHUSDT_3355,BCHUSDT,SHORT,577.291382,586.039429,568.543335,559.795288,586.039429,-1.5154,3355,2026-07-05T19:25:35.147026+00:00,SL_HIT,33.79,60.69,46.9626,33.9111,,,,,
BCHUSDT_3628,BCHUSDT,LONG,468.16626,460.04392,476.288599,484.410939,460.04392,-1.7349,3628,2026-07-05T19:25:35.686286+00:00,SL_HIT,33.84,64.61,46.2874,78.731,,,,,
BCHUSDT_3649,BCHUSDT,LONG,476.517242,469.082631,483.951854,491.386466,469.082631,-1.5602,3649,2026-07-05T19:25:35.746158+00:00,SL_HIT,33.79,63.96,42.055,71.9247,,,,,
BCHUSDT_3650,BCHUSDT,LONG,479.688904,472.284802,487.093006,494.497107,472.284802,-1.5435,3650,2026-07-05T19:25:35.732550+00:00,SL_HIT,33.79,64.51,44.6247,73.7027,,,,,
BCHUSDT_3651,BCHUSDT,LONG,478.778168,471.321554,486.234782,493.691395,471.321554,-1.5574,3651,2026-07-05T19:25:35.740036+00:00,SL_HIT,33.79,60.66,46.9603,70.8457,,,,,
BCHUSDT_3713,BCHUSDT,SHORT,459.280273,465.860433,452.700114,446.119954,465.860433,-1.4327,3713,2026-07-05T19:25:35.854137+00:00,SL_HIT,33.79,61.34,39.8543,17.4915,,,,,
BCHUSDT_3754,BCHUSDT,SHORT,444.563324,451.870769,437.255879,429.948434,429.948434,3.2875,3754,2026-07-05T19:25:35.971645+00:00,TP_HIT,33.79,64.04,45.6319,17.8483,,,,,
BCHUSDT_3755,BCHUSDT,SHORT,444.890533,451.640115,438.140952,431.391371,431.391371,3.0343,3755,2026-07-05T19:25:35.971660+00:00,TP_HIT,33.79,60.57,49.1678,20.7933,,,,,
BCHUSDT_3756,BCHUSDT,SHORT,443.595398,450.134434,437.056362,430.517325,430.517325,2.9482,3756,2026-07-05T19:25:35.971668+00:00,TP_HIT,33.79,61.91,51.4289,22.3963,,,,,
BCHUSDT_3767,BCHUSDT,SHORT,435.147858,438.756082,431.539634,427.93141,427.93141,1.6584,3767,2026-07-05T19:25:35.971674+00:00,TP_HIT,33.79,72.75,56.7446,23.4676,,,,,
BCHUSDT_3768,BCHUSDT,SHORT,432.976044,436.716463,429.235624,425.495204,425.495204,1.7278,3768,2026-07-05T19:25:35.971680+00:00,TP_HIT,33.79,68.37,54.6624,18.619,,,,,
BCHUSDT_3769,BCHUSDT,SHORT,421.305573,426.054668,416.556477,411.807382,426.054668,-1.1272,3769,2026-07-05T19:25:35.975287+00:00,SL_HIT,33.79,71.7,54.9658,10.4353,,,,,
BCHUSDT_3773,BCHUSDT,SHORT,436.332458,442.148196,430.516721,424.700984,442.148196,-1.3329,3773,2026-07-05T19:25:36.002767+00:00,SL_HIT,33.79,60.07,50.3817,40.9107,,,,,
BCHUSDT_3813,BCHUSDT,SHORT,421.12561,426.54102,415.710201,410.294791,426.54102,-1.2859,3813,2026-07-05T19:25:36.061847+00:00,SL_HIT,33.79,65.19,44.4864,17.6536,,,,,
BCHUSDT_3815,BCHUSDT,SHORT,424.557495,430.167706,418.947284,413.337073,430.167706,-1.3214,3815,2026-07-05T19:25:36.072604+00:00,SL_HIT,33.79,62.11,54.8337,22.024,,,,,
BCHUSDT_3996,BCHUSDT,SHORT,434.109985,441.138557,427.081413,420.052841,420.052841,3.2382,3996,2026-07-05T19:25:36.479742+00:00,TP_HIT,33.79,60.9,43.3454,28.7323,,,,,
BCHUSDT_4006,BCHUSDT,SHORT,424.709991,431.183564,418.236419,411.762846,411.762846,3.0485,4006,2026-07-05T19:25:36.483450+00:00,TP_HIT,33.79,62.9,43.813,30.7914,,,,,
BCHUSDT_4007,BCHUSDT,SHORT,424.829987,431.349633,418.31034,411.790693,411.790693,3.0693,4007,2026-07-05T19:25:36.483462+00:00,TP_HIT,33.79,60.52,43.5239,32.1205,,,,,
BCHUSDT_4009,BCHUSDT,SHORT,427.519989,433.238203,421.801775,416.083561,416.083561,2.6751,4009,2026-07-05T19:25:36.483469+00:00,TP_HIT,33.79,63.29,38.7211,39.6012,,,,,
BCHUSDT_4010,BCHUSDT,SHORT,420.0,426.623572,413.376428,406.752856,406.752856,3.1541,4010,2026-07-05T19:25:36.498248+00:00,TP_HIT,33.79,69.11,37.8607,30.4408,,,,,
