id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_3951,BCHUSDT,SHORT,455.179993,459.186056,451.173929,447.167866,447.167866,1.7602,3951,2026-07-01T09:52:39.054502+00:00,TP_HIT,33.23,40.26,25.9724,31.8182,,,,,
BCHUSDT_3953,BCHUSDT,SHORT,447.209991,451.887846,442.532137,437.854283,451.887846,-1.046,3953,2026-07-01T09:52:39.061506+00:00,SL_HIT,33.23,44.3,23.0989,26.1595,,,,,
BCHUSDT_3975,BCHUSDT,SHORT,440.880005,447.212145,434.547865,428.215724,447.212145,-1.4363,3975,2026-07-01T09:52:39.108524+00:00,SL_HIT,32.3,41.3,23.852,40.5867,,,,,
BCHUSDT_3976,BCHUSDT,SHORT,444.200012,450.417512,437.982512,431.765012,450.417512,-1.3997,3976,2026-07-01T09:52:39.108536+00:00,SL_HIT,33.23,44.9,25.982,39.1404,,,,,
BCHUSDT_3977,BCHUSDT,SHORT,443.23999,449.273204,437.206776,431.173562,449.273204,-1.3612,3977,2026-07-01T09:52:39.108543+00:00,SL_HIT,33.23,54.6,28.4016,27.6759,,,,,
BCHUSDT_3996,BCHUSDT,SHORT,444.109985,450.197843,438.022127,431.934269,450.197843,-1.3708,3996,2026-07-01T09:52:39.164752+00:00,SL_HIT,33.23,42.17,25.738,37.6095,,,,,
BCHUSDT_4002,BCHUSDT,LONG,461.0,453.298581,468.701419,476.402839,476.402839,3.3412,4002,2026-07-01T09:52:39.181187+00:00,TP_HIT,32.98,45.41,24.2448,72.3165,,,,,
BCHUSDT_4005,BCHUSDT,LONG,461.339996,452.208219,470.471773,479.603551,479.603551,3.9588,4005,2026-07-01T09:52:39.181197+00:00,TP_HIT,32.3,47.79,27.9866,65.9502,,,,,
BCHUSDT_4006,BCHUSDT,LONG,459.76001,450.272518,469.247502,478.734994,478.734994,4.1271,4006,2026-07-01T09:52:39.181205+00:00,TP_HIT,32.3,47.2,29.7218,66.2463,,,,,
BCHUSDT_4007,BCHUSDT,LONG,472.329987,459.972136,484.687837,497.045687,459.972136,-2.6164,4007,2026-07-01T09:52:39.199930+00:00,SL_HIT,32.98,62.48,31.6727,75.2591,,,,,
BCHUSDT_4008,BCHUSDT,LONG,472.920013,461.102161,484.737866,496.555719,461.102161,-2.4989,4008,2026-07-01T09:52:39.199674+00:00,SL_HIT,33.68,55.84,35.404,72.4244,,,,,
BCHUSDT_4010,BCHUSDT,LONG,465.519989,453.664636,477.375342,489.230695,453.664636,-2.5467,4010,2026-07-01T09:52:39.209265+00:00,SL_HIT,32.37,61.6,40.988,69.8941,,,,,
BCHUSDT_4011,BCHUSDT,LONG,465.630005,454.027507,477.232503,488.835,454.027507,-2.4918,4011,2026-07-01T09:52:39.209276+00:00,SL_HIT,32.37,64.34,43.6639,71.9573,,,,,
BCHUSDT_4013,BCHUSDT,LONG,460.119995,448.25928,471.980711,483.841426,448.25928,-2.5777,4013,2026-07-01T09:52:39.227330+00:00,SL_HIT,32.3,60.06,50.0282,64.4926,,,,,
BCHUSDT_4014,BCHUSDT,LONG,458.269989,446.274272,470.265706,482.261422,446.274272,-2.6176,4014,2026-07-01T09:52:39.274912+00:00,SL_HIT,32.3,56.13,52.9408,61.2187,,,,,
BCHUSDT_4015,BCHUSDT,LONG,450.859985,438.238552,463.481419,476.102853,438.238552,-2.7994,4015,2026-07-01T09:52:39.282024+00:00,SL_HIT,32.3,47.25,54.9303,53.4839,,,,,
BCHUSDT_4042,BCHUSDT,SHORT,445.649994,452.493208,438.80678,431.963566,431.963566,3.0711,4042,2026-07-01T09:52:39.305061+00:00,TP_HIT,32.3,47.9,32.1918,43.1627,,,,,
BCHUSDT_4044,BCHUSDT,SHORT,440.299988,448.428916,432.17106,424.042132,424.042132,3.6924,4044,2026-07-01T09:52:39.340845+00:00,TP_HIT,32.3,52.95,30.633,38.8124,,,,,
BCHUSDT_4046,BCHUSDT,SHORT,440.209991,448.260704,432.159279,424.108566,424.108566,3.6577,4046,2026-07-01T09:52:39.340859+00:00,TP_HIT,32.67,46.84,30.6591,34.7767,,,,,
BCHUSDT_4048,BCHUSDT,SHORT,442.709991,450.1607,435.259283,427.808574,427.808574,3.366,4048,2026-07-01T09:52:39.340867+00:00,TP_HIT,32.67,53.9,31.2518,25.9212,,,,,
BCHUSDT_4049,BCHUSDT,SHORT,439.320007,446.805002,431.835012,424.350017,424.350017,3.4075,4049,2026-07-01T09:52:39.340874+00:00,TP_HIT,32.67,56.4,30.5729,19.5182,,,,,
BCHUSDT_4050,BCHUSDT,SHORT,438.0,444.369638,431.630362,425.260725,425.260725,2.9085,4050,2026-07-01T09:52:39.340881+00:00,TP_HIT,32.67,45.73,32.612,25.7124,,,,,
BCHUSDT_4051,BCHUSDT,SHORT,430.570007,437.536431,423.603583,416.637159,437.536431,-1.618,4051,2026-07-01T09:52:39.324239+00:00,SL_HIT,32.67,59.66,35.795,22.4801,,,,,
BCHUSDT_4053,BCHUSDT,SHORT,434.109985,441.121411,427.09856,420.087134,420.087134,3.2303,4053,2026-07-01T09:52:39.354902+00:00,TP_HIT,32.67,60.56,43.1223,28.7323,,,,,
BCHUSDT_4055,BCHUSDT,SHORT,433.619995,440.988202,426.251789,418.883582,418.883582,3.3985,4055,2026-07-01T09:52:39.354914+00:00,TP_HIT,32.67,60.0,49.9769,30.2541,,,,,
BCHUSDT_4057,BCHUSDT,SHORT,435.480011,442.313579,428.646443,421.812875,421.812875,3.1384,4057,2026-07-01T09:52:39.354921+00:00,TP_HIT,32.67,61.91,56.5299,33.359,,,,,
BCHUSDT_4063,BCHUSDT,SHORT,424.709991,431.178205,418.241778,411.773564,411.773564,3.0459,4063,2026-07-01T09:52:39.359503+00:00,TP_HIT,32.67,62.52,43.7492,30.7914,,,,,
BCHUSDT_4064,BCHUSDT,SHORT,424.829987,431.347488,418.312485,411.794983,411.794983,3.0683,4064,2026-07-01T09:52:39.359514+00:00,TP_HIT,32.67,60.14,43.478,32.1205,,,,,
BCHUSDT_4066,BCHUSDT,SHORT,427.519989,433.233919,421.806059,416.092128,416.092128,2.6731,4066,2026-07-01T09:52:39.359522+00:00,TP_HIT,33.23,63.13,38.6797,39.6012,,,,,
BCHUSDT_4067,BCHUSDT,SHORT,420.0,426.59679,413.40321,406.80642,406.80642,3.1413,4067,2026-07-01T09:52:39.374033+00:00,TP_HIT,32.67,68.63,37.804,30.4408,,,,,
BCHUSDT_4137,BCHUSDT,SHORT,334.320007,343.314642,325.325373,316.330739,316.330739,5.3809,4137,2026-07-01T09:52:39.505285+00:00,TP_HIT,32.67,71.42,47.8156,33.1104,,,,,
BCHUSDT_4138,BCHUSDT,SHORT,333.200012,342.486079,323.913946,314.62788,314.62788,5.5739,4138,2026-07-01T09:52:39.505297+00:00,TP_HIT,32.67,65.46,50.9736,30.7213,,,,,
BCHUSDT_4226,BCHUSDT,SHORT,204.550003,212.702504,196.397502,188.245001,212.702504,-3.9856,4226,2026-07-01T09:52:39.714922+00:00,SL_HIT,33.44,54.65,46.1337,47.6696,,,,,
BCHUSDT_4245,BCHUSDT,LONG,210.669998,204.231783,217.108214,223.546429,223.546429,6.1121,4245,2026-07-01T09:52:39.717221+00:00,TP_HIT,32.3,48.77,31.1991,58.1612,,,,,
BCHUSDT_4248,BCHUSDT,LONG,228.279999,220.413569,236.146429,244.012859,220.413569,-3.446,4248,2026-07-01T09:52:39.730949+00:00,SL_HIT,33.44,53.06,28.0092,76.2944,,,,,
BCHUSDT_4251,BCHUSDT,LONG,224.509995,215.822851,233.197138,241.884281,215.822851,-3.8694,4251,2026-07-01T09:52:39.742245+00:00,SL_HIT,33.3,50.41,24.6116,67.1236,,,,,
BCHUSDT_4252,BCHUSDT,LONG,222.690002,213.695358,231.684647,240.679291,213.695358,-4.0391,4252,2026-07-01T09:52:39.742259+00:00,SL_HIT,33.3,50.2,24.0062,65.979,,,,,
BCHUSDT_4253,BCHUSDT,LONG,224.679993,215.22142,234.138566,243.597139,215.22142,-4.2098,4253,2026-07-01T09:52:39.742266+00:00,SL_HIT,33.3,52.4,22.4276,66.6391,,,,,
BCHUSDT_4272,BCHUSDT,SHORT,195.070007,202.733939,187.406076,179.742144,202.733939,-3.9288,4272,2026-07-01T09:52:39.820751+00:00,SL_HIT,32.51,54.1,33.311,30.236,,,,,
BCHUSDT_4274,BCHUSDT,SHORT,197.25,205.059648,189.440352,181.630705,205.059648,-3.9593,4274,2026-07-01T09:52:39.821372+00:00,SL_HIT,33.3,54.45,35.052,34.2528,,,,,
BCHUSDT_4288,BCHUSDT,LONG,198.440002,193.840359,203.039646,207.63929,193.840359,-2.3179,4288,2026-07-01T09:52:39.829402+00:00,SL_HIT,32.3,53.01,31.6331,52.5903,,,,,
BCHUSDT_4290,BCHUSDT,LONG,200.990005,196.362505,205.617506,210.245006,196.362505,-2.3024,4290,2026-07-01T09:52:39.826159+00:00,SL_HIT,32.3,46.8,25.8668,57.8266,,,,,
BCHUSDT_4295,BCHUSDT,SHORT,190.830002,196.239645,185.420358,180.010715,196.239645,-2.8348,4295,2026-07-01T09:52:39.843757+00:00,SL_HIT,32.67,47.88,16.6785,32.0457,,,,,
BCHUSDT_4297,BCHUSDT,SHORT,190.100006,196.074291,184.125721,178.151436,196.074291,-3.1427,4297,2026-07-01T09:52:39.843769+00:00,SL_HIT,32.67,41.66,19.3431,32.9492,,,,,
BCHUSDT_4302,BCHUSDT,SHORT,193.330002,198.963573,187.69643,182.062859,182.062859,5.8279,4302,2026-07-01T09:52:39.849080+00:00,TP_HIT,32.67,48.56,16.3621,37.2186,,,,,
BCHUSDT_4309,BCHUSDT,SHORT,188.899994,196.328205,181.471783,174.043571,196.328205,-3.9324,4309,2026-07-01T09:52:39.877415+00:00,SL_HIT,33.3,45.89,32.1212,46.9644,,,,,
BCHUSDT_4334,BCHUSDT,LONG,202.339996,195.993922,208.686071,215.032145,195.993922,-3.1363,4334,2026-07-01T09:52:39.927013+00:00,SL_HIT,32.3,42.16,16.6897,62.2919,,,,,
BCHUSDT_4342,BCHUSDT,LONG,207.220001,199.531425,214.908577,222.597153,204.649994,-1.2402,4342,2026-07-01T09:52:39.939890+00:00,EXPIRED,32.51,46.61,13.5607,81.5859,,,,,
ATOMUSDT_249,ATOMUSDT,SHORT,4.561169,4.629586,4.492751,4.424334,4.629586,-1.5,249,2026-07-01T09:52:40.090322+00:00,SL_HIT,42.71,44.16,62.5351,31.404,,,,,
ATOMUSDT_250,ATOMUSDT,SHORT,4.565875,4.634363,4.497386,4.428898,4.634363,-1.5,250,2026-07-01T09:52:40.090333+00:00,SL_HIT,42.71,42.63,62.7271,36.3202,,,,,
ATOMUSDT_251,ATOMUSDT,SHORT,4.593418,4.662319,4.524517,4.455616,4.662319,-1.5,251,2026-07-01T09:52:40.092635+00:00,SL_HIT,40.96,46.59,61.8688,36.539,,,,,
ATOMUSDT_290,ATOMUSDT,LONG,5.067209,4.991201,5.143217,5.219225,5.219225,3.0,290,2026-07-01T09:52:40.182473+00:00,TP_HIT,40.29,43.69,14.666,71.9287,,,,,
ATOMUSDT_294,ATOMUSDT,LONG,5.201443,5.123422,5.279465,5.357486,5.357486,3.0,294,2026-07-01T09:52:40.189188+00:00,TP_HIT,40.57,47.04,28.8205,79.5668,,,,,
ATOMUSDT_321,ATOMUSDT,SHORT,4.597293,4.666252,4.528334,4.459374,4.666252,-1.5,321,2026-07-01T09:52:40.242115+00:00,SL_HIT,40.5,44.88,58.9395,32.6629,,,,,
ATOMUSDT_322,ATOMUSDT,SHORT,4.624798,4.69417,4.555426,4.486054,4.69417,-1.5,322,2026-07-01T09:52:40.249073+00:00,SL_HIT,40.5,43.18,58.2203,36.0914,,,,,
ATOMUSDT_323,ATOMUSDT,SHORT,4.640058,4.709658,4.570457,4.500856,4.709658,-1.5,323,2026-07-01T09:52:40.249085+00:00,SL_HIT,40.16,44.55,56.2539,38.0108,,,,,
ATOMUSDT_359,ATOMUSDT,SHORT,4.044611,4.105281,3.983942,3.923273,4.105281,-1.5,359,2026-07-01T09:52:40.322845+00:00,SL_HIT,40.16,41.29,47.8889,31.6255,,,,,
ATOMUSDT_361,ATOMUSDT,SHORT,4.060996,4.121911,4.000081,3.939166,4.121911,-1.5,361,2026-07-01T09:52:40.322857+00:00,SL_HIT,40.16,40.09,44.8262,33.6223,,,,,
ATOMUSDT_377,ATOMUSDT,SHORT,3.75116,3.807428,3.694893,3.638625,3.807428,-1.5,377,2026-07-01T09:52:40.376857+00:00,SL_HIT,41.08,41.86,65.8241,28.9215,,,,,
ATOMUSDT_378,ATOMUSDT,SHORT,3.750512,3.80677,3.694254,3.637997,3.80677,-1.5,378,2026-07-01T09:52:40.376871+00:00,SL_HIT,40.5,43.57,65.4103,32.1314,,,,,
ATOMUSDT_392,ATOMUSDT,LONG,4.075694,4.014559,4.136829,4.197965,4.197965,3.0,392,2026-07-01T09:52:40.428257+00:00,TP_HIT,42.62,51.41,44.474,82.1098,,,,,
ATOMUSDT_393,ATOMUSDT,LONG,4.089455,4.028113,4.150796,4.212138,4.028113,-1.5,393,2026-07-01T09:52:40.425199+00:00,SL_HIT,40.77,48.52,45.0904,84.2855,,,,,
ATOMUSDT_394,ATOMUSDT,LONG,4.042317,3.981682,4.102952,4.163586,4.163586,3.0,394,2026-07-01T09:52:40.407002+00:00,TP_HIT,41.28,42.54,46.9319,80.24,,,,,
ATOMUSDT_395,ATOMUSDT,LONG,4.142665,4.080525,4.204805,4.266945,4.080525,-1.5,395,2026-07-01T09:52:40.416200+00:00,SL_HIT,40.29,56.25,49.5281,90.927,,,,,
ATOMUSDT_398,ATOMUSDT,LONG,4.153889,4.091581,4.216198,4.278506,4.091581,-1.5,398,2026-07-01T09:52:40.411716+00:00,SL_HIT,42.29,48.05,58.6934,84.6171,,,,,
ATOMUSDT_400,ATOMUSDT,LONG,4.106751,4.04515,4.168353,4.229954,4.04515,-1.5,400,2026-07-01T09:52:40.425210+00:00,SL_HIT,41.38,42.47,66.0456,78.4134,,,,,
ATOMUSDT_401,ATOMUSDT,LONG,4.11474,4.053019,4.176461,4.238183,4.053019,-1.5,401,2026-07-01T09:52:40.425217+00:00,SL_HIT,41.38,44.89,68.9543,76.5007,,,,,
ATOMUSDT_402,ATOMUSDT,LONG,4.097826,4.036358,4.159293,4.22076,4.036358,-1.5,402,2026-07-01T09:52:40.425224+00:00,SL_HIT,41.38,40.66,71.988,70.3652,,,,,
ATOMUSDT_404,ATOMUSDT,LONG,4.149775,4.087528,4.212021,4.274268,4.087528,-1.5,404,2026-07-01T09:52:40.435291+00:00,SL_HIT,42.71,49.38,69.9921,70.7009,,,,,
ATOMUSDT_428,ATOMUSDT,SHORT,4.171192,4.23376,4.108624,4.046056,4.046056,3.0,428,2026-07-01T09:52:40.479808+00:00,TP_HIT,40.78,42.77,18.1089,47.05,,,,,
ATOMUSDT_429,ATOMUSDT,SHORT,4.062117,4.123049,4.001185,3.940254,3.940254,3.0,429,2026-07-01T09:52:40.490958+00:00,TP_HIT,40.78,47.11,21.4234,23.4339,,,,,
ATOMUSDT_438,ATOMUSDT,SHORT,4.059301,4.120191,3.998412,3.937522,4.120191,-1.5,438,2026-07-01T09:52:40.504708+00:00,SL_HIT,40.16,41.28,54.317,28.3109,,,,,
ATOMUSDT_446,ATOMUSDT,LONG,4.253164,4.189367,4.316962,4.380759,4.380759,3.0,446,2026-07-01T09:52:40.526832+00:00,TP_HIT,40.29,56.2,42.8762,68.6407,,,,,
ATOMUSDT_449,ATOMUSDT,LONG,4.489536,4.422193,4.556879,4.624222,4.624222,3.0,449,2026-07-01T09:52:40.567838+00:00,TP_HIT,40.16,47.18,43.3946,80.3359,,,,,
ATOMUSDT_454,ATOMUSDT,LONG,4.531813,4.463835,4.59979,4.667767,4.667767,3.0,454,2026-07-01T09:52:40.567850+00:00,TP_HIT,40.16,53.53,52.4011,79.0207,,,,,
ATOMUSDT_456,ATOMUSDT,LONG,4.533311,4.465312,4.601311,4.669311,4.669311,3.0,456,2026-07-01T09:52:40.567858+00:00,TP_HIT,41.38,42.87,58.9389,74.698,,,,,
ATOMUSDT_464,ATOMUSDT,LONG,4.670882,4.600819,4.740945,4.811008,4.600819,-1.5,464,2026-07-01T09:52:40.583880+00:00,SL_HIT,40.16,49.52,49.9308,71.8606,,,,,
ATOMUSDT_470,ATOMUSDT,LONG,4.614411,4.545195,4.683628,4.752844,4.545195,-1.5,470,2026-07-01T09:52:40.588206+00:00,SL_HIT,40.16,47.75,33.638,58.1893,,,,,
ATOMUSDT_482,ATOMUSDT,LONG,4.801586,4.729562,4.873609,4.945633,4.945633,3.0,482,2026-07-01T09:52:40.620494+00:00,TP_HIT,41.52,46.47,19.3592,62.8156,,,,,
ATOMUSDT_483,ATOMUSDT,LONG,4.821232,4.748913,4.89355,4.965869,4.748913,-1.5,483,2026-07-01T09:52:40.632184+00:00,SL_HIT,40.16,43.81,19.0008,70.8233,,,,,
ATOMUSDT_488,ATOMUSDT,LONG,4.822968,4.750623,4.895312,4.967657,4.750623,-1.5,488,2026-07-01T09:52:40.632195+00:00,SL_HIT,40.16,47.06,30.7806,69.6009,,,,,
ATOMUSDT_499,ATOMUSDT,LONG,5.154695,5.077374,5.232015,5.309335,5.077374,-1.5,499,2026-07-01T09:52:40.669804+00:00,SL_HIT,42.71,57.62,56.9476,71.586,,,,,
ATOMUSDT_500,ATOMUSDT,LONG,5.119921,5.043122,5.19672,5.273519,5.043122,-1.5,500,2026-07-01T09:52:40.669815+00:00,SL_HIT,41.38,45.47,56.9464,69.981,,,,,
ATOMUSDT_501,ATOMUSDT,LONG,5.143048,5.065903,5.220194,5.29734,5.065903,-1.5,501,2026-07-01T09:52:40.669823+00:00,SL_HIT,42.71,50.23,58.6677,72.6042,,,,,
ATOMUSDT_502,ATOMUSDT,LONG,5.137405,5.060344,5.214466,5.291527,5.060344,-1.5,502,2026-07-01T09:52:40.669830+00:00,SL_HIT,41.38,45.35,59.2486,70.8834,,,,,
ATOMUSDT_521,ATOMUSDT,SHORT,4.867237,4.940245,4.794228,4.72122,4.72122,3.0,521,2026-07-01T09:52:40.717694+00:00,TP_HIT,40.16,44.88,47.47,42.2311,,,,,
ATOMUSDT_526,ATOMUSDT,SHORT,4.509768,4.577415,4.442121,4.374475,4.374475,3.0,526,2026-07-01T09:52:40.737935+00:00,TP_HIT,40.08,43.09,62.1555,25.6058,,,,,
ATOMUSDT_527,ATOMUSDT,SHORT,4.536329,4.604374,4.468284,4.400239,4.400239,3.0,527,2026-07-01T09:52:40.737947+00:00,TP_HIT,40.5,43.32,63.9583,28.9536,,,,,
ATOMUSDT_528,ATOMUSDT,SHORT,4.506831,4.574434,4.439229,4.371626,4.371626,3.0,528,2026-07-01T09:52:40.737955+00:00,TP_HIT,40.5,44.41,64.6232,31.2253,,,,,
ATOMUSDT_536,ATOMUSDT,SHORT,4.345374,4.410554,4.280193,4.215012,4.410554,-1.5,536,2026-07-01T09:52:40.755560+00:00,SL_HIT,40.5,43.23,64.7245,19.991,,,,,
ATOMUSDT_544,ATOMUSDT,LONG,4.601783,4.532757,4.67081,4.739837,4.739837,3.0,544,2026-07-01T09:52:40.791919+00:00,TP_HIT,40.16,49.44,36.2419,64.9571,,,,,
ATOMUSDT_547,ATOMUSDT,LONG,4.660157,4.590255,4.73006,4.799962,4.590255,-1.5,547,2026-07-01T09:52:40.775724+00:00,SL_HIT,40.16,47.68,32.983,72.5936,,,,,
ATOMUSDT_549,ATOMUSDT,LONG,4.631184,4.561716,4.700652,4.77012,4.561716,-1.5,549,2026-07-01T09:52:40.782477+00:00,SL_HIT,40.57,52.48,32.5,82.5131,,,,,
ATOMUSDT_578,ATOMUSDT,SHORT,4.110315,4.17197,4.04866,3.987005,4.17197,-1.5,578,2026-07-01T09:52:40.839515+00:00,SL_HIT,41.38,51.87,70.4056,17.673,,,,,
ATOMUSDT_608,ATOMUSDT,LONG,4.484488,4.41722,4.551755,4.619022,4.41722,-1.5,608,2026-07-01T09:52:40.893351+00:00,SL_HIT,40.16,51.08,33.3644,67.7095,,,,,
ATOMUSDT_609,ATOMUSDT,LONG,4.481274,4.414055,4.548493,4.615712,4.414055,-1.5,609,2026-07-01T09:52:40.905588+00:00,SL_HIT,40.16,49.04,33.7805,73.6235,,,,,
ATOMUSDT_637,ATOMUSDT,LONG,4.638103,4.568531,4.707675,4.777246,4.777246,3.0,637,2026-07-01T09:52:40.963265+00:00,TP_HIT,40.57,47.22,30.7209,69.762,,,,,
ATOMUSDT_638,ATOMUSDT,LONG,4.619328,4.550038,4.688618,4.757908,4.757908,3.0,638,2026-07-01T09:52:40.963278+00:00,TP_HIT,40.16,44.11,32.5115,71.3784,,,,,
ATOMUSDT_640,ATOMUSDT,LONG,4.826607,4.754208,4.899006,4.971405,4.971405,3.0,640,2026-07-01T09:52:40.970211+00:00,TP_HIT,42.62,56.15,37.592,84.2143,,,,,
ATOMUSDT_644,ATOMUSDT,LONG,4.925063,4.851187,4.998939,5.072815,4.851187,-1.5,644,2026-07-01T09:52:40.981957+00:00,SL_HIT,40.77,51.33,55.8373,85.6198,,,,,
ATOMUSDT_673,ATOMUSDT,SHORT,4.316049,4.380789,4.251308,4.186567,4.380789,-1.5,673,2026-07-01T09:52:41.035589+00:00,SL_HIT,41.04,42.01,26.4438,32.6187,,,,,
ATOMUSDT_686,ATOMUSDT,SHORT,4.371873,4.437451,4.306295,4.240717,4.437451,-1.5,686,2026-07-01T09:52:41.060523+00:00,SL_HIT,40.16,40.25,48.6906,46.1367,,,,,
ATOMUSDT_687,ATOMUSDT,LONG,4.458472,4.391595,4.525349,4.592226,4.592226,3.0,687,2026-07-01T09:52:41.075990+00:00,TP_HIT,40.29,56.34,46.1089,60.3775,,,,,
ATOMUSDT_691,ATOMUSDT,LONG,4.507517,4.439904,4.57513,4.642742,4.439904,-1.5,691,2026-07-01T09:52:41.085202+00:00,SL_HIT,40.16,45.52,34.7671,59.7009,,,,,
ATOMUSDT_692,ATOMUSDT,LONG,4.502049,4.434519,4.56958,4.637111,4.434519,-1.5,692,2026-07-01T09:52:41.085215+00:00,SL_HIT,40.16,42.99,31.4934,60.8235,,,,,
ATOMUSDT_710,ATOMUSDT,SHORT,4.169386,4.231927,4.106846,4.044305,4.044305,3.0,710,2026-07-01T09:52:41.131449+00:00,TP_HIT,40.16,42.05,44.3323,25.6588,,,,,
ATOMUSDT_714,ATOMUSDT,SHORT,4.15424,4.216554,4.091927,4.029613,4.029613,3.0,714,2026-07-01T09:52:41.131461+00:00,TP_HIT,41.04,46.78,56.1165,20.776,,,,,
ATOMUSDT_716,ATOMUSDT,SHORT,4.086177,4.14747,4.024885,3.963592,3.963592,3.0,716,2026-07-01T09:52:41.131469+00:00,TP_HIT,42.71,44.75,60.8661,21.763,,,,,
ATOMUSDT_718,ATOMUSDT,SHORT,4.022059,4.08239,3.961729,3.901398,3.901398,3.0,718,2026-07-01T09:52:41.145317+00:00,TP_HIT,42.71,45.59,60.1505,27.6008,,,,,
ATOMUSDT_719,ATOMUSDT,SHORT,4.062091,4.123023,4.00116,3.940229,3.940229,3.0,719,2026-07-01T09:52:41.145329+00:00,TP_HIT,42.29,45.66,59.4693,29.2186,,,,,
ATOMUSDT_720,ATOMUSDT,SHORT,3.995889,4.055828,3.935951,3.876013,3.876013,3.0,720,2026-07-01T09:52:41.163703+00:00,TP_HIT,41.04,49.16,56.3454,26.8597,,,,,
ATOMUSDT_723,ATOMUSDT,SHORT,3.979625,4.03932,3.919931,3.860237,3.860237,3.0,723,2026-07-01T09:52:41.163715+00:00,TP_HIT,40.16,40.26,52.7616,28.0427,,,,,
ATOMUSDT_729,ATOMUSDT,SHORT,3.911348,3.970019,3.852678,3.794008,3.970019,-1.5,729,2026-07-01T09:52:41.168350+00:00,SL_HIT,40.5,42.87,64.6772,30.9494,,,,,
ATOMUSDT_752,ATOMUSDT,LONG,4.644696,4.575025,4.714366,4.784037,4.784037,3.0,752,2026-07-01T09:52:41.226350+00:00,TP_HIT,42.71,49.46,75.8461,67.0111,,,,,
ATOMUSDT_753,ATOMUSDT,LONG,4.707401,4.63679,4.778012,4.848623,4.848623,3.0,753,2026-07-01T09:52:41.242240+00:00,TP_HIT,42.71,53.18,75.8893,72.63,,,,,
ATOMUSDT_756,ATOMUSDT,LONG,4.765234,4.693756,4.836713,4.908192,4.693756,-1.5,756,2026-07-01T09:52:41.233269+00:00,SL_HIT,41.38,41.35,73.1163,63.1596,,,,,
ATOMUSDT_758,ATOMUSDT,LONG,4.691587,4.621214,4.761961,4.832335,4.832335,3.0,758,2026-07-01T09:52:41.242252+00:00,TP_HIT,42.71,49.89,64.2031,68.1117,,,,,
ATOMUSDT_759,ATOMUSDT,LONG,4.798695,4.726715,4.870676,4.942656,4.942656,3.0,759,2026-07-01T09:52:41.246586+00:00,TP_HIT,42.29,50.74,61.1946,71.4385,,,,,
ATOMUSDT_760,ATOMUSDT,LONG,4.856258,4.783414,4.929102,5.001946,5.001946,3.0,760,2026-07-01T09:52:41.248913+00:00,TP_HIT,40.5,48.94,58.4008,73.6573,,,,,
ATOMUSDT_762,ATOMUSDT,LONG,5.298285,5.21881,5.377759,5.457233,5.457233,3.0,762,2026-07-01T09:52:41.255907+00:00,TP_HIT,42.62,57.75,56.2114,88.7372,,,,,
ATOMUSDT_770,ATOMUSDT,LONG,5.387629,5.306815,5.468443,5.549258,5.549258,3.0,770,2026-07-01T09:52:41.274246+00:00,TP_HIT,40.16,48.4,46.8061,72.76,,,,,
ATOMUSDT_771,ATOMUSDT,LONG,5.666095,5.581104,5.751087,5.836078,5.581104,-1.5,771,2026-07-01T09:52:41.278938+00:00,SL_HIT,42.62,55.82,48.0053,80.5021,,,,,
ATOMUSDT_800,ATOMUSDT,LONG,5.829818,5.742371,5.917265,6.004712,6.004712,3.0,800,2026-07-01T09:52:41.341344+00:00,TP_HIT,40.29,49.87,26.4988,78.1158,,,,,
ATOMUSDT_801,ATOMUSDT,LONG,6.106047,6.014456,6.197638,6.289229,6.289229,3.0,801,2026-07-01T09:52:41.345795+00:00,TP_HIT,40.29,52.04,30.4559,88.4744,,,,,
ATOMUSDT_802,ATOMUSDT,LONG,6.317044,6.222289,6.4118,6.506556,6.222289,-1.5,802,2026-07-01T09:52:41.350217+00:00,SL_HIT,40.77,45.67,35.4744,89.1877,,,,,
ATOMUSDT_832,ATOMUSDT,LONG,6.541728,6.443602,6.639853,6.737979,6.737979,3.0,832,2026-07-01T09:52:41.408931+00:00,TP_HIT,40.16,43.12,23.9393,58.8466,,,,,
ATOMUSDT_834,ATOMUSDT,LONG,6.911951,6.808271,7.01563,7.119309,7.119309,3.0,834,2026-07-01T09:52:41.413190+00:00,TP_HIT,42.62,50.6,25.8048,68.7993,,,,,
ATOMUSDT_837,ATOMUSDT,LONG,7.527682,7.414767,7.640598,7.753513,7.753513,3.0,837,2026-07-01T09:52:41.422032+00:00,TP_HIT,42.62,49.2,30.5066,70.7957,,,,,
ATOMUSDT_838,ATOMUSDT,LONG,7.822544,7.705205,7.939882,8.05722,7.705205,-1.5,838,2026-07-01T09:52:41.426346+00:00,SL_HIT,40.16,55.35,35.5824,81.5139,,,,,
ATOMUSDT_840,ATOMUSDT,LONG,7.917882,7.799114,8.036651,8.155419,8.155419,3.0,840,2026-07-01T09:52:41.432938+00:00,TP_HIT,40.77,49.37,47.0685,83.2496,,,,,
