id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCH/USDT_449,BCH/USDT,SHORT,309.39978,317.407806,303.393761,297.387741,317.407806,-2.5882,449,2026-06-20T22:17:19.399010+00:00,SL_HIT,75.0,81.66,42.4535,37.3801,-1.6588,9.7071,1.7255,0.0,0.2404
BCH/USDT_450,BCH/USDT,SHORT,309.628906,318.450375,303.012805,296.396703,318.450375,-2.849,450,2026-06-20T22:17:19.490122+00:00,SL_HIT,75.0,80.11,37.4084,37.2744,-0.1057,9.5534,1.8994,0.0,0.0362
BCH/USDT_456,BCH/USDT,SHORT,309.020874,317.486585,302.671591,296.322307,296.322307,4.1093,456,2026-06-20T22:17:19.592898+00:00,TP_HIT,75.0,81.87,24.8701,33.5485,-6.9332,9.2789,1.8264,0.0,0.7844
BCH/USDT_466,BCH/USDT,SHORT,297.077576,304.970402,291.157956,285.238336,304.970402,-2.6568,466,2026-06-20T22:17:19.875642+00:00,SL_HIT,75.0,82.99,42.0789,35.4368,-2.991,11.9507,1.7712,0.0,0.797
BCH/USDT_467,BCH/USDT,SHORT,294.828644,302.743643,288.892395,282.956146,302.743643,-2.6846,467,2026-06-20T22:17:19.689264+00:00,SL_HIT,75.0,90.0,44.3178,21.7276,-13.7091,12.5074,1.7897,0.0,0.2386
BCH/USDT_468,BCH/USDT,SHORT,295.53064,303.121414,289.837559,284.144478,303.121414,-2.5685,468,2026-06-20T22:17:19.783086+00:00,SL_HIT,75.0,77.02,42.8658,24.7117,2.9841,12.1916,1.7123,0.0,0.3192
BCH/USDT_473,BCH/USDT,SHORT,299.469574,307.389167,293.529879,287.590185,307.389167,-2.6445,473,2026-06-20T22:17:19.974430+00:00,SL_HIT,75.0,76.33,28.5228,42.3174,0.4332,10.5752,1.763,0.0,0.5663
BCH/USDT_483,BCH/USDT,LONG,313.989685,307.774438,318.65112,323.312556,323.312556,2.9692,483,2026-06-20T22:17:20.078213+00:00,TP_HIT,75.0,69.82,14.2474,69.0392,0.3193,5.4618,1.3196,0.0,0.6842
BCH/USDT_484,BCH/USDT,LONG,321.646271,315.007802,326.625123,331.603974,331.603974,3.0959,484,2026-06-20T22:17:20.266512+00:00,TP_HIT,75.0,65.47,16.0111,71.4977,2.4585,3.1261,1.3759,0.0,0.8381
BCH/USDT_486,BCH/USDT,LONG,318.803589,312.669615,323.40407,328.00455,328.00455,2.8861,486,2026-06-20T22:17:20.173901+00:00,TP_HIT,75.0,71.6,17.377,73.2583,4.7451,3.9169,1.2827,0.0,0.9303
BCH/USDT_487,BCH/USDT,LONG,323.750519,317.427674,328.492652,333.234785,333.234785,2.9295,487,2026-06-20T22:17:20.357258+00:00,TP_HIT,75.0,68.67,18.2935,80.6672,7.4089,2.4024,1.302,0.0,0.8805
BCH/USDT_500,BCH/USDT,LONG,334.549133,326.457801,340.617633,346.686132,326.457801,-2.4186,500,2026-06-20T22:17:20.458349+00:00,SL_HIT,75.0,60.68,19.0725,70.3266,5.2012,0.8616,1.6124,1.0,0.2226
BCH/USDT_537,BCH/USDT,SHORT,307.664185,314.067811,302.861465,298.058745,314.067811,-2.0814,537,2026-06-20T22:17:20.566857+00:00,SL_HIT,75.0,90.0,40.8979,37.2791,-10.3685,6.3725,1.3876,0.0,0.8441
BCH/USDT_538,BCH/USDT,SHORT,312.821808,319.68445,307.674826,302.527844,319.68445,-2.1938,538,2026-06-20T22:17:20.660933+00:00,SL_HIT,75.0,69.03,42.376,48.2611,10.982,4.7574,1.4625,0.0,0.6416
BCH/USDT_540,BCH/USDT,LONG,343.126587,332.940577,350.766094,358.405602,332.940577,-2.9686,540,2026-06-20T22:17:20.944333+00:00,SL_HIT,75.0,87.69,47.6177,73.6875,9.9645,4.4311,1.9791,1.0,0.747
BCH/USDT_541,BCH/USDT,LONG,345.470123,335.166337,353.197963,360.925803,335.166337,-2.9825,541,2026-06-20T22:17:20.853500+00:00,SL_HIT,75.0,81.68,47.3073,75.3717,1.6843,5.0906,1.9884,1.0,0.5216
BCH/USDT_542,BCH/USDT,LONG,347.519318,337.093738,355.338502,363.157687,337.093738,-3.0,542,2026-06-20T22:17:20.759487+00:00,SL_HIT,75.0,80.43,48.0078,75.797,0.4252,5.6539,2.0049,1.0,0.419
BCH/USDT_546,BCH/USDT,LONG,342.906342,332.619151,350.621734,358.337127,332.619151,-3.0,546,2026-06-20T22:17:21.045554+00:00,SL_HIT,75.0,84.21,48.8125,73.4459,7.8081,4.0993,2.0979,1.0,0.3705
BCH/USDT_564,BCH/USDT,LONG,346.57196,339.508016,351.869919,357.167877,339.508016,-2.0382,564,2026-06-20T22:17:21.158502+00:00,SL_HIT,75.0,76.61,25.057,71.6013,3.0216,4.6395,1.3588,1.0,0.3298
BCH/USDT_575,BCH/USDT,LONG,348.149811,340.322735,354.020117,359.890424,340.322735,-2.2482,575,2026-06-20T22:17:21.379472+00:00,SL_HIT,75.0,74.84,25.4173,63.8272,0.6686,4.7398,1.4988,1.0,0.1935
BCH/USDT_576,BCH/USDT,LONG,353.680603,345.514393,359.80526,365.929917,345.514393,-2.3089,576,2026-06-20T22:17:21.275139+00:00,SL_HIT,75.0,79.28,24.7097,68.2506,4.4234,6.336,1.5393,1.0,0.6762
BCH/USDT_577,BCH/USDT,LONG,348.834137,340.874755,354.803674,360.77321,340.874755,-2.2817,577,2026-06-20T22:17:21.480371+00:00,SL_HIT,75.0,63.54,23.4487,57.9411,-10.3095,4.828,1.5211,1.0,0.7319
BCH/USDT_586,BCH/USDT,LONG,353.013397,345.007686,359.017681,365.021964,345.007686,-2.2678,586,2026-06-20T22:17:21.781027+00:00,SL_HIT,75.0,62.69,10.8556,62.914,-4.5459,5.6692,1.5119,1.0,0.2155
BCH/USDT_588,BCH/USDT,LONG,360.173859,351.920765,366.363679,372.553498,351.920765,-2.2914,588,2026-06-20T22:17:21.593298+00:00,SL_HIT,75.0,70.07,10.9474,66.996,2.7734,7.672,1.5276,1.0,0.8238
BCH/USDT_589,BCH/USDT,LONG,360.107361,352.145785,366.078543,372.049725,352.145785,-2.2109,589,2026-06-20T22:17:21.683598+00:00,SL_HIT,75.0,66.88,11.7416,66.0531,-0.9429,7.5702,1.4739,1.0,0.0296
BCH/USDT_615,BCH/USDT,SHORT,328.207642,338.017955,320.849906,313.492171,313.492171,4.4836,615,2026-06-20T22:17:21.884248+00:00,TP_HIT,75.0,74.55,27.7612,33.1574,-6.5643,2.9013,1.9927,0.0,0.6969
BCH/USDT_616,BCH/USDT,SHORT,320.47583,330.090105,313.265124,306.054418,330.090105,-3.0,616,2026-06-20T22:17:21.980853+00:00,SL_HIT,75.0,82.26,26.5546,26.6757,-6.4817,5.1397,2.2987,0.0,0.5418
BCH/USDT_617,BCH/USDT,SHORT,318.283264,327.831762,311.121891,303.960517,327.831762,-3.0,617,2026-06-20T22:17:22.077891+00:00,SL_HIT,75.0,78.98,28.8514,24.6234,-2.0522,5.7344,2.375,0.0,0.3559
BCH/USDT_622,BCH/USDT,SHORT,316.167847,325.652882,309.05407,301.940294,325.652882,-3.0,622,2026-06-20T22:17:22.170198+00:00,SL_HIT,75.0,79.79,41.4766,26.7016,0.2114,6.1244,2.3831,0.0,0.3329
BCH/USDT_648,BCH/USDT,LONG,328.608887,324.473649,331.710315,334.811743,324.473649,-1.2584,648,2026-06-20T22:17:22.265311+00:00,SL_HIT,75.0,65.95,28.3147,59.3034,3.5778,1.4293,0.8389,0.0,0.6192
BCH/USDT_649,BCH/USDT,LONG,328.355347,324.240542,331.44145,334.527554,324.240542,-1.2532,649,2026-06-20T22:17:22.355962+00:00,SL_HIT,75.0,63.21,28.4265,59.8355,0.532,1.4906,0.8354,0.0,0.151
BCH/USDT_650,BCH/USDT,LONG,324.092224,319.613481,327.451282,330.810339,330.810339,2.0729,650,2026-06-20T22:17:22.448655+00:00,TP_HIT,75.0,60.71,28.1869,52.9813,-6.8542,2.7427,0.9213,0.0,0.5587
BCH/USDT_651,BCH/USDT,LONG,329.803528,324.637554,333.678008,337.552489,324.637554,-1.5664,651,2026-06-20T22:17:22.545846+00:00,SL_HIT,75.0,69.05,29.0078,60.952,7.9707,1.0187,1.0443,0.0,0.6101
BCH/USDT_652,BCH/USDT,LONG,327.858185,322.162326,332.130079,336.401973,322.162326,-1.7373,652,2026-06-20T22:17:22.647638+00:00,SL_HIT,75.0,60.28,29.0499,57.861,-3.091,1.5868,1.1582,0.0,0.2815
BCH/USDT_653,BCH/USDT,LONG,324.458252,318.359911,329.032007,333.605763,318.359911,-1.8795,653,2026-06-20T22:17:22.844911+00:00,SL_HIT,75.0,61.71,29.3437,52.0752,-5.7859,2.5821,1.253,0.0,0.6178
BCH/USDT_654,BCH/USDT,LONG,326.956818,320.817252,331.561492,336.166166,320.817252,-1.8778,654,2026-06-20T22:17:22.747030+00:00,SL_HIT,75.0,74.57,29.6375,62.2203,10.1451,1.814,1.2519,0.0,0.6622
BCH/USDT_665,BCH/USDT,SHORT,320.572876,327.028047,315.731498,310.89012,327.028047,-2.0136,665,2026-06-20T22:17:22.944188+00:00,SL_HIT,75.0,75.97,18.6094,33.2294,-16.019,3.542,1.3424,0.0,0.6168
BCH/USDT_668,BCH/USDT,SHORT,323.040771,328.654972,318.830121,314.619471,328.654972,-1.7379,668,2026-06-20T22:17:23.035705+00:00,SL_HIT,75.0,68.33,21.9597,41.3342,-3.9955,2.7147,1.1586,0.0,0.3399
BCH/USDT_670,BCH/USDT,SHORT,321.088104,326.728609,316.857725,312.627347,326.728609,-1.7567,670,2026-06-20T22:17:23.126335+00:00,SL_HIT,75.0,76.93,22.8855,29.9245,-18.29,3.247,1.1711,0.0,0.3777
BCH/USDT_693,BCH/USDT,LONG,354.33844,346.241791,360.410927,366.483414,366.483414,3.4275,693,2026-06-20T22:17:23.228466+00:00,TP_HIT,75.0,79.32,13.9836,75.7824,18.0741,7.0733,1.5233,1.0,0.774
BCH/USDT_694,BCH/USDT,LONG,354.723602,346.634624,360.790336,366.85707,366.85707,3.4205,694,2026-06-20T22:17:23.319787+00:00,TP_HIT,75.0,68.85,13.0534,75.9265,0.1441,7.1131,1.5202,1.0,0.0967
BCH/USDT_695,BCH/USDT,LONG,368.012299,358.687143,375.006166,382.000033,382.000033,3.8009,695,2026-06-20T22:17:23.413834+00:00,TP_HIT,75.0,74.5,13.7612,81.2564,5.3299,11.0029,1.6893,1.0,0.9896
BCH/USDT_696,BCH/USDT,LONG,369.733917,358.968372,377.808076,385.882235,358.968372,-2.9117,696,2026-06-20T22:17:23.509813+00:00,SL_HIT,75.0,70.97,15.4747,81.9923,0.736,11.3945,1.9411,1.0,0.0176
BCH/USDT_697,BCH/USDT,LONG,367.611389,356.583047,375.882645,384.153902,356.583047,-3.0,697,2026-06-20T22:17:23.602373+00:00,SL_HIT,75.0,68.31,16.9712,79.3193,-2.6731,10.6366,2.0569,1.0,0.3302
BCH/USDT_698,BCH/USDT,LONG,360.025421,349.224659,368.125993,376.226565,349.224659,-3.0,698,2026-06-20T22:17:23.694101+00:00,SL_HIT,75.0,66.84,17.8566,74.7302,-4.5891,8.2635,2.2698,1.0,0.5699
BCH/USDT_699,BCH/USDT,LONG,349.655365,339.165704,357.522611,365.389856,365.389856,4.5,699,2026-06-20T22:17:23.790376+00:00,TP_HIT,75.0,62.4,19.7288,64.7659,-9.9643,5.0913,2.9233,1.0,0.3409
BCH/USDT_700,BCH/USDT,LONG,355.597382,344.92946,363.598323,371.599264,371.599264,4.5,700,2026-06-20T22:17:23.885812+00:00,TP_HIT,75.0,77.32,20.9418,69.1123,4.3464,6.8042,2.9917,1.0,0.6774
BCH/USDT_701,BCH/USDT,LONG,354.667572,344.027545,362.647592,370.627613,370.627613,4.5,701,2026-06-20T22:17:23.975192+00:00,TP_HIT,75.0,77.56,22.1593,73.0965,3.9842,6.4558,2.98,1.0,0.1612
BCH/USDT_702,BCH/USDT,LONG,361.894379,351.037547,370.037002,378.179626,378.179626,4.5,702,2026-06-20T22:17:24.290812+00:00,TP_HIT,75.0,76.37,24.4838,74.728,1.6315,8.5318,3.2038,1.0,0.4195
BCH/USDT_726,BCH/USDT,SHORT,359.9776,367.707296,354.180328,348.383056,367.707296,-2.1473,726,2026-06-20T22:17:24.096983+00:00,SL_HIT,75.0,66.17,14.8201,47.4329,3.7142,5.7992,1.4315,1.0,0.6836
BCH/USDT_727,BCH/USDT,SHORT,359.604279,366.309696,354.575216,349.546153,366.309696,-1.8647,727,2026-06-20T22:17:24.194079+00:00,SL_HIT,75.0,80.54,16.0772,34.2211,-13.2119,5.6297,1.2431,1.0,0.1581
BCH/USDT_733,BCH/USDT,LONG,374.044678,367.729952,378.780722,383.516766,367.729952,-1.6882,733,2026-06-20T22:17:24.389322+00:00,SL_HIT,75.0,86.78,35.101,61.4265,6.7786,9.3385,1.1255,1.0,0.0589
BCH/USDT_740,BCH/USDT,SHORT,359.174255,367.215564,353.143274,347.112292,347.112292,3.3582,740,2026-06-20T22:17:24.490653+00:00,TP_HIT,75.0,77.17,44.7502,49.0519,1.0432,4.5529,1.4926,1.0,0.4938
BCH/USDT_741,BCH/USDT,SHORT,356.528168,364.747586,350.363604,344.199041,344.199041,3.4581,741,2026-06-20T22:17:24.585042+00:00,TP_HIT,75.0,77.47,41.9994,46.5545,-2.4974,3.7436,1.5369,1.0,0.5835
BCH/USDT_742,BCH/USDT,SHORT,357.042725,364.996077,351.07771,345.112695,345.112695,3.3413,742,2026-06-20T22:17:24.676292+00:00,TP_HIT,75.0,81.04,39.5529,40.9278,-5.6267,3.8531,1.485,1.0,0.1342
BCH/USDT_747,BCH/USDT,SHORT,346.361786,353.478088,341.024559,335.687332,353.478088,-2.0546,747,2026-06-20T22:17:24.766084+00:00,SL_HIT,75.0,64.79,38.1643,12.6379,-2.2801,0.6283,1.3697,1.0,0.5296
BCH/USDT_750,BCH/USDT,SHORT,355.140961,361.987222,350.006265,344.871569,361.987222,-1.9278,750,2026-06-20T22:17:24.864014+00:00,SL_HIT,75.0,63.41,43.8837,33.6958,9.0938,3.1261,1.2852,1.0,0.7499
BCH/USDT_751,BCH/USDT,SHORT,354.114746,361.051985,348.911817,343.708888,361.051985,-1.959,751,2026-06-20T22:17:24.955593+00:00,SL_HIT,75.0,71.47,44.8586,33.4254,-0.2704,2.7992,1.306,1.0,0.3436
BCH/USDT_752,BCH/USDT,SHORT,355.127197,361.806865,350.117446,345.107695,361.806865,-1.8809,752,2026-06-20T22:17:25.046753+00:00,SL_HIT,75.0,70.72,45.8468,34.9462,1.5208,3.0614,1.2539,1.0,0.2821
BCH/USDT_780,BCH/USDT,LONG,379.197937,370.473913,385.740955,392.283973,370.473913,-2.3007,780,2026-06-20T22:17:25.160181+00:00,SL_HIT,75.0,86.21,37.9743,77.0276,6.2068,9.0984,1.5338,1.0,0.8474
BCH/USDT_781,BCH/USDT,LONG,379.856689,370.804442,386.645875,393.43506,370.804442,-2.3831,781,2026-06-20T22:17:25.252000+00:00,SL_HIT,75.0,83.21,38.1322,80.2388,3.2112,9.1871,1.5887,1.0,0.0698
BCH/USDT_782,BCH/USDT,LONG,382.122314,373.038455,388.935209,395.748103,373.038455,-2.3772,782,2026-06-20T22:17:25.368369+00:00,SL_HIT,75.0,79.54,36.295,79.7823,-0.4565,9.7309,1.5848,1.0,0.5109
BCH/USDT_788,BCH/USDT,LONG,369.520447,358.521203,377.769879,386.019312,358.521203,-2.9766,788,2026-06-20T22:17:25.472062+00:00,SL_HIT,75.0,65.67,22.7627,69.8698,-8.2098,5.5452,1.9844,1.0,0.9412
BCH/USDT_789,BCH/USDT,LONG,370.755463,359.729106,379.02523,387.294997,359.729106,-2.974,789,2026-06-20T22:17:25.566659+00:00,SL_HIT,75.0,70.98,18.9618,68.8653,-1.0045,5.8359,1.9827,1.0,0.172
BCH/USDT_799,BCH/USDT,SHORT,345.746826,356.119231,337.967523,330.188219,356.119231,-3.0,799,2026-06-20T22:17:25.663708+00:00,SL_HIT,75.0,62.62,20.4638,19.5411,-3.3109,1.6433,2.1472,0.0,0.8105
BCH/USDT_807,BCH/USDT,SHORT,344.138214,354.462361,336.395104,328.651994,354.462361,-3.0,807,2026-06-20T22:17:25.758113+00:00,SL_HIT,75.0,66.24,23.9385,25.5136,-3.6043,2.0404,2.0009,0.0,0.6909
BCH/USDT_811,BCH/USDT,SHORT,344.481934,354.269601,337.141183,329.800432,329.800432,4.2619,811,2026-06-20T22:17:25.856743+00:00,TP_HIT,75.0,72.5,24.7143,36.1795,-10.3199,1.9114,1.8942,0.0,0.4175
BCH/USDT_812,BCH/USDT,SHORT,341.892487,350.971526,335.083207,328.273927,328.273927,3.9833,812,2026-06-20T22:17:25.953066+00:00,TP_HIT,75.0,63.65,27.8125,39.4328,3.2533,2.6231,1.7703,0.0,0.7774
BCH/USDT_813,BCH/USDT,SHORT,337.774414,346.820419,330.98991,324.205406,324.205406,4.0172,813,2026-06-20T22:17:26.050757+00:00,TP_HIT,75.0,71.5,30.9106,40.9277,1.4949,3.7596,1.7854,0.0,0.6025
BCH/USDT_821,BCH/USDT,SHORT,329.098114,338.76811,321.845617,314.59312,338.76811,-2.9383,821,2026-06-20T22:17:26.149560+00:00,SL_HIT,75.0,73.93,23.47,34.2361,0.3057,5.9288,1.9589,0.0,0.3351
BCH/USDT_822,BCH/USDT,SHORT,331.483215,341.255129,324.15428,316.825345,341.255129,-2.9479,822,2026-06-20T22:17:26.244590+00:00,SL_HIT,75.0,75.21,24.1365,33.5932,-0.6429,5.1976,1.9653,0.0,0.5463
BCH/USDT_823,BCH/USDT,SHORT,338.573242,348.106282,331.423462,324.273683,348.106282,-2.8157,823,2026-06-20T22:17:26.339103+00:00,SL_HIT,75.0,65.58,23.1028,34.624,1.0308,3.1393,1.8771,0.0,1.0
BCH/USDT_824,BCH/USDT,SHORT,339.104004,347.996276,332.4348,325.765596,347.996276,-2.6223,824,2026-06-20T22:17:26.435422+00:00,SL_HIT,75.0,61.88,23.2536,38.7059,4.0819,2.9586,1.7482,0.0,0.2315
BCH/USDT_826,BCH/USDT,SHORT,338.575653,347.244984,332.073655,325.571656,347.244984,-2.5605,826,2026-06-20T22:17:26.530809+00:00,SL_HIT,75.0,65.13,20.4802,46.0528,-0.1562,3.0576,1.707,0.0,0.4284
BCH/USDT_828,BCH/USDT,LONG,363.812714,353.080605,371.861795,379.910877,379.910877,4.4248,828,2026-06-20T22:17:26.625259+00:00,TP_HIT,75.0,77.86,17.5897,69.5342,12.972,4.1425,1.9666,1.0,0.8395
BCH/USDT_844,BCH/USDT,LONG,375.848358,364.572907,384.304946,392.761534,392.761534,4.5,844,2026-06-20T22:17:26.737595+00:00,TP_HIT,75.0,67.88,9.0692,53.4297,1.8311,6.4098,2.0425,1.0,0.2832
BCH/USDT_845,BCH/USDT,LONG,377.428223,366.456082,385.657328,393.886434,393.886434,4.3606,845,2026-06-20T22:17:26.829076+00:00,TP_HIT,75.0,75.07,11.4955,60.8404,7.4107,6.7842,1.9381,1.0,0.2164
BCH/USDT_851,BCH/USDT,LONG,406.350891,394.160364,415.493786,424.636681,424.636681,4.5,851,2026-06-20T22:17:26.922775+00:00,TP_HIT,75.0,85.73,26.452,68.8951,14.5874,14.4304,2.1819,1.0,0.9725
BCH/USDT_852,BCH/USDT,LONG,429.424408,416.541676,439.086457,448.748506,448.748506,4.5,852,2026-06-20T22:17:27.021005+00:00,TP_HIT,75.0,86.02,30.9058,76.9638,8.0687,20.6767,2.6229,1.0,0.5978
BCH/USDT_853,BCH/USDT,LONG,427.605011,414.776861,437.226124,446.847236,446.847236,4.5,853,2026-06-20T22:17:27.115051+00:00,TP_HIT,75.0,80.58,31.6114,79.2404,2.2766,19.9248,2.6011,1.0,0.2218
BCH/USDT_854,BCH/USDT,LONG,433.1427,420.148419,442.888411,452.634122,452.634122,4.5,854,2026-06-20T22:17:27.206933+00:00,TP_HIT,75.0,80.76,32.2683,81.3699,2.1295,21.2188,2.5915,1.0,0.6212
BCH/USDT_855,BCH/USDT,LONG,439.451477,426.267933,449.339135,459.226794,426.267933,-3.0,855,2026-06-20T22:17:27.300135+00:00,SL_HIT,75.0,84.61,33.7201,86.6182,5.2483,22.7037,2.7031,1.0,0.2934
BCH/USDT_856,BCH/USDT,LONG,442.288544,429.019887,452.240036,462.191528,429.019887,-3.0,856,2026-06-20T22:17:27.394399+00:00,SL_HIT,75.0,78.52,31.4388,86.9164,0.2982,23.2078,2.8503,1.0,0.1981
BCH/USDT_857,BCH/USDT,LONG,442.137024,428.872913,452.085107,462.03319,428.872913,-3.0,857,2026-06-20T22:17:27.490201+00:00,SL_HIT,75.0,77.93,31.1365,86.7767,-0.1397,22.8824,3.1166,1.0,0.0097
BCH/USDT_858,BCH/USDT,LONG,443.629608,430.32072,453.611274,463.592941,430.32072,-3.0,858,2026-06-20T22:17:27.585037+00:00,SL_HIT,75.0,77.39,30.163,86.5828,-0.1939,23.0121,3.1216,1.0,0.1436
BCH/USDT_859,BCH/USDT,LONG,430.255951,417.348272,439.93671,449.617469,449.617469,4.5,859,2026-06-20T22:17:27.682416+00:00,TP_HIT,75.0,66.65,28.2934,75.2923,-11.2906,19.075,3.4169,1.0,0.6839
BCH/USDT_860,BCH/USDT,LONG,437.617157,424.488642,447.463543,457.309929,457.309929,4.5,860,2026-06-20T22:17:27.871563+00:00,TP_HIT,75.0,82.49,26.9335,81.8157,6.5234,20.8584,3.3863,1.0,0.8498
BCH/USDT_861,BCH/USDT,LONG,448.808105,435.343862,458.906288,469.00447,435.343862,-3.0,861,2026-06-20T22:17:27.777064+00:00,SL_HIT,75.0,75.42,23.3037,83.0827,1.267,23.6544,3.467,1.0,0.6465
BCH/USDT_862,BCH/USDT,LONG,444.527496,431.191671,454.529365,464.531234,464.531234,4.5,862,2026-06-20T22:17:27.964550+00:00,TP_HIT,75.0,69.21,20.2028,79.693,-3.3896,22.2017,3.7449,1.0,0.2125
BCH/USDT_863,BCH/USDT,LONG,473.326721,459.12692,483.976572,494.626424,459.12692,-3.0,863,2026-06-20T22:17:28.063753+00:00,SL_HIT,75.0,75.53,19.6886,82.8749,3.1819,29.7299,3.8736,1.0,0.8798
BCH/USDT_864,BCH/USDT,LONG,457.691467,443.960723,467.989525,478.287583,443.960723,-3.0,864,2026-06-20T22:17:28.159651+00:00,SL_HIT,75.0,65.35,18.9561,76.2507,-6.6242,25.1278,4.1787,1.0,0.8336
BCH/USDT_865,BCH/USDT,LONG,459.022217,445.25155,469.350217,479.678217,445.25155,-3.0,865,2026-06-20T22:17:28.258322+00:00,SL_HIT,75.0,66.59,17.9343,71.3777,-4.873,25.1741,3.8598,1.0,0.1591
BCH/USDT_867,BCH/USDT,LONG,430.135193,417.231137,439.813235,449.491277,417.231137,-3.0,867,2026-06-20T22:17:28.466753+00:00,SL_HIT,75.0,67.84,14.1805,50.9947,-1.6103,16.8784,4.4041,1.0,0.3248
BCH/USDT_868,BCH/USDT,LONG,437.675079,424.544827,447.522769,457.370458,424.544827,-3.0,868,2026-06-20T22:17:28.366570+00:00,SL_HIT,75.0,70.36,14.4064,51.7542,0.7595,18.7036,4.4494,1.0,0.4679
BCH/USDT_891,BCH/USDT,LONG,454.6651,441.025147,464.895065,475.12503,475.12503,4.5,891,2026-06-20T22:17:28.582439+00:00,TP_HIT,75.0,79.77,28.0323,56.4215,3.2491,19.2249,2.7011,1.0,0.2535
BCH/USDT_892,BCH/USDT,LONG,481.542023,467.095762,492.376718,503.211414,467.095762,-3.0,892,2026-06-20T22:17:28.680413+00:00,SL_HIT,75.0,88.87,32.7344,68.0642,11.6427,25.9435,2.8013,1.0,0.9357
BCH/USDT_893,BCH/USDT,LONG,462.042236,448.180969,472.438187,482.834137,448.180969,-3.0,893,2026-06-20T22:17:28.773868+00:00,SL_HIT,75.0,78.99,36.2021,67.0557,-1.0085,20.5934,2.948,1.0,0.9571
BCH/USDT_894,BCH/USDT,LONG,445.466583,432.102586,455.489581,465.512579,432.102586,-3.0,894,2026-06-20T22:17:28.871463+00:00,SL_HIT,75.0,70.75,38.3966,57.8078,-9.2478,16.0792,3.619,1.0,0.3759
BCH/USDT_895,BCH/USDT,LONG,448.94516,435.476805,459.046426,469.147692,435.476805,-3.0,895,2026-06-20T22:17:28.974351+00:00,SL_HIT,75.0,85.59,40.3113,63.4004,5.5926,16.7883,3.5412,1.0,0.3276
BCH/USDT_896,BCH/USDT,LONG,440.018799,426.818235,449.919222,459.819645,426.818235,-3.0,896,2026-06-20T22:17:29.072508+00:00,SL_HIT,75.0,73.9,42.6457,57.3032,-6.0972,14.3017,3.6693,1.0,0.8206
BCH/USDT_919,BCH/USDT,LONG,526.078491,510.296136,537.915257,549.752023,510.296136,-3.0,919,2026-06-20T22:17:29.182419+00:00,SL_HIT,75.0,77.16,10.7431,73.3702,16.6739,32.1702,3.2622,1.0,0.9079
BCH/USDT_920,BCH/USDT,LONG,520.002808,504.402723,531.702871,543.402934,504.402723,-3.0,920,2026-06-20T22:17:29.281780+00:00,SL_HIT,75.0,63.55,11.1472,69.4844,-3.8858,30.2466,3.369,1.0,0.4236
BCH/USDT_922,BCH/USDT,LONG,484.770203,470.227097,495.677532,506.584862,506.584862,4.5,922,2026-06-20T22:17:29.478594+00:00,TP_HIT,75.0,71.14,12.2625,58.8232,2.9688,20.9305,4.279,1.0,0.6514
BCH/USDT_923,BCH/USDT,LONG,486.048584,471.467126,496.984677,507.92077,507.92077,4.5,923,2026-06-20T22:17:29.577104+00:00,TP_HIT,75.0,69.21,12.6197,59.6229,0.7997,20.9935,4.2475,1.0,0.1247
BCH/USDT_924,BCH/USDT,LONG,494.572449,479.735275,505.700329,516.828209,479.735275,-3.0,924,2026-06-20T22:17:29.383237+00:00,SL_HIT,75.0,70.06,13.3719,60.7647,1.1418,22.8329,4.3395,1.0,0.5355
BCH/USDT_927,BCH/USDT,LONG,486.028717,471.447856,496.964363,507.900009,507.900009,4.5,927,2026-06-20T22:17:29.668118+00:00,TP_HIT,75.0,66.65,14.3872,62.0394,-2.9382,19.9365,4.4605,1.0,0.3554
BCH/USDT_930,BCH/USDT,LONG,538.079651,521.937261,550.186443,562.293235,521.937261,-3.0,930,2026-06-20T22:17:29.764853+00:00,SL_HIT,75.0,79.4,14.1043,73.743,13.1317,31.8177,4.668,1.0,0.6306
BCH/USDT_931,BCH/USDT,LONG,530.379822,514.468427,542.313368,554.246914,514.468427,-3.0,931,2026-06-20T22:17:29.860339+00:00,SL_HIT,75.0,66.39,14.4574,70.499,-3.2441,29.5456,4.6893,1.0,0.6559
BCH/USDT_932,BCH/USDT,LONG,528.823303,512.958604,540.721828,552.620352,512.958604,-3.0,932,2026-06-20T22:17:29.952683+00:00,SL_HIT,75.0,67.88,15.3609,68.2026,-2.2963,28.7916,4.4961,1.0,0.1855
BCH/USDT_950,BCH/USDT,SHORT,484.125153,498.648907,473.232337,462.339521,498.648907,-3.0,950,2026-06-20T22:17:30.066333+00:00,SL_HIT,75.0,83.53,26.3015,36.2799,-7.8794,13.5562,3.493,1.0,0.49
BCH/USDT_951,BCH/USDT,SHORT,488.039032,502.680203,477.058154,466.077276,502.680203,-3.0,951,2026-06-20T22:17:30.169193+00:00,SL_HIT,75.0,73.02,29.3129,40.4149,4.135,14.3096,3.4691,1.0,0.2891
BCH/USDT_952,BCH/USDT,SHORT,483.506897,498.012104,472.627992,461.749087,498.012104,-3.0,952,2026-06-20T22:17:30.262453+00:00,SL_HIT,75.0,75.51,32.0846,43.4511,3.0363,13.099,3.5278,1.0,0.2653
