id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ATOM/USDT_2380,ATOM/USDT,SHORT,4.705616,4.91319,4.498043,4.290469,4.91319,-4.4112,2380,2026-06-22T10:42:04.362671+00:00,SL_HIT,0.0,66.6,34.3003,32.5001,-1.6952,3.4032,2.9408,1.0,0.4266
ATOM/USDT_2414,ATOM/USDT,SHORT,4.398889,4.56449,4.233287,4.067685,4.067685,7.5293,2414,2026-06-22T10:42:04.373059+00:00,TP_HIT,0.0,72.14,33.0145,26.2565,-2.4969,4.195,2.5098,0.0,0.7748
ATOM/USDT_2416,ATOM/USDT,SHORT,4.406746,4.584011,4.229482,4.052217,4.052217,8.0451,2416,2026-06-22T10:42:04.373069+00:00,TP_HIT,0.0,71.37,37.9434,25.2656,-0.5332,3.9548,2.6817,0.0,0.1945
ATOM/USDT_2423,ATOM/USDT,SHORT,4.212777,4.359985,4.065569,3.918362,4.359985,-3.4943,2423,2026-06-22T10:42:04.387892+00:00,SL_HIT,0.0,86.67,49.232,23.3562,-2.0018,7.9018,2.3295,0.0,0.8394
ATOM/USDT_2434,ATOM/USDT,SHORT,4.063992,4.208878,3.919106,3.77422,4.208878,-3.5651,2434,2026-06-22T10:42:04.377222+00:00,SL_HIT,0.0,82.95,67.0092,13.3508,0.2327,10.311,2.3767,0.0,0.1585
ATOM/USDT_2435,ATOM/USDT,SHORT,4.092273,4.223878,3.960668,3.829063,4.223878,-3.2159,2435,2026-06-22T10:42:04.377231+00:00,SL_HIT,0.0,66.98,63.6788,23.1613,9.8104,9.5997,2.144,0.0,0.5286
ATOM/USDT_2474,ATOM/USDT,LONG,4.749448,4.646061,4.852834,4.956221,4.646061,-2.1768,2474,2026-06-22T10:42:04.391639+00:00,SL_HIT,0.0,66.82,11.255,94.6919,5.5929,6.1748,1.4512,1.0,0.7683
ATOM/USDT_2499,ATOM/USDT,LONG,4.825878,4.679809,4.971947,5.118016,4.679809,-3.0268,2499,2026-06-22T10:42:04.400651+00:00,SL_HIT,0.0,74.38,16.3634,62.2234,8.0841,6.9006,2.0179,1.0,0.0626
ATOM/USDT_2500,ATOM/USDT,LONG,4.802553,4.667333,4.937773,5.072993,4.667333,-2.8156,2500,2026-06-22T10:42:04.400659+00:00,SL_HIT,0.0,78.06,17.083,72.9941,10.7708,6.3164,1.8771,1.0,0.3355
ATOM/USDT_2502,ATOM/USDT,LONG,4.902202,4.773878,5.030526,5.15885,4.773878,-2.6177,2502,2026-06-22T10:42:04.400526+00:00,SL_HIT,0.0,77.95,19.772,80.4758,8.8615,8.3495,1.7451,1.0,0.4818
ATOM/USDT_2511,ATOM/USDT,SHORT,4.364485,4.524123,4.204847,4.04521,4.524123,-3.6577,2511,2026-06-22T10:42:04.405682+00:00,SL_HIT,0.0,69.38,30.8397,30.1526,-4.1807,3.6314,2.4384,0.0,0.8153
ATOM/USDT_2512,ATOM/USDT,SHORT,4.396771,4.552063,4.24148,4.086189,4.552063,-3.532,2512,2026-06-22T10:42:04.405711+00:00,SL_HIT,0.0,69.68,34.7494,24.7835,-5.3691,2.8903,2.3546,0.0,0.3899
ATOM/USDT_2535,ATOM/USDT,SHORT,4.345531,4.476206,4.214856,4.084182,4.476206,-3.0071,2535,2026-06-22T10:42:04.415407+00:00,SL_HIT,0.0,74.98,23.8994,30.9505,-9.6482,3.9453,2.0047,0.0,0.8888
ATOM/USDT_2536,ATOM/USDT,SHORT,4.315129,4.44698,4.183278,4.051427,4.44698,-3.0556,2536,2026-06-22T10:42:04.414531+00:00,SL_HIT,0.0,73.34,28.6621,27.0735,-3.877,4.5735,2.037,0.0,0.4356
ATOM/USDT_2537,ATOM/USDT,SHORT,4.286581,4.416182,4.156979,4.027377,4.416182,-3.0234,2537,2026-06-22T10:42:04.414540+00:00,SL_HIT,0.0,83.49,32.2185,20.5908,-6.4827,5.1557,2.0156,0.0,0.4814
ATOM/USDT_2553,ATOM/USDT,LONG,4.646033,4.51557,4.776496,4.906959,4.906959,5.6161,2553,2026-06-22T10:42:04.425521+00:00,TP_HIT,0.0,77.24,33.3066,74.9614,18.0864,3.0484,1.872,1.0,0.7817
ATOM/USDT_2554,ATOM/USDT,LONG,4.763075,4.625424,4.900726,5.038377,4.625424,-2.89,2554,2026-06-22T10:42:04.433106+00:00,SL_HIT,0.0,80.49,34.1152,78.7003,3.739,5.5851,1.9266,1.0,1.0
ATOM/USDT_2555,ATOM/USDT,LONG,4.818069,4.687135,4.949003,5.079938,4.687135,-2.7176,2555,2026-06-22T10:42:04.423095+00:00,SL_HIT,0.0,74.6,35.0185,78.4535,-0.2469,6.7319,1.8117,1.0,0.6484
ATOM/USDT_2557,ATOM/USDT,LONG,4.812557,4.662559,4.962554,5.112552,4.662559,-3.1168,2557,2026-06-22T10:42:04.429843+00:00,SL_HIT,0.0,88.0,38.9439,70.8422,5.8274,6.494,2.0779,1.0,0.7668
ATOM/USDT_2560,ATOM/USDT,LONG,4.92385,4.769729,5.077971,5.232091,4.769729,-3.1301,2560,2026-06-22T10:42:04.427795+00:00,SL_HIT,0.0,81.99,41.3882,74.0321,0.9989,8.6985,2.0867,1.0,0.5476
ATOM/USDT_2563,ATOM/USDT,LONG,4.735073,4.577371,4.892776,5.050478,4.577371,-3.3305,2563,2026-06-22T10:42:04.433114+00:00,SL_HIT,0.0,67.93,41.4127,65.0081,-4.7972,4.3369,2.2203,1.0,0.8876
ATOM/USDT_2566,ATOM/USDT,LONG,4.791112,4.609315,4.972909,5.154706,4.609315,-3.7945,2566,2026-06-22T10:42:04.433120+00:00,SL_HIT,0.0,89.39,38.6515,68.1509,6.809,5.4495,2.5296,1.0,0.3683
ATOM/USDT_2667,ATOM/USDT,LONG,4.691585,4.588549,4.79462,4.897656,4.588549,-2.1962,2667,2026-06-22T10:42:04.453809+00:00,SL_HIT,0.0,66.93,19.6157,68.4285,7.0715,3.8093,1.4641,1.0,0.8034
ATOM/USDT_2680,ATOM/USDT,LONG,4.743572,4.657806,4.829338,4.915104,4.657806,-1.808,2680,2026-06-22T10:42:04.453335+00:00,SL_HIT,0.0,65.82,10.6559,61.2348,7.0575,4.5424,1.2054,1.0,0.9867
ATOM/USDT_2682,ATOM/USDT,LONG,4.760958,4.684227,4.837689,4.91442,4.684227,-1.6117,2682,2026-06-22T10:42:04.453345+00:00,SL_HIT,0.0,73.62,12.1747,67.7447,11.4804,4.8257,1.0744,1.0,0.2602
ATOM/USDT_2736,ATOM/USDT,SHORT,4.318341,4.397115,4.239567,4.160793,4.160793,3.6483,2736,2026-06-22T10:42:04.460430+00:00,TP_HIT,0.0,71.41,23.7624,26.9104,-3.3399,5.0461,1.2161,0.0,0.5694
ATOM/USDT_2737,ATOM/USDT,SHORT,4.168392,4.260897,4.075887,3.983383,3.983383,4.4384,2737,2026-06-22T10:42:04.472327+00:00,TP_HIT,0.0,75.87,22.7287,20.48,-6.4304,8.2671,1.4795,0.0,0.8639
ATOM/USDT_2739,ATOM/USDT,SHORT,4.126754,4.221169,4.032339,3.937924,4.221169,-2.2879,2739,2026-06-22T10:42:04.467652+00:00,SL_HIT,0.0,75.03,23.4694,15.0959,-5.6293,9.0251,1.5253,0.0,0.5303
ATOM/USDT_2744,ATOM/USDT,SHORT,4.194282,4.295036,4.093528,3.992775,3.992775,4.8043,2744,2026-06-22T10:42:04.472336+00:00,TP_HIT,0.0,70.88,23.6149,23.9565,-3.0843,7.1647,1.6014,0.0,0.0825
ATOM/USDT_2755,ATOM/USDT,SHORT,4.077338,4.156737,3.997938,3.918539,4.156737,-1.9473,2755,2026-06-22T10:42:04.476539+00:00,SL_HIT,0.0,85.24,27.2822,37.7675,-14.0116,8.9903,1.2982,0.0,0.5178
ATOM/USDT_2758,ATOM/USDT,SHORT,4.045951,4.132984,3.958918,3.871886,4.132984,-2.1511,2758,2026-06-22T10:42:04.476547+00:00,SL_HIT,0.0,73.74,29.9072,30.2522,-1.7891,9.4355,1.4341,0.0,0.1603
ATOM/USDT_2759,ATOM/USDT,SHORT,4.008577,4.096813,3.920341,3.832106,4.096813,-2.2012,2759,2026-06-22T10:42:04.476553+00:00,SL_HIT,0.0,75.13,30.6275,27.9888,-2.2633,10.1803,1.4675,0.0,0.6227
ATOM/USDT_2777,ATOM/USDT,LONG,4.182202,4.107979,4.256426,4.330649,4.107979,-1.7747,2777,2026-06-22T10:42:04.488062+00:00,SL_HIT,0.0,77.48,35.0143,64.1313,1.6151,4.9661,1.1832,0.0,0.9737
ATOM/USDT_2781,ATOM/USDT,SHORT,4.095937,4.1734,4.018474,3.941011,4.1734,-1.8912,2781,2026-06-22T10:42:04.497329+00:00,SL_HIT,0.0,78.75,33.6154,48.3994,-2.9449,6.6922,1.2608,0.0,0.0738
ATOM/USDT_2787,ATOM/USDT,SHORT,4.010058,4.094224,3.925892,3.841725,4.094224,-2.0989,2787,2026-06-22T10:42:04.495835+00:00,SL_HIT,0.0,75.1,27.0747,45.5714,-4.0222,8.2627,1.3993,0.0,0.6971
ATOM/USDT_2792,ATOM/USDT,LONG,4.210631,4.116631,4.304632,4.398632,4.116631,-2.2324,2792,2026-06-22T10:42:04.499433+00:00,SL_HIT,0.0,74.58,27.3118,57.2324,17.8505,3.3983,1.4883,0.0,0.7287
ATOM/USDT_2824,ATOM/USDT,LONG,4.285737,4.196664,4.37481,4.463882,4.196664,-2.0784,2824,2026-06-22T10:42:04.508181+00:00,SL_HIT,0.0,71.64,59.9411,67.0556,10.3114,0.7456,1.3856,0.0,0.3209
ATOM/USDT_2829,ATOM/USDT,SHORT,4.062012,4.163907,3.960116,3.858221,4.163907,-2.5085,2829,2026-06-22T10:42:04.514348+00:00,SL_HIT,0.0,100.0,61.7518,29.7919,-25.2729,5.802,1.6723,0.0,0.8767
ATOM/USDT_2830,ATOM/USDT,SHORT,4.070715,4.167584,3.973846,3.876978,4.167584,-2.3797,2830,2026-06-22T10:42:04.514357+00:00,SL_HIT,0.0,78.01,56.275,32.9872,3.1953,5.5475,1.5864,0.0,0.1767
ATOM/USDT_2831,ATOM/USDT,SHORT,4.059523,4.154408,3.964638,3.869754,4.154408,-2.3373,2831,2026-06-22T10:42:04.514363+00:00,SL_HIT,0.0,83.43,50.9679,32.9299,-0.0573,5.7528,1.5582,0.0,0.2213
ATOM/USDT_2847,ATOM/USDT,SHORT,3.978212,4.086832,3.869591,3.76097,3.76097,5.4608,2847,2026-06-22T10:42:04.521172+00:00,TP_HIT,0.0,75.41,13.1146,42.5567,-16.7075,6.8891,1.8203,0.0,0.5856
ATOM/USDT_2848,ATOM/USDT,SHORT,3.915138,4.033856,3.796421,3.677703,3.677703,6.0645,2848,2026-06-22T10:42:04.521181+00:00,TP_HIT,0.0,67.14,14.2982,37.9901,-4.5666,8.289,2.0215,0.0,0.4918
ATOM/USDT_2849,ATOM/USDT,SHORT,2.963901,3.112096,2.815706,2.667511,3.112096,-5.0,2849,2026-06-22T10:42:04.523309+00:00,SL_HIT,0.0,77.2,15.8048,12.844,-25.1461,30.3596,7.0678,0.0,0.5021
ATOM/USDT_2853,ATOM/USDT,SHORT,3.202792,3.362932,3.042652,2.882513,3.362932,-5.0,2853,2026-06-22T10:42:04.530964+00:00,SL_HIT,0.0,72.57,32.6266,23.602,0.2719,23.9738,7.2311,0.0,0.0099
ATOM/USDT_2854,ATOM/USDT,SHORT,3.149909,3.307404,2.992413,2.834918,3.307404,-5.0,2854,2026-06-22T10:42:04.530255+00:00,SL_HIT,0.0,76.62,36.2311,23.2458,-0.3562,25.0409,7.4412,0.0,0.5251
ATOM/USDT_2855,ATOM/USDT,SHORT,3.144165,3.301373,2.986956,2.829748,3.301373,-5.0,2855,2026-06-22T10:42:04.530263+00:00,SL_HIT,0.0,78.56,39.8356,23.5289,0.2832,24.9897,7.5762,0.0,0.054
ATOM/USDT_2879,ATOM/USDT,SHORT,3.334884,3.457881,3.211886,3.088889,3.088889,7.3764,2879,2026-06-22T10:42:04.549537+00:00,TP_HIT,0.0,69.66,24.9663,34.6195,-1.8084,17.2563,2.4588,0.0,0.202
ATOM/USDT_2880,ATOM/USDT,SHORT,3.340465,3.458275,3.222655,3.104845,3.104845,7.0535,2880,2026-06-22T10:42:04.549546+00:00,TP_HIT,0.0,76.75,27.1023,29.6196,-4.9999,16.9764,2.3512,0.0,0.0913
ATOM/USDT_2884,ATOM/USDT,SHORT,3.251712,3.361495,3.141929,3.032146,3.032146,6.7523,2884,2026-06-22T10:42:04.551495+00:00,TP_HIT,0.0,75.54,27.2008,38.0263,-4.2209,18.6255,2.2508,0.0,0.342
ATOM/USDT_2887,ATOM/USDT,SHORT,3.075739,3.194388,2.957091,2.838442,3.194388,-3.8576,2887,2026-06-22T10:42:04.553550+00:00,SL_HIT,0.0,83.45,29.8695,16.5678,-7.6331,22.5724,2.5717,0.0,0.9969
ATOM/USDT_2889,ATOM/USDT,SHORT,3.175609,3.306322,3.044895,2.914181,3.306322,-4.1162,2889,2026-06-22T10:42:04.564606+00:00,SL_HIT,0.0,71.23,32.023,27.8983,0.7758,19.7353,2.7441,0.0,0.3421
ATOM/USDT_2890,ATOM/USDT,SHORT,3.160989,3.287557,3.034421,2.907853,3.287557,-4.0041,2890,2026-06-22T10:42:04.562680+00:00,SL_HIT,0.0,70.44,32.2303,29.2505,1.3521,19.9446,2.6694,0.0,0.3031
ATOM/USDT_2901,ATOM/USDT,LONG,3.256125,3.165017,3.347233,3.43834,3.165017,-2.798,2901,2026-06-22T10:42:04.573412+00:00,SL_HIT,0.0,89.85,32.8165,75.4146,32.4806,15.859,1.8654,0.0,0.6811
ATOM/USDT_2904,ATOM/USDT,LONG,3.29258,3.209593,3.375568,3.458555,3.209593,-2.5204,2904,2026-06-22T10:42:04.567067+00:00,SL_HIT,0.0,93.25,36.8946,69.5906,10.3154,14.5188,1.6803,0.0,0.6
ATOM/USDT_2905,ATOM/USDT,LONG,3.290552,3.209276,3.371829,3.453106,3.209276,-2.47,2905,2026-06-22T10:42:04.567077+00:00,SL_HIT,0.0,80.81,39.3921,70.8811,1.2905,14.4474,1.6467,0.0,0.0801
ATOM/USDT_2911,ATOM/USDT,LONG,3.222717,3.140688,3.304745,3.386773,3.140688,-2.5453,2911,2026-06-22T10:42:04.574224+00:00,SL_HIT,0.0,78.41,53.5042,55.8077,-2.9536,15.4747,1.6969,0.0,0.2338
ATOM/USDT_2913,ATOM/USDT,LONG,3.348899,3.253909,3.443889,3.538879,3.253909,-2.8365,2913,2026-06-22T10:42:04.571844+00:00,SL_HIT,0.0,100.0,51.9805,72.1147,17.5851,11.9234,1.891,0.0,0.8378
ATOM/USDT_2921,ATOM/USDT,SHORT,3.11535,3.213612,3.017088,2.918826,3.213612,-3.1541,2921,2026-06-22T10:42:04.580660+00:00,SL_HIT,0.0,73.03,31.1758,32.3489,-0.7277,17.0199,2.1027,0.0,0.2261
ATOM/USDT_2922,ATOM/USDT,SHORT,3.130028,3.224639,3.035418,2.940807,3.224639,-3.0227,2922,2026-06-22T10:42:04.580669+00:00,SL_HIT,0.0,69.12,27.5625,32.1573,-0.1916,16.4908,2.0151,0.0,0.5984
ATOM/USDT_2940,ATOM/USDT,SHORT,3.122093,3.175664,3.068522,3.014951,3.175664,-1.7159,2940,2026-06-22T10:42:04.588060+00:00,SL_HIT,0.0,81.22,35.8384,36.5405,-3.3104,14.5077,1.1439,0.0,0.9191
ATOM/USDT_2943,ATOM/USDT,LONG,3.244694,3.192219,3.29717,3.349645,3.192219,-1.6173,2943,2026-06-22T10:42:04.596681+00:00,SL_HIT,0.0,74.11,36.567,60.7949,-1.3203,10.8293,1.0782,0.0,0.8134
ATOM/USDT_2944,ATOM/USDT,LONG,3.235931,3.185443,3.28642,3.336908,3.185443,-1.5602,2944,2026-06-22T10:42:04.596708+00:00,SL_HIT,0.0,80.97,36.8344,63.4582,2.6633,10.9721,1.0402,0.0,0.6545
ATOM/USDT_2945,ATOM/USDT,LONG,3.256532,3.206782,3.306282,3.356032,3.206782,-1.5277,2945,2026-06-22T10:42:04.594764+00:00,SL_HIT,0.0,85.33,36.2067,69.0504,5.5921,10.3124,1.0185,0.0,0.3967
ATOM/USDT_2948,ATOM/USDT,LONG,3.22347,3.174714,3.272225,3.320981,3.174714,-1.5125,2948,2026-06-22T10:42:04.600552+00:00,SL_HIT,0.0,69.68,31.0729,60.3116,-1.2311,10.9396,1.0083,0.0,0.458
ATOM/USDT_2949,ATOM/USDT,LONG,3.215554,3.165583,3.265525,3.315495,3.165583,-1.554,2949,2026-06-22T10:42:04.600561+00:00,SL_HIT,0.0,75.03,28.4542,63.6023,3.2907,11.0596,1.036,0.0,0.1843
ATOM/USDT_2950,ATOM/USDT,LONG,3.211679,3.160001,3.263358,3.315036,3.160001,-1.6091,2950,2026-06-22T10:42:04.600828+00:00,SL_HIT,0.0,65.67,27.6478,61.6797,-1.9225,11.0679,1.0727,0.0,0.1645
ATOM/USDT_2955,ATOM/USDT,SHORT,3.101018,3.16705,3.034987,2.968955,3.16705,-2.1294,2955,2026-06-22T10:42:04.607791+00:00,SL_HIT,0.0,76.02,14.0304,39.3217,-14.0873,13.595,1.4196,0.0,0.4522
ATOM/USDT_2956,ATOM/USDT,SHORT,3.094934,3.157607,3.032261,2.969588,3.157607,-2.025,2956,2026-06-22T10:42:04.607799+00:00,SL_HIT,0.0,78.22,17.3268,22.3869,-16.9348,13.6463,1.35,0.0,0.1473
ATOM/USDT_2959,ATOM/USDT,SHORT,3.080948,3.145849,3.016047,2.951146,3.145849,-2.1065,2959,2026-06-22T10:42:04.607639+00:00,SL_HIT,0.0,78.37,17.5573,12.9336,-11.1389,13.699,1.4044,0.0,0.8011
ATOM/USDT_2964,ATOM/USDT,SHORT,3.048876,3.136362,2.96139,2.873905,2.873905,5.7389,2964,2026-06-22T10:42:04.612495+00:00,TP_HIT,0.0,71.08,16.1069,30.2444,-6.2027,14.0472,1.913,0.0,0.9986
ATOM/USDT_2965,ATOM/USDT,SHORT,2.929739,3.025102,2.834375,2.739012,3.025102,-3.255,2965,2026-06-22T10:42:04.613074+00:00,SL_HIT,0.0,68.74,14.9913,24.9955,-5.2489,17.2626,2.17,0.0,0.9915
ATOM/USDT_2979,ATOM/USDT,LONG,3.029466,2.962107,3.096825,3.164184,2.962107,-2.2235,2979,2026-06-22T10:42:04.619836+00:00,SL_HIT,0.0,83.27,24.9089,63.9544,15.8396,12.6705,1.4823,0.0,0.0478
ATOM/USDT_2980,ATOM/USDT,LONG,2.995999,2.932694,3.059304,3.122609,2.932694,-2.113,2980,2026-06-22T10:42:04.622523+00:00,SL_HIT,0.0,76.12,26.2005,69.0268,5.0724,13.5179,1.4087,0.0,0.9858
ATOM/USDT_2985,ATOM/USDT,LONG,3.071465,3.002982,3.139949,3.208432,3.002982,-2.2297,2985,2026-06-22T10:42:04.622532+00:00,SL_HIT,0.0,84.52,26.4208,57.6599,14.9203,10.7855,1.4864,0.0,0.9857
ATOM/USDT_2987,ATOM/USDT,SHORT,2.862544,2.950666,2.774422,2.6863,2.6863,6.1569,2987,2026-06-22T10:42:04.627296+00:00,TP_HIT,0.0,67.19,29.0486,41.4379,1.7128,16.5759,2.0523,0.0,0.0149
ATOM/USDT_2988,ATOM/USDT,SHORT,2.771765,2.866727,2.676803,2.581841,2.581841,6.8521,2988,2026-06-22T10:42:04.631442+00:00,TP_HIT,0.0,82.97,30.0009,34.1555,-7.2824,19.0667,2.284,0.0,0.9551
ATOM/USDT_2989,ATOM/USDT,SHORT,2.630227,2.737132,2.523322,2.416417,2.416417,8.129,2989,2026-06-22T10:42:04.636021+00:00,TP_HIT,0.0,87.89,32.016,24.9318,-9.2237,23.0218,2.7097,0.0,0.8756
ATOM/USDT_2990,ATOM/USDT,SHORT,2.604821,2.719484,2.490158,2.375495,2.375495,8.8039,2990,2026-06-22T10:42:04.636030+00:00,TP_HIT,0.0,76.89,35.6505,24.1258,-0.8061,23.5846,2.9346,0.0,0.2673
ATOM/USDT_2991,ATOM/USDT,SHORT,2.505501,2.630417,2.380585,2.255669,2.630417,-4.9857,2991,2026-06-22T10:42:04.633930+00:00,SL_HIT,0.0,82.08,38.3001,21.5295,-2.5963,26.304,3.3238,0.0,0.7989
ATOM/USDT_2995,ATOM/USDT,SHORT,2.575325,2.704091,2.446558,2.317792,2.704091,-5.0,2995,2026-06-22T10:42:04.647461+00:00,SL_HIT,0.0,87.77,42.0158,23.3942,-4.1543,23.4924,3.6561,0.0,0.0781
ATOM/USDT_2997,ATOM/USDT,SHORT,2.509367,2.634835,2.383898,2.25843,2.634835,-5.0,2997,2026-06-22T10:42:04.640361+00:00,SL_HIT,0.0,73.45,43.9058,26.3137,5.3851,25.0629,4.3275,0.0,0.2826
ATOM/USDT_2998,ATOM/USDT,SHORT,2.549201,2.676661,2.421741,2.294281,2.676661,-5.0,2998,2026-06-22T10:42:04.642566+00:00,SL_HIT,0.0,77.87,45.1415,29.5931,3.2794,23.6921,4.5524,0.0,0.307
ATOM/USDT_3001,ATOM/USDT,SHORT,2.657397,2.790267,2.524527,2.391658,2.790267,-5.0,3001,2026-06-22T10:42:04.651260+00:00,SL_HIT,0.0,75.93,54.2342,37.6252,4.4415,19.9457,3.8412,0.0,0.8316
ATOM/USDT_3010,ATOM/USDT,LONG,2.714728,2.608512,2.820944,2.927161,2.927161,7.8252,3010,2026-06-22T10:42:04.653298+00:00,TP_HIT,0.0,100.0,68.3216,75.45,18.9599,16.7402,2.6084,0.0,0.8905
ATOM/USDT_3011,ATOM/USDT,LONG,2.786112,2.689342,2.882883,2.979654,2.979654,6.9467,3011,2026-06-22T10:42:04.653306+00:00,TP_HIT,0.0,84.89,68.1848,76.385,0.935,14.4269,2.3155,0.0,0.7314
ATOM/USDT_3012,ATOM/USDT,LONG,2.756617,2.666057,2.847177,2.937737,2.937737,6.5704,3012,2026-06-22T10:42:04.653312+00:00,TP_HIT,0.0,72.98,66.7086,70.1728,-6.2122,15.2035,2.1901,0.0,0.399
ATOM/USDT_3014,ATOM/USDT,LONG,3.093511,2.964625,3.222397,3.351283,2.964625,-4.1663,3014,2026-06-22T10:42:04.659154+00:00,SL_HIT,0.0,95.75,57.8719,81.3549,8.7161,4.6827,2.7776,0.0,0.7632
ATOM/USDT_3015,ATOM/USDT,LONG,3.040034,2.907721,3.172348,3.304661,2.907721,-4.3524,3015,2026-06-22T10:42:04.661216+00:00,SL_HIT,0.0,71.89,53.7677,74.491,-6.8639,6.2714,2.9016,0.0,0.5198
ATOM/USDT_3016,ATOM/USDT,LONG,3.047353,2.90656,3.188147,3.32894,2.90656,-4.6202,3016,2026-06-22T10:42:04.661224+00:00,SL_HIT,0.0,83.03,50.0556,74.3102,-0.1809,5.9892,3.0801,0.0,0.0132
ATOM/USDT_3018,ATOM/USDT,LONG,3.006268,2.856597,3.155939,3.305609,2.856597,-4.9786,3018,2026-06-22T10:42:04.662628+00:00,SL_HIT,0.0,86.04,42.9019,72.118,2.6745,7.1196,3.3191,0.0,0.2134
ATOM/USDT_3050,ATOM/USDT,SHORT,2.781241,2.896951,2.665531,2.549821,2.896951,-4.1604,3050,2026-06-22T10:42:04.678604+00:00,SL_HIT,0.0,87.82,30.3878,33.939,-10.3716,12.1158,2.7736,0.0,0.9161
ATOM/USDT_3052,ATOM/USDT,SHORT,2.836002,2.952826,2.719177,2.602353,2.952826,-4.1193,3052,2026-06-22T10:42:04.682839+00:00,SL_HIT,0.0,69.09,30.3766,40.3119,1.2339,10.2117,2.7462,0.0,0.7039
ATOM/USDT_3054,ATOM/USDT,SHORT,2.794502,2.924857,2.664146,2.533791,2.924857,-4.6647,3054,2026-06-22T10:42:04.682848+00:00,SL_HIT,0.0,83.7,30.3028,38.8146,-7.5681,11.3485,3.1098,0.0,0.9407
ATOM/USDT_3056,ATOM/USDT,SHORT,2.884681,3.019535,2.749827,2.614973,3.019535,-4.6748,3056,2026-06-22T10:42:04.697915+00:00,SL_HIT,0.0,77.51,30.1758,39.477,-3.9195,8.3261,3.1166,0.0,0.4336
ATOM/USDT_3078,ATOM/USDT,SHORT,2.682685,2.786174,2.579196,2.475708,2.786174,-3.8577,3078,2026-06-22T10:42:04.690859+00:00,SL_HIT,0.0,65.21,10.6038,35.324,-4.887,12.9026,2.5718,0.0,0.7364
ATOM/USDT_3083,ATOM/USDT,SHORT,2.713676,2.819206,2.608146,2.502615,2.819206,-3.8888,3083,2026-06-22T10:42:04.697923+00:00,SL_HIT,0.0,68.89,18.6752,44.9411,-3.8661,11.4243,2.5926,0.0,0.0186
ATOM/USDT_3086,ATOM/USDT,SHORT,2.640741,2.752615,2.528867,2.416993,2.752615,-4.2365,3086,2026-06-22T10:42:04.695970+00:00,SL_HIT,0.0,81.99,22.9913,30.1578,-10.4194,13.5031,2.8243,0.0,0.7528
ATOM/USDT_3088,ATOM/USDT,LONG,2.818573,2.708663,2.928482,3.038391,3.038391,7.7989,3088,2026-06-22T10:42:04.698048+00:00,TP_HIT,0.0,86.81,29.1704,58.1807,17.2399,7.5096,2.5996,0.0,0.9297
ATOM/USDT_3095,ATOM/USDT,SHORT,2.585512,2.714788,2.456237,2.326961,2.326961,10.0,3095,2026-06-22T10:42:04.711172+00:00,TP_HIT,0.0,84.19,30.4587,41.8258,-7.7834,14.787,4.2706,0.0,0.9892
ATOM/USDT_3096,ATOM/USDT,SHORT,2.542541,2.669668,2.415414,2.288287,2.288287,10.0,3096,2026-06-22T10:42:04.711182+00:00,TP_HIT,0.0,70.21,29.2689,41.8363,0.0105,16.068,4.4863,0.0,0.4158
ATOM/USDT_3097,ATOM/USDT,SHORT,2.519035,2.644987,2.393083,2.267132,2.267132,10.0,3097,2026-06-22T10:42:04.711188+00:00,TP_HIT,0.0,70.66,28.1049,40.9949,-0.8413,16.7043,4.5389,0.0,0.3154
ATOM/USDT_3150,ATOM/USDT,SHORT,2.251165,2.309987,2.192342,2.13352,2.309987,-2.613,3150,2026-06-22T10:42:04.721720+00:00,SL_HIT,0.0,92.74,44.5366,14.1008,-5.8749,19.5444,1.742,0.0,0.9903
ATOM/USDT_3151,ATOM/USDT,SHORT,2.279927,2.340584,2.21927,2.158612,2.158612,5.321,3151,2026-06-22T10:42:04.716954+00:00,TP_HIT,0.0,71.29,50.0771,21.3264,7.2256,18.366,1.7737,0.0,0.6703
ATOM/USDT_3152,ATOM/USDT,SHORT,2.26011,2.318797,2.201423,2.142736,2.318797,-2.5966,3152,2026-06-22T10:42:04.721730+00:00,SL_HIT,0.0,86.45,51.7215,19.4563,-1.8701,18.9217,1.7311,0.0,0.6558
ATOM/USDT_3153,ATOM/USDT,SHORT,2.176066,2.243176,2.108957,2.041848,2.243176,-3.084,3153,2026-06-22T10:42:04.719194+00:00,SL_HIT,0.0,94.83,53.7647,12.556,-6.9003,21.7659,2.056,0.0,0.7593
ATOM/USDT_3155,ATOM/USDT,SHORT,2.267703,2.335389,2.200017,2.132331,2.335389,-2.9848,3155,2026-06-22T10:42:04.721735+00:00,SL_HIT,0.0,66.67,55.2269,31.7109,10.0045,18.1566,1.9899,0.0,0.8227
ATOM/USDT_3173,ATOM/USDT,SHORT,2.312972,2.369208,2.256736,2.200499,2.200499,4.8627,3173,2026-06-22T10:42:04.734318+00:00,TP_HIT,0.0,75.34,13.0076,31.8564,-23.7028,14.396,1.6209,0.0,0.3837
ATOM/USDT_3176,ATOM/USDT,SHORT,2.262515,2.317028,2.208003,2.153491,2.153491,4.8187,3176,2026-06-22T10:42:04.740376+00:00,TP_HIT,0.0,88.7,31.4413,26.8101,-12.7123,15.892,1.6062,0.0,0.9409
