id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_3949,BCHUSDT,SHORT,453.920013,459.222509,449.943142,445.96627,445.96627,1.7522,3949,2026-06-30T10:13:40.389543+00:00,TP_HIT,33.09,41.63,26.6696,47.0766,,,,,
BCHUSDT_3950,BCHUSDT,SHORT,452.850006,458.02286,448.970366,445.090725,445.090725,1.7134,3950,2026-06-30T10:13:40.392116+00:00,TP_HIT,33.09,42.7,25.2297,43.4728,,,,,
BCHUSDT_3951,BCHUSDT,SHORT,453.339996,458.318922,449.605802,445.871608,445.871608,1.6474,3951,2026-06-30T10:13:40.389551+00:00,TP_HIT,33.09,44.12,25.3987,37.6224,,,,,
BCHUSDT_3953,BCHUSDT,SHORT,453.720001,458.27678,450.302417,446.884833,446.884833,1.5065,3953,2026-06-30T10:13:40.377296+00:00,TP_HIT,33.09,44.86,26.158,30.9512,,,,,
BCHUSDT_3957,BCHUSDT,SHORT,455.179993,459.186056,452.175445,449.170898,449.170898,1.3202,3957,2026-06-30T10:13:40.372997+00:00,TP_HIT,33.09,42.7,25.9724,31.8182,,,,,
BCHUSDT_3959,BCHUSDT,SHORT,447.209991,451.887846,443.701601,440.19321,451.887846,-1.046,3959,2026-06-30T10:13:40.379625+00:00,SL_HIT,33.09,46.55,23.0989,26.1595,,,,,
BCHUSDT_3962,BCHUSDT,SHORT,448.519989,454.146058,444.300437,440.080885,454.146058,-1.2544,3962,2026-06-30T10:13:40.401185+00:00,SL_HIT,33.09,41.44,21.0551,38.7247,,,,,
BCHUSDT_3967,BCHUSDT,SHORT,445.950012,452.263933,441.214571,436.47913,452.263933,-1.4158,3967,2026-06-30T10:13:40.398874+00:00,SL_HIT,32.52,43.55,17.3069,34.8064,,,,,
BCHUSDT_3982,BCHUSDT,SHORT,444.200012,450.417512,439.536887,434.873762,450.417512,-1.3997,3982,2026-06-30T10:13:40.423964+00:00,SL_HIT,33.09,47.35,25.982,39.1404,,,,,
BCHUSDT_4002,BCHUSDT,SHORT,444.109985,450.197843,439.544092,434.978198,450.197843,-1.3708,4002,2026-06-30T10:13:40.480185+00:00,SL_HIT,33.09,44.61,25.738,37.6095,,,,,
BCHUSDT_4008,BCHUSDT,LONG,461.0,453.298581,466.776064,472.552129,472.552129,2.5059,4008,2026-06-30T10:13:40.491752+00:00,TP_HIT,32.83,47.78,24.2448,72.3165,,,,,
BCHUSDT_4013,BCHUSDT,LONG,472.329987,459.972136,481.598374,490.866762,459.972136,-2.6164,4013,2026-06-30T10:13:40.506386+00:00,SL_HIT,32.83,64.93,31.6727,75.2591,,,,,
BCHUSDT_4014,BCHUSDT,LONG,472.920013,461.102161,481.783403,490.646792,461.102161,-2.4989,4014,2026-06-30T10:13:40.506139+00:00,SL_HIT,33.53,58.28,35.404,72.4244,,,,,
BCHUSDT_4027,BCHUSDT,SHORT,450.26001,457.265792,445.005673,439.751337,457.265792,-1.5559,4027,2026-06-30T10:13:40.552626+00:00,SL_HIT,32.52,54.97,43.7558,6.0168,,,,,
BCHUSDT_4037,BCHUSDT,LONG,452.820007,448.26673,456.234965,459.649923,459.649923,1.5083,4037,2026-06-30T10:13:40.552638+00:00,TP_HIT,33.09,52.14,33.1056,59.2309,,,,,
BCHUSDT_4052,BCHUSDT,SHORT,440.209991,448.260704,434.171957,428.133923,428.133923,2.7433,4052,2026-06-30T10:13:40.624073+00:00,TP_HIT,32.52,49.28,30.6591,34.7767,,,,,
BCHUSDT_4054,BCHUSDT,SHORT,442.709991,450.1607,437.12196,431.533928,431.533928,2.5245,4054,2026-06-30T10:13:40.593513+00:00,TP_HIT,32.52,56.34,31.2518,25.9212,,,,,
BCHUSDT_4057,BCHUSDT,SHORT,430.570007,437.536431,425.345189,420.120371,437.536431,-1.618,4057,2026-06-30T10:13:40.609960+00:00,SL_HIT,32.52,62.1,35.795,22.4801,,,,,
BCHUSDT_4059,BCHUSDT,SHORT,434.109985,441.121411,428.851416,423.592847,423.592847,2.4227,4059,2026-06-30T10:13:40.636219+00:00,TP_HIT,32.52,61.43,43.1223,28.7323,,,,,
BCHUSDT_4069,BCHUSDT,SHORT,424.709991,431.178205,419.858831,415.007671,415.007671,2.2845,4069,2026-06-30T10:13:40.640544+00:00,TP_HIT,32.52,63.09,43.7492,30.7914,,,,,
BCHUSDT_4070,BCHUSDT,SHORT,424.829987,431.347488,419.94186,415.053734,415.053734,2.3012,4070,2026-06-30T10:13:40.640554+00:00,TP_HIT,32.52,60.84,43.478,32.1205,,,,,
BCHUSDT_4073,BCHUSDT,SHORT,420.0,426.59679,415.052408,410.104815,410.104815,2.356,4073,2026-06-30T10:13:40.653109+00:00,TP_HIT,32.52,71.07,37.804,30.4408,,,,,
BCHUSDT_4115,BCHUSDT,SHORT,356.480011,366.035007,349.313764,342.147517,342.147517,4.0206,4115,2026-06-30T10:13:40.730530+00:00,TP_HIT,32.62,60.56,22.9565,34.038,,,,,
BCHUSDT_4143,BCHUSDT,SHORT,334.320007,343.314642,327.574032,320.828056,320.828056,4.0356,4143,2026-06-30T10:13:40.773813+00:00,TP_HIT,32.52,71.36,47.8156,33.1104,,,,,
BCHUSDT_4144,BCHUSDT,SHORT,333.200012,342.486079,326.235462,319.270913,319.270913,4.1804,4144,2026-06-30T10:13:40.773825+00:00,TP_HIT,32.52,65.4,50.9736,30.7213,,,,,
BCHUSDT_4254,BCHUSDT,LONG,228.279999,220.413569,234.179821,240.079644,220.413569,-3.446,4254,2026-06-30T10:13:40.992027+00:00,SL_HIT,33.3,55.51,28.0092,76.2944,,,,,
BCHUSDT_4257,BCHUSDT,LONG,224.509995,215.822851,231.025352,237.540709,215.822851,-3.8694,4257,2026-06-30T10:13:41.000611+00:00,SL_HIT,33.18,52.82,24.6116,67.1236,,,,,
BCHUSDT_4273,BCHUSDT,SHORT,194.949997,204.697497,187.639372,180.328747,204.697497,-5.0,4273,2026-06-30T10:13:41.075623+00:00,SL_HIT,32.77,54.19,27.4281,20.9498,,,,,
BCHUSDT_4274,BCHUSDT,SHORT,198.0,207.105003,191.171248,184.342496,184.342496,6.8977,4274,2026-06-30T10:13:41.103421+00:00,TP_HIT,33.3,40.83,29.3206,28.6517,,,,,
BCHUSDT_4278,BCHUSDT,SHORT,195.070007,202.733939,189.322059,183.57411,202.733939,-3.9288,4278,2026-06-30T10:13:41.075637+00:00,SL_HIT,32.27,56.5,33.311,30.236,,,,,
BCHUSDT_4301,BCHUSDT,SHORT,190.830002,196.239645,186.772769,182.715537,196.239645,-2.8348,4301,2026-06-30T10:13:41.099353+00:00,SL_HIT,32.52,49.48,16.6785,32.0457,,,,,
BCHUSDT_4302,BCHUSDT,SHORT,190.990005,196.762863,186.660362,182.330719,182.330719,4.5339,4302,2026-06-30T10:13:41.103432+00:00,TP_HIT,32.52,40.46,17.799,33.0147,,,,,
BCHUSDT_4303,BCHUSDT,SHORT,190.100006,196.074291,185.619292,181.138578,196.074291,-3.1427,4303,2026-06-30T10:13:41.099364+00:00,SL_HIT,32.52,43.53,19.3431,32.9492,,,,,
BCHUSDT_4321,BCHUSDT,LONG,200.149994,190.637851,207.284101,214.418208,190.637851,-4.7525,4321,2026-06-30T10:13:41.160011+00:00,SL_HIT,33.3,50.14,34.8475,55.9893,,,,,
BCHUSDT_4324,BCHUSDT,LONG,196.399994,187.663568,202.952314,209.504633,200.899994,2.2912,4324,2026-06-30T10:13:41.182109+00:00,EXPIRED,33.18,42.08,29.0251,63.8921,,,,,
ATOMUSDT_217,ATOMUSDT,LONG,5.175734,5.098098,5.25337,5.331006,5.098098,-1.5,217,2026-06-30T10:13:41.261722+00:00,SL_HIT,38.7,40.44,18.389,64.1172,,,,,
ATOMUSDT_227,ATOMUSDT,SHORT,4.981001,5.055716,4.906286,4.831571,5.055716,-1.5,227,2026-06-30T10:13:41.277569+00:00,SL_HIT,38.7,41.4,21.5457,42.0874,,,,,
ATOMUSDT_240,ATOMUSDT,SHORT,4.900801,4.974313,4.827289,4.753777,4.753777,3.0,240,2026-06-30T10:13:41.306265+00:00,TP_HIT,38.7,42.39,14.2381,43.0433,,,,,
ATOMUSDT_247,ATOMUSDT,SHORT,4.659796,4.729693,4.589899,4.520002,4.520002,3.0,247,2026-06-30T10:13:41.320731+00:00,TP_HIT,38.7,48.69,32.6339,25.3948,,,,,
ATOMUSDT_255,ATOMUSDT,SHORT,4.561169,4.629586,4.492751,4.424334,4.629586,-1.5,255,2026-06-30T10:13:41.346952+00:00,SL_HIT,38.7,42.55,62.5351,31.404,,,,,
ATOMUSDT_256,ATOMUSDT,SHORT,4.565875,4.634363,4.497386,4.428898,4.634363,-1.5,256,2026-06-30T10:13:41.346964+00:00,SL_HIT,38.7,41.02,62.7271,36.3202,,,,,
ATOMUSDT_296,ATOMUSDT,LONG,5.067209,4.991201,5.143217,5.219225,5.219225,3.0,296,2026-06-30T10:13:41.440161+00:00,TP_HIT,38.84,45.55,14.666,71.9287,,,,,
ATOMUSDT_300,ATOMUSDT,LONG,5.201443,5.123422,5.279465,5.357486,5.357486,3.0,300,2026-06-30T10:13:41.446888+00:00,TP_HIT,39.36,49.06,28.8205,79.5668,,,,,
ATOMUSDT_303,ATOMUSDT,LONG,5.345083,5.264907,5.425259,5.505436,5.264907,-1.5,303,2026-06-30T10:13:41.453527+00:00,SL_HIT,38.7,46.52,44.4629,82.6428,,,,,
ATOMUSDT_306,ATOMUSDT,LONG,5.096103,5.019662,5.172545,5.248986,5.019662,-1.5,306,2026-06-30T10:13:41.467454+00:00,SL_HIT,38.7,44.22,53.8925,64.906,,,,,
ATOMUSDT_307,ATOMUSDT,LONG,5.110444,5.033787,5.187101,5.263757,5.033787,-1.5,307,2026-06-30T10:13:41.467464+00:00,SL_HIT,38.7,43.24,56.7303,62.1968,,,,,
ATOMUSDT_308,ATOMUSDT,LONG,5.050663,4.974903,5.126422,5.202182,4.974903,-1.5,308,2026-06-30T10:13:41.478740+00:00,SL_HIT,38.7,45.19,58.2584,61.5,,,,,
ATOMUSDT_326,ATOMUSDT,SHORT,4.594074,4.662985,4.525163,4.456252,4.662985,-1.5,326,2026-06-30T10:13:41.513129+00:00,SL_HIT,38.7,46.98,56.9772,30.9258,,,,,
ATOMUSDT_327,ATOMUSDT,SHORT,4.597293,4.666252,4.528334,4.459374,4.666252,-1.5,327,2026-06-30T10:13:41.513140+00:00,SL_HIT,38.7,44.16,58.9395,32.6629,,,,,
ATOMUSDT_328,ATOMUSDT,SHORT,4.624798,4.69417,4.555426,4.486054,4.69417,-1.5,328,2026-06-30T10:13:41.522415+00:00,SL_HIT,38.7,42.47,58.2203,36.0914,,,,,
ATOMUSDT_329,ATOMUSDT,SHORT,4.640058,4.709658,4.570457,4.500856,4.709658,-1.5,329,2026-06-30T10:13:41.522425+00:00,SL_HIT,38.7,43.97,56.2539,38.0108,,,,,
ATOMUSDT_330,ATOMUSDT,SHORT,4.671749,4.741825,4.601673,4.531597,4.531597,3.0,330,2026-06-30T10:13:41.534706+00:00,TP_HIT,38.7,45.44,51.5432,38.4347,,,,,
ATOMUSDT_349,ATOMUSDT,SHORT,4.486956,4.55426,4.419651,4.352347,4.352347,3.0,349,2026-06-30T10:13:41.568157+00:00,TP_HIT,38.7,48.56,31.2076,39.7951,,,,,
ATOMUSDT_350,ATOMUSDT,SHORT,4.467692,4.534707,4.400677,4.333661,4.333661,3.0,350,2026-06-30T10:13:41.568168+00:00,TP_HIT,38.7,49.93,35.0059,35.6039,,,,,
ATOMUSDT_352,ATOMUSDT,SHORT,4.338444,4.40352,4.273367,4.20829,4.40352,-1.5,352,2026-06-30T10:13:41.577267+00:00,SL_HIT,38.7,55.83,42.1869,22.7503,,,,,
ATOMUSDT_364,ATOMUSDT,SHORT,4.064293,4.125257,4.003329,3.942364,4.125257,-1.5,364,2026-06-30T10:13:41.608535+00:00,SL_HIT,38.7,46.76,49.3364,26.3628,,,,,
ATOMUSDT_365,ATOMUSDT,SHORT,4.044611,4.105281,3.983942,3.923273,4.105281,-1.5,365,2026-06-30T10:13:41.608552+00:00,SL_HIT,38.7,40.71,47.8889,31.6255,,,,,
ATOMUSDT_366,ATOMUSDT,SHORT,4.013197,4.073395,3.952999,3.892801,4.073395,-1.5,366,2026-06-30T10:13:41.608559+00:00,SL_HIT,38.7,50.53,46.6539,27.1051,,,,,
ATOMUSDT_368,ATOMUSDT,SHORT,4.053619,4.114423,3.992815,3.93201,4.114423,-1.5,368,2026-06-30T10:13:41.612921+00:00,SL_HIT,38.7,56.03,44.1307,20.6874,,,,,
ATOMUSDT_379,ATOMUSDT,SHORT,3.86829,3.926314,3.810266,3.752241,3.752241,3.0,379,2026-06-30T10:13:41.634868+00:00,TP_HIT,38.7,48.69,63.6279,35.4764,,,,,
ATOMUSDT_381,ATOMUSDT,SHORT,3.716609,3.772359,3.66086,3.605111,3.772359,-1.5,381,2026-06-30T10:13:41.648521+00:00,SL_HIT,38.7,52.88,63.5194,24.6583,,,,,
ATOMUSDT_383,ATOMUSDT,SHORT,3.75116,3.807428,3.694893,3.638625,3.807428,-1.5,383,2026-06-30T10:13:41.671284+00:00,SL_HIT,39.28,41.13,65.8241,28.9215,,,,,
ATOMUSDT_384,ATOMUSDT,SHORT,3.750512,3.80677,3.694254,3.637997,3.80677,-1.5,384,2026-06-30T10:13:41.671296+00:00,SL_HIT,38.7,42.86,65.4103,32.1314,,,,,
ATOMUSDT_385,ATOMUSDT,SHORT,3.740006,3.796106,3.683906,3.627806,3.796106,-1.5,385,2026-06-30T10:13:41.671303+00:00,SL_HIT,38.7,47.84,64.1602,30.3454,,,,,
ATOMUSDT_398,ATOMUSDT,LONG,4.075694,4.014559,4.136829,4.197965,4.197965,3.0,398,2026-06-30T10:13:41.720947+00:00,TP_HIT,39.52,50.17,44.474,82.1098,,,,,
ATOMUSDT_399,ATOMUSDT,LONG,4.089455,4.028113,4.150796,4.212138,4.028113,-1.5,399,2026-06-30T10:13:41.717817+00:00,SL_HIT,39.31,47.93,45.0904,84.2855,,,,,
ATOMUSDT_400,ATOMUSDT,LONG,4.042317,3.981682,4.102952,4.163586,4.163586,3.0,400,2026-06-30T10:13:41.703729+00:00,TP_HIT,39.52,41.84,46.9319,80.24,,,,,
ATOMUSDT_401,ATOMUSDT,LONG,4.142665,4.080525,4.204805,4.266945,4.080525,-1.5,401,2026-06-30T10:13:41.710785+00:00,SL_HIT,38.84,55.67,49.5281,90.927,,,,,
ATOMUSDT_402,ATOMUSDT,LONG,4.134736,4.072715,4.196757,4.258778,4.072715,-1.5,402,2026-06-30T10:13:41.710795+00:00,SL_HIT,39.31,44.55,52.3276,89.5711,,,,,
ATOMUSDT_406,ATOMUSDT,LONG,4.106751,4.04515,4.168353,4.229954,4.04515,-1.5,406,2026-06-30T10:13:41.717829+00:00,SL_HIT,38.7,41.4,66.0456,78.4134,,,,,
ATOMUSDT_407,ATOMUSDT,LONG,4.11474,4.053019,4.176461,4.238183,4.053019,-1.5,407,2026-06-30T10:13:41.717837+00:00,SL_HIT,38.7,43.82,68.9543,76.5007,,,,,
ATOMUSDT_410,ATOMUSDT,LONG,4.149775,4.087528,4.212021,4.274268,4.087528,-1.5,410,2026-06-30T10:13:41.728207+00:00,SL_HIT,38.7,47.78,69.9921,70.7009,,,,,
ATOMUSDT_434,ATOMUSDT,SHORT,4.171192,4.23376,4.108624,4.046056,4.046056,3.0,434,2026-06-30T10:13:41.774302+00:00,TP_HIT,38.88,44.51,18.1089,47.05,,,,,
ATOMUSDT_435,ATOMUSDT,SHORT,4.062117,4.123049,4.001185,3.940254,3.940254,3.0,435,2026-06-30T10:13:41.785615+00:00,TP_HIT,38.88,48.85,21.4234,23.4339,,,,,
ATOMUSDT_444,ATOMUSDT,SHORT,4.059301,4.120191,3.998412,3.937522,4.120191,-1.5,444,2026-06-30T10:13:41.799685+00:00,SL_HIT,38.7,40.7,54.317,28.3109,,,,,
ATOMUSDT_452,ATOMUSDT,LONG,4.253164,4.189367,4.316962,4.380759,4.380759,3.0,452,2026-06-30T10:13:41.822278+00:00,TP_HIT,38.84,55.62,42.8762,68.6407,,,,,
ATOMUSDT_455,ATOMUSDT,LONG,4.489536,4.422193,4.556879,4.624222,4.624222,3.0,455,2026-06-30T10:13:41.869266+00:00,TP_HIT,38.7,46.6,43.3946,80.3359,,,,,
ATOMUSDT_456,ATOMUSDT,LONG,4.481219,4.414001,4.548437,4.615655,4.615655,3.0,456,2026-06-30T10:13:41.869278+00:00,TP_HIT,38.7,44.32,43.5871,78.8462,,,,,
ATOMUSDT_458,ATOMUSDT,LONG,4.521542,4.453719,4.589365,4.657188,4.453719,-1.5,458,2026-06-30T10:13:41.842948+00:00,SL_HIT,38.7,44.63,46.3219,77.9931,,,,,
ATOMUSDT_460,ATOMUSDT,LONG,4.531813,4.463835,4.59979,4.667767,4.667767,3.0,460,2026-06-30T10:13:41.869285+00:00,TP_HIT,38.7,52.94,52.4011,79.0207,,,,,
ATOMUSDT_461,ATOMUSDT,LONG,4.565482,4.496999,4.633964,4.702446,4.496999,-1.5,461,2026-06-30T10:13:41.856105+00:00,SL_HIT,38.7,45.75,55.2951,78.8328,,,,,
ATOMUSDT_462,ATOMUSDT,LONG,4.533311,4.465312,4.601311,4.669311,4.669311,3.0,462,2026-06-30T10:13:41.869292+00:00,TP_HIT,38.7,41.8,58.9389,74.698,,,,,
ATOMUSDT_470,ATOMUSDT,LONG,4.670882,4.600819,4.740945,4.811008,4.600819,-1.5,470,2026-06-30T10:13:41.885392+00:00,SL_HIT,38.7,48.93,49.9308,71.8606,,,,,
ATOMUSDT_476,ATOMUSDT,LONG,4.614411,4.545195,4.683628,4.752844,4.545195,-1.5,476,2026-06-30T10:13:41.889618+00:00,SL_HIT,38.7,49.66,33.638,58.1893,,,,,
ATOMUSDT_489,ATOMUSDT,LONG,4.821232,4.748913,4.89355,4.965869,4.748913,-1.5,489,2026-06-30T10:13:41.934369+00:00,SL_HIT,38.7,45.73,19.0008,70.8233,,,,,
ATOMUSDT_494,ATOMUSDT,LONG,4.822968,4.750623,4.895312,4.967657,4.750623,-1.5,494,2026-06-30T10:13:41.934380+00:00,SL_HIT,38.7,48.97,30.7806,69.6009,,,,,
ATOMUSDT_500,ATOMUSDT,LONG,4.99569,4.920755,5.070626,5.145561,5.145561,3.0,500,2026-06-30T10:13:41.956538+00:00,TP_HIT,38.7,40.56,46.0932,71.8144,,,,,
ATOMUSDT_501,ATOMUSDT,LONG,5.009742,4.934596,5.084888,5.160034,5.160034,3.0,501,2026-06-30T10:13:41.956550+00:00,TP_HIT,38.7,45.82,49.4494,71.7173,,,,,
ATOMUSDT_505,ATOMUSDT,LONG,5.154695,5.077374,5.232015,5.309335,5.077374,-1.5,505,2026-06-30T10:13:41.976245+00:00,SL_HIT,38.7,56.01,56.9476,71.586,,,,,
ATOMUSDT_506,ATOMUSDT,LONG,5.119921,5.043122,5.19672,5.273519,5.043122,-1.5,506,2026-06-30T10:13:41.976256+00:00,SL_HIT,38.7,44.4,56.9464,69.981,,,,,
ATOMUSDT_507,ATOMUSDT,LONG,5.143048,5.065903,5.220194,5.29734,5.065903,-1.5,507,2026-06-30T10:13:41.976263+00:00,SL_HIT,38.7,48.63,58.6677,72.6042,,,,,
ATOMUSDT_508,ATOMUSDT,LONG,5.137405,5.060344,5.214466,5.291527,5.060344,-1.5,508,2026-06-30T10:13:41.976269+00:00,SL_HIT,38.7,44.28,59.2486,70.8834,,,,,
ATOMUSDT_521,ATOMUSDT,SHORT,4.99278,5.067672,4.917889,4.842997,4.842997,3.0,521,2026-06-30T10:13:42.010533+00:00,TP_HIT,38.7,40.66,36.8885,39.3434,,,,,
ATOMUSDT_524,ATOMUSDT,SHORT,4.841977,4.914606,4.769347,4.696717,4.696717,3.0,524,2026-06-30T10:13:42.032520+00:00,TP_HIT,38.7,45.4,40.0072,36.6591,,,,,
ATOMUSDT_527,ATOMUSDT,SHORT,4.867237,4.940245,4.794228,4.72122,4.72122,3.0,527,2026-06-30T10:13:42.032531+00:00,TP_HIT,38.7,44.3,47.47,42.2311,,,,,
ATOMUSDT_528,ATOMUSDT,SHORT,4.877503,4.950666,4.804341,4.731178,4.731178,3.0,528,2026-06-30T10:13:42.032539+00:00,TP_HIT,38.7,46.64,49.5984,41.1824,,,,,
ATOMUSDT_530,ATOMUSDT,SHORT,4.447971,4.514691,4.381252,4.314532,4.514691,-1.5,530,2026-06-30T10:13:42.045866+00:00,SL_HIT,38.7,52.73,56.2498,26.3627,,,,,
ATOMUSDT_531,ATOMUSDT,SHORT,4.446818,4.513521,4.380116,4.313414,4.513521,-1.5,531,2026-06-30T10:13:42.045878+00:00,SL_HIT,38.7,50.04,59.1911,22.2107,,,,,
ATOMUSDT_533,ATOMUSDT,SHORT,4.536329,4.604374,4.468284,4.400239,4.400239,3.0,533,2026-06-30T10:13:42.054785+00:00,TP_HIT,38.7,42.6,63.9583,28.9536,,,,,
ATOMUSDT_534,ATOMUSDT,SHORT,4.506831,4.574434,4.439229,4.371626,4.371626,3.0,534,2026-06-30T10:13:42.054800+00:00,TP_HIT,38.7,43.69,64.6232,31.2253,,,,,
ATOMUSDT_542,ATOMUSDT,SHORT,4.345374,4.410554,4.280193,4.215012,4.410554,-1.5,542,2026-06-30T10:13:42.071950+00:00,SL_HIT,38.7,42.51,64.7245,19.991,,,,,
ATOMUSDT_550,ATOMUSDT,LONG,4.601783,4.532757,4.67081,4.739837,4.739837,3.0,550,2026-06-30T10:13:42.111515+00:00,TP_HIT,38.7,50.73,36.2419,64.9571,,,,,
ATOMUSDT_552,ATOMUSDT,LONG,4.684877,4.614604,4.75515,4.825423,4.614604,-1.5,552,2026-06-30T10:13:42.092870+00:00,SL_HIT,38.7,43.62,33.9734,67.5055,,,,,
ATOMUSDT_553,ATOMUSDT,LONG,4.660157,4.590255,4.73006,4.799962,4.590255,-1.5,553,2026-06-30T10:13:42.095283+00:00,SL_HIT,38.7,49.59,32.983,72.5936,,,,,
ATOMUSDT_555,ATOMUSDT,LONG,4.631184,4.561716,4.700652,4.77012,4.561716,-1.5,555,2026-06-30T10:13:42.102101+00:00,SL_HIT,39.36,54.5,32.5,82.5131,,,,,
ATOMUSDT_569,ATOMUSDT,SHORT,4.3807,4.44641,4.314989,4.249279,4.249279,3.0,569,2026-06-30T10:13:42.153625+00:00,TP_HIT,38.7,49.53,32.0237,32.2715,,,,,
ATOMUSDT_571,ATOMUSDT,SHORT,4.35853,4.423908,4.293152,4.227774,4.227774,3.0,571,2026-06-30T10:13:42.155966+00:00,TP_HIT,38.7,46.06,29.1611,33.446,,,,,
ATOMUSDT_572,ATOMUSDT,SHORT,4.365872,4.43136,4.300384,4.234896,4.234896,3.0,572,2026-06-30T10:13:42.153637+00:00,TP_HIT,38.7,41.52,28.7919,34.5237,,,,,
ATOMUSDT_573,ATOMUSDT,SHORT,4.344848,4.410021,4.279675,4.214503,4.214503,3.0,573,2026-06-30T10:13:42.155981+00:00,TP_HIT,38.7,46.93,29.1096,30.3831,,,,,
ATOMUSDT_575,ATOMUSDT,SHORT,4.350803,4.416065,4.285541,4.220279,4.220279,3.0,575,2026-06-30T10:13:42.155988+00:00,TP_HIT,38.7,51.9,30.4309,25.3871,,,,,
ATOMUSDT_584,ATOMUSDT,SHORT,4.110315,4.17197,4.04866,3.987005,4.17197,-1.5,584,2026-06-30T10:13:42.170144+00:00,SL_HIT,38.7,50.8,70.4056,17.673,,,,,
ATOMUSDT_612,ATOMUSDT,LONG,4.441295,4.374676,4.507915,4.574534,4.374676,-1.5,612,2026-06-30T10:13:42.257715+00:00,SL_HIT,38.7,41.76,40.345,60.7683,,,,,
ATOMUSDT_613,ATOMUSDT,LONG,4.456548,4.3897,4.523396,4.590245,4.3897,-1.5,613,2026-06-30T10:13:42.257727+00:00,SL_HIT,38.7,44.43,36.0813,59.5451,,,,,
ATOMUSDT_614,ATOMUSDT,LONG,4.484488,4.41722,4.551755,4.619022,4.41722,-1.5,614,2026-06-30T10:13:42.235879+00:00,SL_HIT,38.7,53.0,33.3644,67.7095,,,,,
ATOMUSDT_615,ATOMUSDT,LONG,4.481274,4.414055,4.548493,4.615712,4.414055,-1.5,615,2026-06-30T10:13:42.249409+00:00,SL_HIT,38.7,50.96,33.7805,73.6235,,,,,
ATOMUSDT_616,ATOMUSDT,LONG,4.47242,4.405334,4.539507,4.606593,4.405334,-1.5,616,2026-06-30T10:13:42.249420+00:00,SL_HIT,38.7,42.41,35.3377,70.3897,,,,,
ATOMUSDT_643,ATOMUSDT,LONG,4.638103,4.568531,4.707675,4.777246,4.777246,3.0,643,2026-06-30T10:13:42.309105+00:00,TP_HIT,39.36,49.24,30.7209,69.762,,,,,
ATOMUSDT_644,ATOMUSDT,LONG,4.619328,4.550038,4.688618,4.757908,4.757908,3.0,644,2026-06-30T10:13:42.309117+00:00,TP_HIT,38.7,46.03,32.5115,71.3784,,,,,
ATOMUSDT_646,ATOMUSDT,LONG,4.826607,4.754208,4.899006,4.971405,4.971405,3.0,646,2026-06-30T10:13:42.318356+00:00,TP_HIT,39.52,56.12,37.592,84.2143,,,,,
ATOMUSDT_647,ATOMUSDT,LONG,4.855803,4.782966,4.928641,5.001478,5.001478,3.0,647,2026-06-30T10:13:42.318367+00:00,TP_HIT,39.31,45.87,40.2912,83.9825,,,,,
ATOMUSDT_648,ATOMUSDT,LONG,4.879327,4.806137,4.952517,5.025707,4.806137,-1.5,648,2026-06-30T10:13:42.339911+00:00,SL_HIT,39.31,44.91,45.958,82.7302,,,,,
ATOMUSDT_649,ATOMUSDT,LONG,4.868359,4.795334,4.941384,5.01441,4.795334,-1.5,649,2026-06-30T10:13:42.339923+00:00,SL_HIT,38.7,44.35,51.1037,81.1197,,,,,
ATOMUSDT_650,ATOMUSDT,LONG,4.925063,4.851187,4.998939,5.072815,4.851187,-1.5,650,2026-06-30T10:13:42.334926+00:00,SL_HIT,39.31,50.74,55.8373,85.6198,,,,,
ATOMUSDT_652,ATOMUSDT,LONG,4.890373,4.817018,4.963729,5.037084,4.817018,-1.5,652,2026-06-30T10:13:42.339930+00:00,SL_HIT,39.31,44.63,65.3192,83.7118,,,,,
ATOMUSDT_677,ATOMUSDT,SHORT,4.471203,4.538271,4.404135,4.337067,4.337067,3.0,677,2026-06-30T10:13:42.390695+00:00,TP_HIT,38.7,40.29,27.1531,41.2808,,,,,
ATOMUSDT_679,ATOMUSDT,SHORT,4.316049,4.380789,4.251308,4.186567,4.380789,-1.5,679,2026-06-30T10:13:42.397276+00:00,SL_HIT,39.28,43.8,26.4438,32.6187,,,,,
ATOMUSDT_682,ATOMUSDT,SHORT,4.368837,4.434369,4.303304,4.237772,4.434369,-1.5,682,2026-06-30T10:13:42.410344+00:00,SL_HIT,38.7,47.15,29.4344,27.8204,,,,,
ATOMUSDT_683,ATOMUSDT,SHORT,4.355239,4.420568,4.289911,4.224582,4.420568,-1.5,683,2026-06-30T10:13:42.410356+00:00,SL_HIT,38.7,55.68,34.8088,17.891,,,,,
ATOMUSDT_693,ATOMUSDT,LONG,4.458472,4.391595,4.525349,4.592226,4.592226,3.0,693,2026-06-30T10:13:42.442793+00:00,TP_HIT,38.84,55.76,46.1089,60.3775,,,,,
ATOMUSDT_696,ATOMUSDT,LONG,4.489065,4.421729,4.556401,4.623737,4.421729,-1.5,696,2026-06-30T10:13:42.455467+00:00,SL_HIT,38.7,45.51,39.0706,57.7069,,,,,
