id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCH/USDT_794,BCH/USDT,LONG,373.000122,359.819085,386.181159,399.362196,399.362196,7.0676,820,2026-06-22T18:33:53.279544+00:00,TP_HIT,0.0,75.46,36.0107,75.9551,-0.2312,5.3587,8.7874,1.0,0.8086
BCH/USDT_795,BCH/USDT,LONG,378.511536,364.827855,392.195217,405.878898,405.878898,7.2303,821,2026-06-22T18:33:53.279552+00:00,TP_HIT,0.0,82.79,37.7382,79.2619,3.3068,6.6835,9.1225,1.0,0.6032
BCH/USDT_813,BCH/USDT,LONG,406.350891,393.051902,419.649881,432.94887,432.94887,6.5456,839,2026-06-22T18:33:53.281061+00:00,TP_HIT,0.0,84.07,25.8868,68.8951,14.5874,7.5903,8.866,1.0,0.9725
BCH/USDT_814,BCH/USDT,LONG,429.424408,412.529342,446.319474,463.214541,463.214541,7.8687,840,2026-06-22T18:33:53.287035+00:00,TP_HIT,0.0,79.93,24.7292,76.9638,8.0687,10.9141,11.2634,1.0,0.5978
BCH/USDT_815,BCH/USDT,LONG,427.605011,410.921304,444.288718,460.972425,460.972425,7.8033,841,2026-06-22T18:33:53.287045+00:00,TP_HIT,0.0,70.55,25.1121,79.2404,2.2766,13.2487,11.1225,1.0,0.2218
BCH/USDT_816,BCH/USDT,LONG,433.1427,416.305142,449.980258,466.817817,466.817817,7.7746,842,2026-06-22T18:33:53.287052+00:00,TP_HIT,0.0,70.7,25.5812,81.3699,2.1295,15.3686,11.225,1.0,0.6212
BCH/USDT_825,BCH/USDT,LONG,473.326721,449.660385,496.993057,520.659393,449.660385,-5.0,851,2026-06-22T18:33:53.292074+00:00,SL_HIT,0.0,88.64,53.3343,82.8749,3.1819,21.8539,18.335,1.0,0.8798
BCH/USDT_826,BCH/USDT,LONG,457.691467,434.806894,480.576041,503.460614,434.806894,-5.0,852,2026-06-22T18:33:53.292083+00:00,SL_HIT,0.0,72.29,57.3627,76.2507,-6.6242,21.8612,19.1256,1.0,0.8336
BCH/USDT_827,BCH/USDT,LONG,459.022217,436.071106,481.973328,504.924438,436.071106,-5.0,853,2026-06-22T18:33:53.292090+00:00,SL_HIT,0.0,75.21,58.3123,71.3777,-4.873,21.724,17.7175,1.0,0.1591
BCH/USDT_828,BCH/USDT,LONG,435.847961,414.055563,457.640359,479.432758,414.055563,-5.0,854,2026-06-22T18:33:53.297560+00:00,SL_HIT,0.0,66.67,54.709,52.605,-18.7727,19.5202,18.3149,1.0,0.4911
BCH/USDT_829,BCH/USDT,LONG,430.135193,408.628433,451.641953,473.148712,408.628433,-5.0,855,2026-06-22T18:33:53.297572+00:00,SL_HIT,0.0,80.65,50.1787,50.9947,-1.6103,17.1154,18.9437,1.0,0.3248
BCH/USDT_853,BCH/USDT,LONG,454.6651,436.243441,473.086759,491.508418,436.243441,-4.0517,879,2026-06-22T18:33:53.324883+00:00,SL_HIT,0.0,65.08,19.3562,56.4215,3.2491,4.5147,12.2811,1.0,0.2535
BCH/USDT_854,BCH/USDT,LONG,481.542023,461.308022,501.776024,522.010025,461.308022,-4.2019,880,2026-06-22T18:33:53.322756+00:00,SL_HIT,0.0,80.59,20.8834,68.0642,11.6427,7.8781,13.4893,1.0,0.9357
BCH/USDT_857,BCH/USDT,LONG,448.94516,426.497902,471.392418,493.839676,426.497902,-5.0,883,2026-06-22T18:33:53.325891+00:00,SL_HIT,0.0,78.05,27.4759,63.4004,5.5926,7.8964,15.8982,1.0,0.3276
BCH/USDT_881,BCH/USDT,LONG,526.078491,500.336014,551.820969,577.563446,500.336014,-4.8933,907,2026-06-22T18:33:53.334801+00:00,SL_HIT,0.0,72.4,8.5949,73.3702,16.6739,7.5561,17.1617,1.0,0.9079
BCH/USDT_892,BCH/USDT,LONG,538.079651,511.175668,564.983633,591.887616,511.175668,-5.0,918,2026-06-22T18:33:53.341443+00:00,SL_HIT,0.0,84.5,26.4025,73.743,13.1317,15.6675,25.1176,1.0,0.6306
BCH/USDT_893,BCH/USDT,LONG,530.379822,503.860831,556.898813,583.417804,503.860831,-5.0,919,2026-06-22T18:33:53.341453+00:00,SL_HIT,0.0,65.02,29.5143,70.499,-3.2441,17.5447,24.8711,1.0,0.6559
BCH/USDT_894,BCH/USDT,LONG,528.823303,502.382138,555.264468,581.705634,502.382138,-5.0,920,2026-06-22T18:33:53.342161+00:00,SL_HIT,0.0,69.41,32.8858,68.2026,-2.2963,18.6914,23.7766,1.0,0.1855
BCH/USDT_936,BCH/USDT,LONG,519.424622,504.402453,534.44679,549.468959,549.468959,5.7842,962,2026-06-22T18:33:53.361123+00:00,TP_HIT,0.0,68.15,18.4112,55.2638,6.5111,4.253,10.0148,1.0,0.1053
BCH/USDT_937,BCH/USDT,LONG,530.697083,514.660405,546.73376,562.770438,514.660405,-3.0218,963,2026-06-22T18:33:53.359585+00:00,SL_HIT,0.0,78.93,18.6315,65.1665,9.9027,5.2966,10.6911,1.0,0.7415
BCH/USDT_938,BCH/USDT,LONG,531.331604,515.407458,547.25575,563.179897,515.407458,-2.997,964,2026-06-22T18:33:53.359595+00:00,SL_HIT,0.0,69.33,20.955,68.3829,3.2165,6.1044,10.6161,1.0,0.095
BCH/USDT_949,BCH/USDT,LONG,529.971985,505.508224,554.435745,578.899506,578.899506,9.2321,975,2026-06-22T18:33:53.365704+00:00,TP_HIT,0.0,67.24,13.4033,55.1296,12.8496,3.7451,16.3092,1.0,0.8948
BCH/USDT_957,BCH/USDT,LONG,583.979553,554.780576,613.178531,642.377509,554.780576,-5.0,983,2026-06-22T18:33:53.369213+00:00,SL_HIT,0.0,78.32,17.4833,64.336,10.2019,9.1478,24.8649,1.0,0.931
BCH/USDT_961,BCH/USDT,LONG,565.364197,537.095987,593.632407,621.900616,621.900616,10.0,987,2026-06-22T18:33:53.372994+00:00,TP_HIT,0.0,71.43,27.6361,59.985,1.5428,13.7672,24.7398,1.0,0.2676
BCH/USDT_962,BCH/USDT,LONG,567.895203,539.500443,596.289963,624.684723,624.684723,10.0,988,2026-06-22T18:33:53.373003+00:00,TP_HIT,0.0,88.78,31.5322,70.2109,10.2259,13.8532,24.0535,1.0,0.0958
BCH/USDT_964,BCH/USDT,LONG,584.630249,555.398737,613.861761,643.093274,555.398737,-5.0,990,2026-06-22T18:33:53.383205+00:00,SL_HIT,0.0,87.98,39.4394,72.6266,5.5688,15.7743,24.7474,1.0,0.0096
BCH/USDT_965,BCH/USDT,LONG,620.156616,589.148785,651.164447,682.172278,589.148785,-5.0,991,2026-06-22T18:33:53.376679+00:00,SL_HIT,0.0,86.96,43.752,75.4255,2.7989,19.0868,26.8667,1.0,0.7241
BCH/USDT_966,BCH/USDT,LONG,616.170227,585.361716,646.978738,677.78725,585.361716,-5.0,992,2026-06-22T18:33:53.376689+00:00,SL_HIT,0.0,80.12,48.3773,73.498,-1.9274,21.1466,27.2401,1.0,0.2059
BCH/USDT_969,BCH/USDT,LONG,589.163025,559.704874,618.621176,648.079327,559.704874,-5.0,995,2026-06-22T18:33:53.383217+00:00,SL_HIT,0.0,80.89,57.9766,67.755,-1.4635,20.5517,25.5307,1.0,0.6312
BCH/USDT_970,BCH/USDT,LONG,594.41925,564.698288,624.140213,653.861176,564.698288,-5.0,996,2026-06-22T18:33:53.383224+00:00,SL_HIT,0.0,83.82,59.1961,68.0454,0.2904,19.581,25.3946,1.0,0.423
BCH/USDT_994,BCH/USDT,SHORT,543.959717,571.157703,516.761731,489.563745,489.563745,10.0,1020,2026-06-22T18:33:53.388338+00:00,TP_HIT,0.0,70.03,29.3392,23.2862,-0.2711,4.895,19.3321,1.0,0.2603
BCH/USDT_995,BCH/USDT,SHORT,544.502502,571.727628,517.277377,490.052252,490.052252,10.0,1021,2026-06-22T18:33:53.388349+00:00,TP_HIT,0.0,72.41,33.3107,23.9929,0.7067,8.149,19.8719,1.0,0.0177
BCH/USDT_996,BCH/USDT,SHORT,542.574646,569.703378,515.445914,488.317181,488.317181,10.0,1022,2026-06-22T18:33:53.388355+00:00,TP_HIT,0.0,91.16,37.7712,15.6838,-8.3092,10.7593,19.5263,1.0,0.1978
BCH/USDT_998,BCH/USDT,SHORT,506.854553,532.197281,481.511826,456.169098,532.197281,-5.0,1024,2026-06-22T18:33:53.393750+00:00,SL_HIT,0.0,82.04,45.0516,12.9672,0.776,19.2776,22.0241,1.0,0.1371
BCH/USDT_1001,BCH/USDT,SHORT,520.015259,546.016022,494.014496,468.013733,546.016022,-5.0,1027,2026-06-22T18:33:53.395471+00:00,SL_HIT,0.0,86.83,54.1745,15.5043,-2.0994,22.3935,22.6095,1.0,0.2151
BCH/USDT_1002,BCH/USDT,SHORT,533.278198,559.942108,506.614288,479.950378,559.942108,-5.0,1028,2026-06-22T18:33:53.398621+00:00,SL_HIT,0.0,67.68,57.1205,24.8967,9.3923,21.3937,22.2638,1.0,0.9192
BCH/USDT_1003,BCH/USDT,SHORT,549.200806,576.660846,521.740765,494.280725,494.280725,10.0,1029,2026-06-22T18:33:53.416959+00:00,TP_HIT,0.0,70.97,58.5808,32.3146,7.418,19.0964,22.1961,1.0,0.9384
BCH/USDT_1021,BCH/USDT,SHORT,530.127686,546.66398,513.591391,497.055097,546.66398,-3.1193,1047,2026-06-22T18:33:53.411761+00:00,SL_HIT,0.0,67.29,17.8763,29.5752,-3.2215,6.4852,11.0242,1.0,0.5016
BCH/USDT_1045,BCH/USDT,SHORT,517.778931,537.028946,498.528915,479.2789,479.2789,7.4356,1071,2026-06-22T18:33:53.418570+00:00,TP_HIT,0.0,68.68,16.486,39.4778,-6.0367,4.6448,12.8333,1.0,0.5479
BCH/USDT_1047,BCH/USDT,SHORT,480.658264,501.469813,459.846716,439.035167,439.035167,8.6596,1073,2026-06-22T18:33:53.422162+00:00,TP_HIT,0.0,77.24,15.8575,24.5064,-20.8515,8.7474,13.8744,0.0,0.9792
BCH/USDT_1048,BCH/USDT,SHORT,482.353424,504.131675,460.575174,438.796923,438.796923,9.03,1074,2026-06-22T18:33:53.422173+00:00,TP_HIT,0.0,71.91,20.5407,19.5765,-4.9299,11.0864,14.5188,0.0,0.0747
BCH/USDT_1050,BCH/USDT,SHORT,487.518677,508.913436,466.123918,444.729159,444.729159,8.777,1076,2026-06-22T18:33:53.422180+00:00,TP_HIT,0.0,65.08,29.8129,25.1185,3.3574,13.5371,14.2632,0.0,0.4659
BCH/USDT_1052,BCH/USDT,SHORT,428.917114,450.36297,407.471259,386.025403,450.36297,-5.0,1078,2026-06-22T18:33:53.432820+00:00,SL_HIT,0.0,95.69,40.2482,12.8157,-9.7896,19.8768,18.1308,0.0,0.8852
BCH/USDT_1053,BCH/USDT,SHORT,440.061096,462.064151,418.058041,396.054987,396.054987,10.0,1079,2026-06-22T18:33:53.427773+00:00,TP_HIT,0.0,70.85,45.2501,20.3085,7.4929,22.3531,18.5499,0.0,0.3692
BCH/USDT_1054,BCH/USDT,SHORT,445.523926,467.800122,423.247729,400.971533,400.971533,10.0,1080,2026-06-22T18:33:53.427785+00:00,TP_HIT,0.0,85.38,50.5112,19.0821,-1.2264,23.6027,18.4143,0.0,0.3461
BCH/USDT_1056,BCH/USDT,SHORT,393.410278,413.080792,373.739764,354.06925,413.080792,-5.0,1082,2026-06-22T18:33:53.429464+00:00,SL_HIT,0.0,90.67,60.0947,14.6529,-4.4022,29.1593,20.7048,0.0,0.9863
BCH/USDT_1057,BCH/USDT,SHORT,438.102631,460.007762,416.197499,394.292368,460.007762,-5.0,1083,2026-06-22T18:33:53.434701+00:00,SL_HIT,0.0,66.67,65.063,31.7749,17.1221,28.6428,23.6362,0.0,0.8481
BCH/USDT_1058,BCH/USDT,SHORT,445.086945,467.341292,422.832597,400.57825,467.341292,-5.0,1084,2026-06-22T18:33:53.434711+00:00,SL_HIT,0.0,82.12,69.1469,32.5031,0.7281,27.3546,23.7006,0.0,0.6333
BCH/USDT_1059,BCH/USDT,SHORT,448.880402,471.324422,426.436382,403.992361,471.324422,-5.0,1085,2026-06-22T18:33:53.436450+00:00,SL_HIT,0.0,79.49,72.4063,34.8089,2.3059,25.731,23.5417,0.0,0.301
BCH/USDT_1061,BCH/USDT,SHORT,470.155426,493.663197,446.647655,423.139883,423.139883,10.0,1087,2026-06-22T18:33:53.483269+00:00,TP_HIT,0.0,66.67,76.495,47.5103,11.3094,20.7733,22.0843,0.0,0.9532
BCH/USDT_1117,BCH/USDT,SHORT,433.357605,444.308411,422.406799,411.455994,444.308411,-2.527,1143,2026-06-22T18:33:53.461361+00:00,SL_HIT,0.0,73.45,34.4875,45.1717,-11.1826,2.3319,7.3005,0.0,0.6454
BCH/USDT_1134,BCH/USDT,LONG,463.151794,452.920682,473.382907,483.61402,483.61402,4.418,1160,2026-06-22T18:33:53.476608+00:00,TP_HIT,0.0,68.43,26.2974,72.3181,10.313,2.6022,6.8207,0.0,0.8102
BCH/USDT_1138,BCH/USDT,LONG,463.615204,455.23104,471.999368,480.383532,480.383532,3.6169,1164,2026-06-22T18:33:53.469892+00:00,TP_HIT,0.0,83.81,28.0191,82.8235,21.9753,4.694,5.5894,0.0,0.4113
BCH/USDT_1147,BCH/USDT,LONG,475.606689,466.425461,484.787918,493.969147,466.425461,-1.9304,1173,2026-06-22T18:33:53.472271+00:00,SL_HIT,0.0,82.51,51.1021,66.4806,-0.4917,7.8765,6.1208,0.0,0.1833
BCH/USDT_1160,BCH/USDT,LONG,481.80545,471.887141,491.72376,501.64207,471.887141,-2.0586,1186,2026-06-22T18:33:53.479217+00:00,SL_HIT,0.0,76.17,20.5274,60.3356,8.328,4.7914,6.6122,1.0,0.2225
BCH/USDT_1169,BCH/USDT,SHORT,433.874207,447.476788,420.271625,406.669043,447.476788,-3.1351,1195,2026-06-22T18:33:53.486629+00:00,SL_HIT,0.0,71.14,19.7785,22.3599,-4.7739,6.6148,9.0684,0.0,0.3413
BCH/USDT_1170,BCH/USDT,SHORT,433.467316,446.646691,420.28794,407.108564,446.646691,-3.0405,1196,2026-06-22T18:33:53.486642+00:00,SL_HIT,0.0,74.31,23.622,17.2244,-5.1354,7.8,8.7863,0.0,0.0561
BCH/USDT_1172,BCH/USDT,SHORT,431.217896,445.882633,416.553158,401.888421,445.882633,-3.4008,1198,2026-06-22T18:33:53.486650+00:00,SL_HIT,0.0,77.24,31.2038,20.0485,-3.2424,9.1299,9.7765,0.0,0.362
BCH/USDT_1200,BCH/USDT,SHORT,409.105743,421.790303,396.421184,383.736625,421.790303,-3.1006,1226,2026-06-22T18:33:53.497179+00:00,SL_HIT,0.0,67.23,28.448,27.4471,-5.7136,3.2255,8.4564,0.0,0.9732
BCH/USDT_1202,BCH/USDT,SHORT,412.513916,427.015218,398.012614,383.511311,427.015218,-3.5153,1228,2026-06-22T18:33:53.497189+00:00,SL_HIT,0.0,75.52,32.2704,33.5291,-1.6761,5.8703,9.6675,0.0,0.3856
BCH/USDT_1204,BCH/USDT,SHORT,430.066101,446.308828,413.823374,397.580647,446.308828,-3.7768,1230,2026-06-22T18:33:53.501502+00:00,SL_HIT,0.0,72.22,32.1386,45.4167,0.2396,5.1377,10.8285,0.0,0.4644
BCH/USDT_1205,BCH/USDT,SHORT,429.904877,445.976792,413.832961,397.761045,445.976792,-3.7385,1231,2026-06-22T18:33:53.501513+00:00,SL_HIT,0.0,71.42,30.1029,44.083,-1.3337,4.7423,10.7146,0.0,0.0037
BCH/USDT_1220,BCH/USDT,LONG,467.638916,454.647367,480.630465,493.622014,493.622014,5.5562,1246,2026-06-22T18:33:53.509481+00:00,TP_HIT,0.0,76.42,36.5425,78.405,0.0801,6.8276,8.661,1.0,0.6645
BCH/USDT_1221,BCH/USDT,LONG,461.876678,448.388659,475.364698,488.852718,488.852718,5.8405,1247,2026-06-22T18:33:53.509493+00:00,TP_HIT,0.0,67.76,39.0334,72.0443,-6.3607,7.0465,8.992,1.0,0.5585
BCH/USDT_1222,BCH/USDT,LONG,476.095886,461.848159,490.343614,504.591341,461.848159,-2.9926,1248,2026-06-22T18:33:53.516357+00:00,SL_HIT,0.0,88.86,41.8792,76.9177,4.8734,8.272,9.4985,1.0,0.9798
BCH/USDT_1226,BCH/USDT,LONG,499.475311,483.331478,515.619145,531.762979,483.331478,-3.2322,1252,2026-06-22T18:33:53.512895+00:00,SL_HIT,0.0,100.0,51.5285,87.5,10.0967,12.6875,10.7626,1.0,1.0
BCH/USDT_1227,BCH/USDT,LONG,489.720734,474.347228,505.094239,520.467745,474.347228,-3.1392,1253,2026-06-22T18:33:53.514633+00:00,SL_HIT,0.0,66.67,55.5124,75.4277,-12.0723,13.1926,10.249,1.0,0.9633
BCH/USDT_1228,BCH/USDT,LONG,478.006012,461.714164,494.29786,510.589709,461.714164,-3.4083,1254,2026-06-22T18:33:53.516366+00:00,SL_HIT,0.0,66.95,54.1967,65.5997,-9.828,12.5035,10.8612,1.0,0.6726
BCH/USDT_1229,BCH/USDT,LONG,464.448792,447.965951,480.931632,497.414472,447.965951,-3.5489,1255,2026-06-22T18:33:53.521078+00:00,SL_HIT,0.0,66.67,49.0913,51.704,-13.8957,10.7396,10.9886,1.0,0.8432
BCH/USDT_1230,BCH/USDT,LONG,468.306946,452.091178,484.522714,500.738482,452.091178,-3.4626,1256,2026-06-22T18:33:53.521089+00:00,SL_HIT,0.0,88.19,43.8619,55.1877,3.4836,9.5431,10.8105,1.0,0.4755
BCH/USDT_1283,BCH/USDT,SHORT,405.688263,418.388733,392.987793,380.287323,418.388733,-3.1306,1309,2026-06-22T18:33:53.539236+00:00,SL_HIT,0.0,71.67,22.7202,34.0643,-4.2965,4.905,8.467,0.0,0.7243
BCH/USDT_1284,BCH/USDT,SHORT,403.031067,415.295893,390.766241,378.501415,415.295893,-3.0431,1310,2026-06-22T18:33:53.539246+00:00,SL_HIT,0.0,84.03,25.8324,22.7716,-11.2926,6.7255,8.1766,0.0,0.2619
BCH/USDT_1286,BCH/USDT,SHORT,411.833038,425.658286,398.007791,384.182543,425.658286,-3.357,1312,2026-06-22T18:33:53.541064+00:00,SL_HIT,0.0,72.57,26.8511,36.9968,-2.6179,7.3352,9.2168,0.0,0.6543
BCH/USDT_1288,BCH/USDT,SHORT,428.039795,442.250074,413.829516,399.619237,442.250074,-3.3198,1314,2026-06-22T18:33:53.549792+00:00,SL_HIT,0.0,72.45,24.2876,37.8295,-3.7558,5.6545,9.4735,0.0,0.1665
BCH/USDT_1317,BCH/USDT,SHORT,404.391663,415.973826,392.809499,381.227336,381.227336,5.7282,1343,2026-06-22T18:33:53.556073+00:00,TP_HIT,0.0,66.01,20.9159,27.0895,-8.4993,3.185,7.7214,0.0,0.4798
BCH/USDT_1318,BCH/USDT,SHORT,393.76947,406.763383,380.775557,367.781645,367.781645,6.5998,1344,2026-06-22T18:33:53.556083+00:00,TP_HIT,0.0,75.72,25.045,21.6817,-5.4079,5.134,8.6626,0.0,0.6305
BCH/USDT_1320,BCH/USDT,SHORT,394.018677,407.730801,380.306552,366.594428,366.594428,6.9601,1346,2026-06-22T18:33:53.556090+00:00,TP_HIT,0.0,72.22,32.4175,26.7817,0.3758,7.4061,9.1414,0.0,0.4178
BCH/USDT_1322,BCH/USDT,SHORT,369.560059,386.428918,352.691199,335.82234,335.82234,9.1292,1348,2026-06-22T18:33:53.559499+00:00,TP_HIT,0.0,94.42,38.3057,15.0621,-10.615,10.6891,11.2459,0.0,0.738
BCH/USDT_1323,BCH/USDT,SHORT,359.779602,377.768582,341.790622,323.801642,323.801642,10.0,1349,2026-06-22T18:33:53.559509+00:00,TP_HIT,0.0,94.71,42.4842,6.9772,-8.0849,13.295,12.3037,0.0,0.3908
BCH/USDT_1324,BCH/USDT,SHORT,300.654602,315.687332,285.621872,270.589142,315.687332,-5.0,1350,2026-06-22T18:33:53.561151+00:00,SL_HIT,0.0,86.96,47.5979,4.7983,-2.1789,19.9016,15.786,0.0,0.9015
BCH/USDT_1325,BCH/USDT,SHORT,319.003845,334.954037,303.053653,287.103461,334.954037,-5.0,1351,2026-06-22T18:33:53.566026+00:00,SL_HIT,0.0,66.67,53.2359,16.1773,11.379,23.3872,17.2677,0.0,0.6502
BCH/USDT_1326,BCH/USDT,SHORT,319.167297,335.125662,303.208932,287.250568,335.125662,-5.0,1352,2026-06-22T18:33:53.566035+00:00,SL_HIT,0.0,85.64,58.0846,14.7933,-1.384,25.8385,17.5969,0.0,0.0124
BCH/USDT_1327,BCH/USDT,SHORT,331.82019,348.4112,315.229181,298.638171,348.4112,-5.0,1353,2026-06-22T18:33:53.567735+00:00,SL_HIT,0.0,72.35,62.4597,21.3837,6.5904,26.4552,18.9749,0.0,0.4727
BCH/USDT_1328,BCH/USDT,SHORT,344.167206,361.375566,326.958846,309.750485,309.750485,10.0,1354,2026-06-22T18:33:53.577406+00:00,TP_HIT,0.0,73.65,67.1554,27.1966,5.8129,25.652,19.5466,0.0,0.9075
BCH/USDT_1329,BCH/USDT,SHORT,353.21106,370.871613,335.550507,317.889954,317.889954,10.0,1355,2026-06-22T18:33:53.573428+00:00,TP_HIT,0.0,75.92,70.0227,31.647,4.4503,24.0089,20.0472,0.0,0.5993
BCH/USDT_1330,BCH/USDT,SHORT,343.276337,360.440154,326.11252,308.948703,308.948703,10.0,1356,2026-06-22T18:33:53.595749+00:00,TP_HIT,0.0,83.38,71.7365,31.6203,-0.0267,23.2405,20.2274,0.0,0.7342
BCH/USDT_1345,BCH/USDT,SHORT,315.532776,328.405976,302.659575,289.786375,328.405976,-4.0798,1371,2026-06-22T18:33:53.575821+00:00,SL_HIT,0.0,68.94,33.2585,42.3349,2.7666,14.0041,8.5821,0.0,0.9583
BCH/USDT_1353,BCH/USDT,SHORT,318.457855,330.182824,306.732886,295.007917,330.182824,-3.6818,1379,2026-06-22T18:33:53.584688+00:00,SL_HIT,0.0,75.82,30.4784,35.0086,-2.7501,9.8226,7.8166,0.0,0.4117
BCH/USDT_1412,BCH/USDT,SHORT,321.297913,328.464487,314.131338,306.964763,328.464487,-2.2305,1438,2026-06-22T18:33:53.602873+00:00,SL_HIT,0.0,67.55,33.2399,21.7544,-4.8585,2.8873,4.7777,0.0,0.613
BCH/USDT_1415,BCH/USDT,SHORT,315.293671,323.330219,307.257123,299.220575,323.330219,-2.5489,1441,2026-06-22T18:33:53.597947+00:00,SL_HIT,0.0,83.1,39.1464,26.7091,-6.9912,3.9487,5.3577,0.0,0.8187
BCH/USDT_1418,BCH/USDT,SHORT,314.420868,323.743667,305.098069,295.775271,323.743667,-2.9651,1444,2026-06-22T18:33:53.597957+00:00,SL_HIT,0.0,87.2,47.8868,24.9982,-2.3204,5.2546,6.2152,0.0,0.2475
BCH/USDT_1422,BCH/USDT,SHORT,323.740662,333.318909,314.162415,304.584167,304.584167,5.9172,1448,2026-06-22T18:33:53.606787+00:00,TP_HIT,0.0,68.63,42.3879,45.2216,4.5364,4.2544,6.3855,0.0,0.7836
BCH/USDT_1423,BCH/USDT,SHORT,320.361481,329.985955,310.737006,301.112531,329.985955,-3.0043,1449,2026-06-22T18:33:53.603034+00:00,SL_HIT,0.0,72.66,37.681,43.6526,-1.5689,3.9223,6.4163,0.0,0.6647
BCH/USDT_1455,BCH/USDT,SHORT,291.600403,300.795335,282.405471,273.210539,300.795335,-3.1533,1481,2026-06-22T18:33:53.616996+00:00,SL_HIT,0.0,75.42,15.1838,24.7212,-10.5077,4.7944,6.13,0.0,0.77
BCH/USDT_1457,BCH/USDT,SHORT,283.640076,295.240873,272.039278,260.438481,295.240873,-4.09,1483,2026-06-22T18:33:53.612274+00:00,SL_HIT,0.0,72.1,23.5962,23.6501,-3.8215,7.5878,7.7339,0.0,0.6509
BCH/USDT_1458,BCH/USDT,SHORT,286.806396,298.94301,274.669783,262.53317,298.94301,-4.2316,1484,2026-06-22T18:33:53.614776+00:00,SL_HIT,0.0,72.23,28.7329,22.179,-1.471,8.5596,8.0911,0.0,0.3399
BCH/USDT_1461,BCH/USDT,SHORT,291.6091,304.766425,278.451776,265.294451,304.766425,-4.512,1487,2026-06-22T18:33:53.622685+00:00,SL_HIT,0.0,75.41,44.741,25.8018,4.6261,9.4939,8.7715,0.0,0.3157
BCH/USDT_1474,BCH/USDT,SHORT,278.540771,290.121493,266.96005,255.379329,290.121493,-4.1576,1500,2026-06-22T18:33:53.622695+00:00,SL_HIT,0.0,94.9,39.5914,41.3221,-22.9057,4.9111,7.7205,0.0,0.9689
BCH/USDT_1475,BCH/USDT,SHORT,274.307343,285.990668,262.624017,250.940691,285.990668,-4.2592,1501,2026-06-22T18:33:53.622702+00:00,SL_HIT,0.0,87.4,38.3198,35.5433,-5.7788,6.1113,7.7889,0.0,0.504
BCH/USDT_1477,BCH/USDT,LONG,304.573425,289.943037,319.203814,333.834202,333.834202,9.6071,1503,2026-06-22T18:33:53.628033+00:00,TP_HIT,0.0,87.78,31.9084,55.8172,19.1472,4.8028,9.7536,0.0,0.9536
BCH/USDT_1489,BCH/USDT,LONG,326.158752,313.30127,339.016235,351.873718,313.30127,-3.9421,1515,2026-06-22T18:33:53.631566+00:00,SL_HIT,0.0,79.52,27.8295,81.9191,6.2952,5.1432,8.5717,0.0,0.5232
BCH/USDT_1490,BCH/USDT,LONG,336.033264,322.935681,349.130847,362.228431,322.935681,-3.8977,1516,2026-06-22T18:33:53.629943+00:00,SL_HIT,0.0,73.05,31.0043,82.7499,0.8307,6.5736,8.7317,0.0,0.646
BCH/USDT_1493,BCH/USDT,LONG,318.666168,307.497186,329.835151,341.004133,341.004133,7.0098,1519,2026-06-22T18:33:53.632376+00:00,TP_HIT,0.0,68.02,38.1862,52.3616,-5.7798,6.7608,7.446,0.0,0.6517
BCH/USDT_1495,BCH/USDT,LONG,346.506134,333.471667,359.540601,372.575069,333.471667,-3.7617,1521,2026-06-22T18:33:53.633990+00:00,SL_HIT,0.0,93.89,37.6723,72.4767,26.4749,7.7681,8.6896,1.0,0.9283
BCH/USDT_1497,BCH/USDT,LONG,320.449188,304.651326,336.247051,352.044913,304.651326,-4.9299,1523,2026-06-22T18:33:53.635806+00:00,SL_HIT,0.0,75.66,40.8219,55.5668,-2.5147,6.4765,10.5319,0.0,0.5003
BCH/USDT_1504,BCH/USDT,LONG,346.217346,328.906479,363.528214,380.839081,380.839081,10.0,1530,2026-06-22T18:33:53.641763+00:00,TP_HIT,0.0,65.83,23.5652,53.8729,6.4789,3.3986,16.0692,1.0,0.768
BCH/USDT_1505,BCH/USDT,LONG,352.749146,335.111688,370.386603,388.02406,388.02406,10.0,1531,2026-06-22T18:33:53.643797+00:00,TP_HIT,0.0,67.72,19.1691,56.8396,2.9668,5.729,16.9317,1.0,0.3969
BCH/USDT_1506,BCH/USDT,LONG,379.17276,360.214122,398.131398,417.090036,417.090036,10.0,1532,2026-06-22T18:33:53.647489+00:00,TP_HIT,0.0,78.91,18.3692,67.0618,10.2222,9.5974,18.458,1.0,0.8576
BCH/USDT_1507,BCH/USDT,LONG,389.883423,370.389252,409.377594,428.871765,370.389252,-5.0,1533,2026-06-22T18:33:53.657748+00:00,SL_HIT,0.0,72.81,20.4535,72.5686,5.5068,13.3733,18.7308,1.0,0.6958
BCH/USDT_1508,BCH/USDT,LONG,392.018738,372.417801,411.619675,431.220612,372.417801,-5.0,1534,2026-06-22T18:33:53.656910+00:00,SL_HIT,0.0,66.72,23.7078,73.1192,0.5506,16.3495,18.8632,1.0,0.2323
BCH/USDT_1511,BCH/USDT,LONG,403.846527,383.654201,424.038853,444.23118,383.654201,-5.0,1537,2026-06-22T18:33:53.650665+00:00,SL_HIT,0.0,75.01,25.0065,85.6279,5.0004,22.0547,17.4712,1.0,0.3695
