id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_2764,BCHUSDT,LONG,594.274475,582.864532,608.536903,622.799332,582.864532,-1.92,2764,2026-07-01T04:21:22.101018+00:00,SL_HIT,27.55,60.03,40.5208,67.5338,,,,,
BCHUSDT_2765,BCHUSDT,LONG,587.239868,575.157785,602.342473,617.445077,575.157785,-2.0574,2765,2026-07-01T04:21:22.103388+00:00,SL_HIT,27.55,41.01,39.7628,60.731,,,,,
BCHUSDT_2766,BCHUSDT,LONG,595.522156,583.045787,611.117616,626.713077,583.045787,-2.095,2766,2026-07-01T04:21:22.101031+00:00,SL_HIT,27.55,48.08,39.3991,65.4695,,,,,
BCHUSDT_2829,BCHUSDT,LONG,479.080444,468.959293,491.731884,504.383323,468.959293,-2.1126,2829,2026-07-01T04:21:22.220758+00:00,SL_HIT,27.55,58.47,30.992,63.9422,,,,,
BCHUSDT_2833,BCHUSDT,LONG,507.644012,493.003439,525.94473,544.245447,493.003439,-2.884,2833,2026-07-01T04:21:22.231960+00:00,SL_HIT,27.42,52.67,17.9294,76.7349,,,,,
BCHUSDT_2851,BCHUSDT,LONG,497.445007,485.836415,511.955748,526.466488,526.466488,5.8341,2851,2026-07-01T04:21:22.281569+00:00,TP_HIT,27.42,48.21,17.3969,73.5323,,,,,
BCHUSDT_2854,BCHUSDT,LONG,502.635986,491.296281,516.810618,530.98525,530.98525,5.6401,2854,2026-07-01T04:21:22.281581+00:00,TP_HIT,28.15,57.06,29.9004,86.0763,,,,,
BCHUSDT_2861,BCHUSDT,LONG,518.747253,506.799085,533.682464,548.617674,548.617674,5.7582,2861,2026-07-01T04:21:22.285841+00:00,TP_HIT,28.43,69.58,54.1872,85.587,,,,,
BCHUSDT_2862,BCHUSDT,LONG,536.577759,522.989986,553.562475,570.547191,570.547191,6.3308,2862,2026-07-01T04:21:22.299609+00:00,TP_HIT,28.43,64.72,57.5717,88.9382,,,,,
BCHUSDT_2888,BCHUSDT,SHORT,553.235596,573.312999,528.138841,503.042087,503.042087,9.0727,2888,2026-07-01T04:21:22.371236+00:00,TP_HIT,27.48,43.64,21.1191,46.6207,,,,,
BCHUSDT_3001,BCHUSDT,LONG,523.063477,504.206997,546.634075,570.204674,504.206997,-3.605,3001,2026-07-01T04:21:22.540833+00:00,SL_HIT,27.48,46.74,17.5344,71.7901,,,,,
BCHUSDT_3018,BCHUSDT,LONG,510.829926,485.288429,542.756796,574.683666,574.683666,12.5,3018,2026-07-01T04:21:22.689679+00:00,TP_HIT,27.26,55.35,18.9491,54.8431,,,,,
BCHUSDT_3019,BCHUSDT,LONG,533.104736,506.4495,566.423782,599.742828,599.742828,12.5,3019,2026-07-01T04:21:22.698722+00:00,TP_HIT,27.26,44.78,20.5752,63.8961,,,,,
BCHUSDT_3020,BCHUSDT,LONG,532.992188,506.342578,566.304199,599.616211,599.616211,12.5,3020,2026-07-01T04:21:22.698734+00:00,TP_HIT,27.26,52.22,22.3549,67.2268,,,,,
BCHUSDT_3060,BCHUSDT,LONG,553.422668,541.654545,568.132822,582.842976,541.654545,-2.1264,3060,2026-07-01T04:21:22.651345+00:00,SL_HIT,27.55,53.69,21.7912,67.0672,,,,,
BCHUSDT_3075,BCHUSDT,SHORT,522.865234,541.955699,499.002153,475.139072,541.955699,-3.6511,3075,2026-07-01T04:21:22.680544+00:00,SL_HIT,27.48,40.68,18.7099,40.4951,,,,,
BCHUSDT_3085,BCHUSDT,LONG,588.704651,569.246667,613.027131,637.34961,569.246667,-3.3052,3085,2026-07-01T04:21:22.708431+00:00,SL_HIT,27.41,55.6,23.7985,80.5503,,,,,
BCHUSDT_3152,BCHUSDT,SHORT,561.673767,572.615195,547.996982,534.320197,534.320197,4.87,3152,2026-07-01T04:21:22.833758+00:00,TP_HIT,27.55,47.63,22.6398,32.249,,,,,
BCHUSDT_3153,BCHUSDT,SHORT,558.487244,569.444726,544.790391,531.093537,569.444726,-1.962,3153,2026-07-01T04:21:22.828688+00:00,SL_HIT,27.55,44.56,25.4804,32.0594,,,,,
BCHUSDT_3211,BCHUSDT,SHORT,567.168579,579.296766,552.008345,536.848112,579.296766,-2.1384,3211,2026-07-01T04:21:22.959639+00:00,SL_HIT,27.55,44.84,13.6918,40.2069,,,,,
BCHUSDT_3212,BCHUSDT,SHORT,565.322327,576.409892,551.462869,537.603412,576.409892,-1.9613,3212,2026-07-01T04:21:22.959651+00:00,SL_HIT,27.55,56.88,18.035,17.3339,,,,,
BCHUSDT_3213,BCHUSDT,SHORT,568.09137,579.112161,554.315381,540.539392,579.112161,-1.94,3213,2026-07-01T04:21:22.959659+00:00,SL_HIT,27.55,49.15,22.2393,18.3189,,,,,
BCHUSDT_3215,BCHUSDT,SHORT,574.368469,585.193109,560.83767,547.306871,585.193109,-1.8846,3215,2026-07-01T04:21:22.959666+00:00,SL_HIT,27.55,48.42,26.5995,31.0441,,,,,
BCHUSDT_3217,BCHUSDT,LONG,593.894409,581.745969,609.079959,624.265508,624.265508,5.1139,3217,2026-07-01T04:21:23.003997+00:00,TP_HIT,27.55,49.13,26.6524,62.169,,,,,
BCHUSDT_3218,BCHUSDT,LONG,595.370117,583.229688,610.545653,625.721189,625.721189,5.0978,3218,2026-07-01T04:21:23.004012+00:00,TP_HIT,27.55,43.42,28.269,64.6497,,,,,
BCHUSDT_3219,BCHUSDT,LONG,589.366516,577.383355,604.345467,619.324418,619.324418,5.0831,3219,2026-07-01T04:21:22.994131+00:00,TP_HIT,27.55,41.5,30.3289,61.7713,,,,,
BCHUSDT_3220,BCHUSDT,LONG,609.953796,596.400003,626.896039,643.838281,596.400003,-2.2221,3220,2026-07-01T04:21:22.986698+00:00,SL_HIT,27.42,64.38,33.646,74.6378,,,,,
BCHUSDT_3259,BCHUSDT,SHORT,589.565735,598.055485,578.953547,568.341359,598.055485,-1.44,3259,2026-07-01T04:21:23.060501+00:00,SL_HIT,27.55,45.96,24.9798,40.7746,,,,,
BCHUSDT_3260,BCHUSDT,SHORT,589.951721,598.30995,579.503936,569.05615,598.30995,-1.4168,3260,2026-07-01T04:21:23.060513+00:00,SL_HIT,27.55,51.46,24.7356,37.3407,,,,,
BCHUSDT_3262,BCHUSDT,SHORT,591.892395,599.678576,582.159669,572.426943,599.678576,-1.3155,3262,2026-07-01T04:21:23.068239+00:00,SL_HIT,27.55,41.72,25.8065,42.7091,,,,,
BCHUSDT_3263,BCHUSDT,SHORT,594.140991,601.9758,584.347481,574.55397,601.9758,-1.3187,3263,2026-07-01T04:21:23.068252+00:00,SL_HIT,27.55,40.86,23.0189,48.3656,,,,,
BCHUSDT_3264,BCHUSDT,SHORT,594.581238,602.604383,584.552306,574.523374,602.604383,-1.3494,3264,2026-07-01T04:21:23.068260+00:00,SL_HIT,27.55,47.1,19.8874,45.3133,,,,,
BCHUSDT_3266,BCHUSDT,LONG,612.128357,601.322898,625.635181,639.142005,639.142005,4.4131,3266,2026-07-01T04:21:23.086225+00:00,TP_HIT,27.55,46.59,17.9543,61.3943,,,,,
BCHUSDT_3268,BCHUSDT,LONG,628.723572,615.4127,645.362161,662.000751,662.000751,5.2928,3268,2026-07-01T04:21:23.100795+00:00,TP_HIT,27.42,53.19,20.3844,74.6827,,,,,
BCHUSDT_3269,BCHUSDT,LONG,627.450989,613.779962,644.539773,661.628556,661.628556,5.447,3269,2026-07-01T04:21:23.100809+00:00,TP_HIT,27.58,49.3,23.2894,72.2625,,,,,
BCHUSDT_3294,BCHUSDT,SHORT,630.235474,643.905409,613.148055,596.060636,643.905409,-2.169,3294,2026-07-01T04:21:23.137475+00:00,SL_HIT,27.55,59.89,36.3456,33.5235,,,,,
BCHUSDT_3295,BCHUSDT,SHORT,627.056519,640.011276,610.863071,594.669624,640.011276,-2.066,3295,2026-07-01T04:21:23.137488+00:00,SL_HIT,27.55,55.29,33.4865,18.5778,,,,,
BCHUSDT_3317,BCHUSDT,LONG,652.29303,641.016918,666.38817,680.48331,641.016918,-1.7287,3317,2026-07-01T04:21:23.197499+00:00,SL_HIT,27.58,49.76,22.055,72.1734,,,,,
BCHUSDT_3318,BCHUSDT,LONG,649.064819,638.009389,662.884108,676.703396,638.009389,-1.7033,3318,2026-07-01T04:21:23.197512+00:00,SL_HIT,27.55,40.95,24.4647,61.2511,,,,,
BCHUSDT_3319,BCHUSDT,LONG,653.56427,642.646626,667.211325,680.85838,642.646626,-1.6705,3319,2026-07-01T04:21:23.197519+00:00,SL_HIT,27.42,64.86,27.4106,75.698,,,,,
BCHUSDT_3361,BCHUSDT,SHORT,591.855896,598.205876,583.918421,575.980946,598.205876,-1.0729,3361,2026-07-01T04:21:23.269546+00:00,SL_HIT,27.55,64.25,21.4592,33.1839,,,,,
BCHUSDT_3364,BCHUSDT,SHORT,589.90033,597.931224,579.861711,569.823093,569.823093,3.4035,3364,2026-07-01T04:21:23.297777+00:00,TP_HIT,27.55,59.09,23.7862,30.2756,,,,,
BCHUSDT_3365,BCHUSDT,SHORT,590.396057,598.325675,580.484035,570.572013,570.572013,3.3578,3365,2026-07-01T04:21:23.297791+00:00,TP_HIT,27.55,53.43,26.9129,32.5352,,,,,
BCHUSDT_3366,BCHUSDT,SHORT,589.69635,597.658214,579.74402,569.79169,569.79169,3.3754,3366,2026-07-01T04:21:23.297799+00:00,TP_HIT,27.55,57.22,29.6626,32.0814,,,,,
BCHUSDT_3402,BCHUSDT,SHORT,585.991272,592.765004,577.524107,569.056943,569.056943,2.8899,3402,2026-07-01T04:21:23.357614+00:00,TP_HIT,27.55,41.93,26.5118,25.8816,,,,,
BCHUSDT_3403,BCHUSDT,SHORT,580.65094,587.805387,571.707881,562.764822,587.805387,-1.2321,3403,2026-07-01T04:21:23.381917+00:00,SL_HIT,27.55,45.67,30.4136,23.5989,,,,,
BCHUSDT_3404,BCHUSDT,SHORT,568.246948,576.406435,558.047589,547.848231,576.406435,-1.4359,3404,2026-07-01T04:21:23.366320+00:00,SL_HIT,27.55,59.55,34.5392,16.1868,,,,,
BCHUSDT_3405,BCHUSDT,SHORT,571.073486,579.170757,560.951898,550.83031,579.170757,-1.4179,3405,2026-07-01T04:21:23.366331+00:00,SL_HIT,27.55,50.06,38.9034,22.7035,,,,,
BCHUSDT_3406,BCHUSDT,SHORT,573.550903,582.139217,562.815511,552.08012,582.139217,-1.4974,3406,2026-07-01T04:21:23.381930+00:00,SL_HIT,27.55,54.2,40.5701,27.4035,,,,,
BCHUSDT_3407,BCHUSDT,SHORT,579.894287,588.247493,569.452779,559.011272,588.247493,-1.4405,3407,2026-07-01T04:21:23.381937+00:00,SL_HIT,27.55,52.05,42.0886,33.8529,,,,,
BCHUSDT_3417,BCHUSDT,LONG,599.888123,587.931505,614.833894,629.779665,587.931505,-1.9931,3417,2026-07-01T04:21:23.411090+00:00,SL_HIT,27.55,52.89,34.7113,65.3602,,,,,
BCHUSDT_3427,BCHUSDT,SHORT,552.18634,563.446496,538.111146,524.035951,524.035951,5.098,3427,2026-07-01T04:21:23.449325+00:00,TP_HIT,27.55,64.48,41.7347,25.5633,,,,,
BCHUSDT_3428,BCHUSDT,SHORT,553.705444,565.530095,538.924631,524.143818,524.143818,5.3389,3428,2026-07-01T04:21:23.449339+00:00,TP_HIT,27.55,60.63,45.6809,25.9564,,,,,
BCHUSDT_3518,BCHUSDT,LONG,558.288696,542.112061,578.509491,598.730286,542.112061,-2.8975,3518,2026-07-01T04:21:23.741618+00:00,SL_HIT,27.42,59.43,23.7568,74.8078,,,,,
BCHUSDT_3569,BCHUSDT,LONG,581.698975,569.204093,597.317577,612.936179,569.204093,-2.148,3569,2026-07-01T04:21:23.812451+00:00,SL_HIT,27.55,55.56,14.4139,68.4772,,,,,
BCHUSDT_3604,BCHUSDT,SHORT,461.801117,475.429068,444.766178,427.731238,475.429068,-2.951,3604,2026-07-01T04:21:24.120657+00:00,SL_HIT,27.41,54.97,24.4505,15.4878,,,,,
BCHUSDT_3631,BCHUSDT,LONG,471.531647,457.502246,489.068397,506.605148,457.502246,-2.9753,3631,2026-07-01T04:21:23.944591+00:00,SL_HIT,27.42,55.87,23.1394,73.213,,,,,
BCHUSDT_3632,BCHUSDT,LONG,472.06189,457.598549,490.141066,508.220242,457.598549,-3.0639,3632,2026-07-01T04:21:23.944604+00:00,SL_HIT,27.42,44.6,26.3338,77.9324,,,,,
BCHUSDT_3646,BCHUSDT,SHORT,448.723083,458.162043,436.924384,425.125685,458.162043,-2.1035,3646,2026-07-01T04:21:24.031916+00:00,SL_HIT,27.55,48.77,45.2698,29.2062,,,,,
BCHUSDT_3655,BCHUSDT,SHORT,446.856201,454.110886,437.787846,428.71949,454.110886,-1.6235,3655,2026-07-01T04:21:24.007490+00:00,SL_HIT,27.55,51.2,46.9989,33.8499,,,,,
BCHUSDT_3656,BCHUSDT,SHORT,447.418243,454.434606,438.64779,429.877336,454.434606,-1.5682,3656,2026-07-01T04:21:24.007502+00:00,SL_HIT,27.55,42.61,46.9932,40.9934,,,,,
BCHUSDT_3657,BCHUSDT,SHORT,442.726196,449.404903,434.377813,426.02943,449.404903,-1.5085,3657,2026-07-01T04:21:23.997053+00:00,SL_HIT,27.55,43.47,47.7659,48.7548,,,,,
BCHUSDT_3659,BCHUSDT,SHORT,447.305878,454.430361,438.400273,429.494669,454.430361,-1.5928,3659,2026-07-01T04:21:24.007510+00:00,SL_HIT,27.55,54.2,43.476,46.1775,,,,,
BCHUSDT_3661,BCHUSDT,LONG,449.451965,441.424278,459.486574,469.521183,469.521183,4.4653,3661,2026-07-01T04:21:24.055704+00:00,TP_HIT,27.55,47.74,36.3785,51.2294,,,,,
BCHUSDT_3673,BCHUSDT,LONG,455.100342,445.956699,466.529896,477.959449,477.959449,5.0229,3673,2026-07-01T04:21:24.120679+00:00,TP_HIT,27.55,44.92,20.4601,61.4565,,,,,
BCHUSDT_3678,BCHUSDT,LONG,458.123383,450.421898,467.750238,477.377094,477.377094,4.2027,3678,2026-07-01T04:21:24.120687+00:00,TP_HIT,27.55,45.92,32.9168,65.5327,,,,,
BCHUSDT_3680,BCHUSDT,LONG,456.452911,448.729444,466.107245,475.761579,475.761579,4.2302,3680,2026-07-01T04:21:24.120694+00:00,TP_HIT,27.55,47.55,37.8944,64.4281,,,,,
BCHUSDT_3681,BCHUSDT,LONG,455.203979,448.02052,464.183304,473.162629,473.162629,3.9452,3681,2026-07-01T04:21:24.107550+00:00,TP_HIT,27.55,41.85,41.419,58.1143,,,,,
BCHUSDT_3685,BCHUSDT,LONG,463.518646,454.507964,474.781999,486.045352,454.507964,-1.944,3685,2026-07-01T04:21:24.149784+00:00,SL_HIT,27.55,47.26,57.1423,64.2133,,,,,
BCHUSDT_3686,BCHUSDT,LONG,463.423492,454.330769,474.789397,486.155301,454.330769,-1.9621,3686,2026-07-01T04:21:24.149796+00:00,SL_HIT,27.55,58.18,59.3855,65.332,,,,,
BCHUSDT_3687,BCHUSDT,LONG,460.715485,452.386056,471.12727,481.539056,481.539056,4.5198,3687,2026-07-01T04:21:24.123014+00:00,TP_HIT,27.55,46.79,58.8693,56.2592,,,,,
BCHUSDT_3700,BCHUSDT,LONG,472.695129,465.281915,481.961648,491.228166,465.281915,-1.5683,3700,2026-07-01T04:21:24.146578+00:00,SL_HIT,27.55,57.81,39.2461,62.1837,,,,,
BCHUSDT_3701,BCHUSDT,LONG,472.097717,464.889551,481.107925,490.118132,464.889551,-1.5268,3701,2026-07-01T04:21:24.146590+00:00,SL_HIT,27.55,59.03,39.3126,65.8355,,,,,
BCHUSDT_3702,BCHUSDT,LONG,474.145538,466.703269,483.448375,492.751212,466.703269,-1.5696,3702,2026-07-01T04:21:24.146598+00:00,SL_HIT,27.55,58.18,40.6259,67.304,,,,,
BCHUSDT_3706,BCHUSDT,LONG,474.771301,466.92515,484.57899,494.386679,466.92515,-1.6526,3706,2026-07-01T04:21:24.146605+00:00,SL_HIT,27.55,53.07,48.2697,63.0095,,,,,
BCHUSDT_3707,BCHUSDT,LONG,473.976929,466.297629,483.576053,493.175177,466.297629,-1.6202,3707,2026-07-01T04:21:24.146611+00:00,SL_HIT,27.55,54.97,47.5331,58.0465,,,,,
BCHUSDT_3715,BCHUSDT,SHORT,448.52124,456.741613,438.245774,427.970308,456.741613,-1.8328,3715,2026-07-01T04:21:24.158606+00:00,SL_HIT,27.55,51.82,48.9212,24.2864,,,,,
BCHUSDT_3716,BCHUSDT,SHORT,452.519226,460.932435,442.002715,431.486203,460.932435,-1.8592,3716,2026-07-01T04:21:24.179274+00:00,SL_HIT,27.55,43.36,48.413,27.3758,,,,,
BCHUSDT_3717,BCHUSDT,SHORT,456.808441,465.293898,446.20162,435.594798,465.293898,-1.8576,3717,2026-07-01T04:21:24.182389+00:00,SL_HIT,27.55,45.84,47.9474,30.1771,,,,,
BCHUSDT_3728,BCHUSDT,LONG,468.744843,458.639824,481.376116,494.007389,458.639824,-2.1558,3728,2026-07-01T04:21:24.216040+00:00,SL_HIT,27.55,49.34,43.5498,57.2502,,,,,
BCHUSDT_3729,BCHUSDT,LONG,474.499847,464.953114,486.433264,498.366681,464.953114,-2.012,3729,2026-07-01T04:21:24.215764+00:00,SL_HIT,27.99,54.6,44.3992,87.187,,,,,
BCHUSDT_3732,BCHUSDT,LONG,467.598358,458.45805,479.023743,490.449128,458.45805,-1.9547,3732,2026-07-01T04:21:24.339029+00:00,SL_HIT,27.55,44.86,42.7373,65.4062,,,,,
BCHUSDT_3744,BCHUSDT,LONG,476.126434,467.285393,487.177736,498.229038,467.285393,-1.8569,3744,2026-07-01T04:21:24.273319+00:00,SL_HIT,27.55,52.07,26.1469,56.8518,,,,,
BCHUSDT_3745,BCHUSDT,LONG,477.908112,468.797091,489.296888,500.685663,468.797091,-1.9064,3745,2026-07-01T04:21:24.273338+00:00,SL_HIT,27.55,51.16,24.5098,64.0395,,,,,
BCHUSDT_3746,BCHUSDT,LONG,476.580902,467.377469,488.085194,499.589486,467.377469,-1.9311,3746,2026-07-01T04:21:24.273346+00:00,SL_HIT,27.55,43.07,23.1215,62.2149,,,,,
BCHUSDT_3761,BCHUSDT,SHORT,466.871918,473.255383,458.892586,450.913254,473.255383,-1.3673,3761,2026-07-01T04:21:24.311655+00:00,SL_HIT,27.55,50.26,31.9912,31.5258,,,,,
BCHUSDT_3762,BCHUSDT,SHORT,462.104919,468.453958,454.168622,446.232324,468.453958,-1.3739,3762,2026-07-01T04:21:24.296593+00:00,SL_HIT,27.55,41.66,34.1059,30.8383,,,,,
BCHUSDT_3764,BCHUSDT,SHORT,459.907501,465.565794,452.834636,445.76177,465.565794,-1.2303,3764,2026-07-01T04:21:24.296604+00:00,SL_HIT,27.55,45.87,37.0063,24.9469,,,,,
BCHUSDT_3765,BCHUSDT,SHORT,461.904236,467.581875,454.807186,447.710137,467.581875,-1.2292,3765,2026-07-01T04:21:24.296612+00:00,SL_HIT,27.55,46.95,39.0392,27.0016,,,,,
BCHUSDT_3766,BCHUSDT,SHORT,463.634186,469.352105,456.486786,449.339387,469.352105,-1.2333,3766,2026-07-01T04:21:24.296618+00:00,SL_HIT,27.55,44.69,40.2347,31.9418,,,,,
BCHUSDT_3772,BCHUSDT,LONG,475.179352,466.977914,485.431149,495.682946,466.977914,-1.726,3772,2026-07-01T04:21:24.339043+00:00,SL_HIT,27.55,49.2,33.2841,51.7137,,,,,
BCHUSDT_3773,BCHUSDT,LONG,479.212128,470.455766,490.15758,501.103032,470.455766,-1.8272,3773,2026-07-01T04:21:24.339050+00:00,SL_HIT,27.55,46.57,33.4664,56.8263,,,,,
BCHUSDT_3774,BCHUSDT,LONG,477.720062,468.799952,488.8702,500.020338,468.799952,-1.8672,3774,2026-07-01T04:21:24.339057+00:00,SL_HIT,27.55,45.87,33.6737,58.6278,,,,,
BCHUSDT_3775,BCHUSDT,LONG,482.349426,473.353343,493.59453,504.839633,473.353343,-1.8651,3775,2026-07-01T04:21:24.339071+00:00,SL_HIT,27.55,57.63,34.8864,68.1721,,,,,
BCHUSDT_3781,BCHUSDT,SHORT,458.453339,467.743459,446.840688,435.228037,467.743459,-2.0264,3781,2026-07-01T04:21:24.371423+00:00,SL_HIT,27.55,58.18,45.421,49.2735,,,,,
BCHUSDT_3782,BCHUSDT,SHORT,453.909241,463.31562,442.151266,430.393291,463.31562,-2.0723,3782,2026-07-01T04:21:24.364476+00:00,SL_HIT,27.55,46.83,45.0384,43.5956,,,,,
BCHUSDT_3783,BCHUSDT,SHORT,452.056946,461.288257,440.517807,428.978668,461.288257,-2.0421,3783,2026-07-01T04:21:24.364489+00:00,SL_HIT,27.55,54.08,45.5502,36.9608,,,,,
BCHUSDT_3784,BCHUSDT,SHORT,456.246582,465.549383,444.618081,432.98958,465.549383,-2.039,3784,2026-07-01T04:21:24.367785+00:00,SL_HIT,27.55,46.06,46.425,41.8709,,,,,
BCHUSDT_3785,BCHUSDT,SHORT,453.01358,462.088434,441.670013,430.326445,462.088434,-2.0032,3785,2026-07-01T04:21:24.364498+00:00,SL_HIT,27.55,63.8,48.7563,32.7205,,,,,
BCHUSDT_3802,BCHUSDT,SHORT,445.264099,453.889004,434.482968,423.701836,423.701836,4.8426,3802,2026-07-01T04:21:24.443527+00:00,TP_HIT,27.55,54.62,26.8987,36.0836,,,,,
BCHUSDT_3803,BCHUSDT,SHORT,441.054565,449.800742,430.121845,419.189124,449.800742,-1.983,3803,2026-07-01T04:21:24.616368+00:00,SL_HIT,27.55,60.98,26.6685,31.3304,,,,,
BCHUSDT_3821,BCHUSDT,SHORT,435.147858,438.756082,430.637578,426.127298,426.127298,2.073,3821,2026-07-01T04:21:24.443540+00:00,TP_HIT,27.55,70.25,57.6027,23.4676,,,,,
BCHUSDT_3822,BCHUSDT,SHORT,432.976044,436.716463,428.300519,423.624995,423.624995,2.1597,3822,2026-07-01T04:21:24.443547+00:00,TP_HIT,27.55,65.87,55.4739,18.619,,,,,
BCHUSDT_3854,BCHUSDT,LONG,445.791138,439.172408,454.06455,462.337962,439.172408,-1.4847,3854,2026-07-01T04:21:24.522396+00:00,SL_HIT,27.55,46.96,35.5575,50.0532,,,,,
BCHUSDT_3862,BCHUSDT,SHORT,427.28598,433.369028,419.68217,412.07836,433.369028,-1.4236,3862,2026-07-01T04:21:24.568600+00:00,SL_HIT,27.55,52.54,27.9684,27.6297,,,,,
BCHUSDT_3863,BCHUSDT,SHORT,425.480377,431.723263,417.67677,409.873162,431.723263,-1.4673,3863,2026-07-01T04:21:24.568612+00:00,SL_HIT,27.55,47.43,29.6938,27.4854,,,,,
BCHUSDT_3864,BCHUSDT,SHORT,425.749664,431.927352,418.027555,410.305446,431.927352,-1.451,3864,2026-07-01T04:21:24.568620+00:00,SL_HIT,27.55,51.03,31.6595,27.5774,,,,,
BCHUSDT_3865,BCHUSDT,SHORT,423.249115,429.17822,415.837733,408.426351,429.17822,-1.4009,3865,2026-07-01T04:21:24.568626+00:00,SL_HIT,27.55,53.09,35.9274,30.1782,,,,,
BCHUSDT_3867,BCHUSDT,SHORT,421.12561,426.543142,414.353696,407.581781,426.543142,-1.2864,3867,2026-07-01T04:21:24.554363+00:00,SL_HIT,27.55,62.95,44.9766,17.6496,,,,,
BCHUSDT_3869,BCHUSDT,SHORT,424.557495,430.169828,417.542079,410.526663,430.169828,-1.3219,3869,2026-07-01T04:21:24.568633+00:00,SL_HIT,27.55,59.61,55.2098,22.0198,,,,,
BCHUSDT_3886,BCHUSDT,LONG,442.690002,433.806108,453.794871,464.899739,464.899739,5.017,3886,2026-07-01T04:21:24.699654+00:00,TP_HIT,27.55,46.94,38.4569,62.8812,,,,,
BCHUSDT_3890,BCHUSDT,LONG,447.01001,438.068332,458.187107,469.364204,438.068332,-2.0003,3890,2026-07-01T04:21:24.660690+00:00,SL_HIT,27.55,52.4,36.7599,58.2125,,,,,
BCHUSDT_3891,BCHUSDT,LONG,454.98999,445.289419,467.115704,479.241419,445.289419,-2.132,3891,2026-07-01T04:21:24.643436+00:00,SL_HIT,27.55,58.26,33.4135,62.506,,,,,
BCHUSDT_3892,BCHUSDT,LONG,449.450012,439.712996,461.621282,473.792552,439.712996,-2.1664,3892,2026-07-01T04:21:24.651618+00:00,SL_HIT,27.55,57.04,32.6533,64.6993,,,,,
BCHUSDT_3895,BCHUSDT,LONG,458.730011,448.242871,471.838936,484.947861,448.242871,-2.2861,3895,2026-07-01T04:21:24.643448+00:00,SL_HIT,27.42,68.08,29.9965,80.2408,,,,,
BCHUSDT_3897,BCHUSDT,LONG,453.660004,443.524292,466.329643,478.999283,443.524292,-2.2342,3897,2026-07-01T04:21:24.651631+00:00,SL_HIT,27.58,58.42,32.3642,69.9095,,,,,
BCHUSDT_3909,BCHUSDT,SHORT,435.459991,442.376058,426.814908,418.169824,442.376058,-1.5882,3909,2026-07-01T04:21:24.667601+00:00,SL_HIT,27.55,51.26,31.389,13.9225,,,,,
BCHUSDT_3923,BCHUSDT,LONG,469.910004,461.2475,480.738134,491.566263,461.2475,-1.8434,3923,2026-07-01T04:21:24.713393+00:00,SL_HIT,27.99,61.0,31.0354,84.8473,,,,,
BCHUSDT_3924,BCHUSDT,LONG,467.140015,458.089654,478.452965,489.765916,458.089654,-1.9374,3924,2026-07-01T04:21:24.716475+00:00,SL_HIT,27.58,49.56,30.6077,78.9797,,,,,
BCHUSDT_3925,BCHUSDT,LONG,465.350006,456.445362,476.480812,487.611617,456.445362,-1.9135,3925,2026-07-01T04:21:24.716487+00:00,SL_HIT,27.58,54.37,30.6085,74.9063,,,,,
BCHUSDT_3940,BCHUSDT,SHORT,455.600006,461.701793,447.972772,440.345539,440.345539,3.3482,3940,2026-07-01T04:21:24.821089+00:00,TP_HIT,27.55,45.54,30.1796,37.2333,,,,,
BCHUSDT_3941,BCHUSDT,SHORT,454.859985,460.75177,447.495255,440.130524,440.130524,3.2382,3941,2026-07-01T04:21:24.879856+00:00,TP_HIT,27.55,42.55,29.0312,39.9071,,,,,
BCHUSDT_3943,BCHUSDT,SHORT,453.920013,459.222509,447.291894,440.663774,440.663774,2.9204,3943,2026-07-01T04:21:24.821102+00:00,TP_HIT,27.55,41.92,26.6696,47.0766,,,,,
BCHUSDT_3944,BCHUSDT,SHORT,452.850006,458.02286,446.383939,439.917872,458.02286,-1.1423,3944,2026-07-01T04:21:24.833611+00:00,SL_HIT,27.55,42.99,25.2297,43.4728,,,,,
BCHUSDT_3945,BCHUSDT,SHORT,453.339996,458.318922,447.11634,440.892683,440.892683,2.7457,3945,2026-07-01T04:21:24.821111+00:00,TP_HIT,27.55,44.41,25.3987,37.6224,,,,,
BCHUSDT_3947,BCHUSDT,SHORT,453.720001,458.27678,448.024027,442.328054,442.328054,2.5108,3947,2026-07-01T04:21:24.815465+00:00,TP_HIT,27.55,45.15,26.158,30.9512,,,,,
BCHUSDT_3951,BCHUSDT,SHORT,455.179993,459.186056,450.172414,445.164835,445.164835,2.2003,3951,2026-07-01T04:21:24.795351+00:00,TP_HIT,27.55,42.99,25.9724,31.8182,,,,,
BCHUSDT_3953,BCHUSDT,SHORT,447.209991,451.887846,441.362674,435.515356,451.887846,-1.046,3953,2026-07-01T04:21:24.785170+00:00,SL_HIT,27.55,46.84,23.0989,26.1595,,,,,
BCHUSDT_3956,BCHUSDT,SHORT,448.519989,454.146058,441.487403,434.454816,454.146058,-1.2544,3956,2026-07-01T04:21:24.808197+00:00,SL_HIT,27.55,41.73,21.0551,38.7247,,,,,
