id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ATOMUSDT_575,ATOMUSDT,SHORT,4.350803,4.416065,4.285541,4.220279,4.220279,3.0,575,2026-06-30T09:32:09.403348+00:00,TP_HIT,39.64,49.78,30.4309,25.3871,,,,,
ATOMUSDT_578,ATOMUSDT,SHORT,4.249805,4.313552,4.186058,4.122311,4.122311,3.0,578,2026-06-30T09:32:09.418610+00:00,TP_HIT,38.62,46.0,44.8826,16.6763,,,,,
ATOMUSDT_579,ATOMUSDT,SHORT,4.228868,4.292301,4.165435,4.102002,4.102002,3.0,579,2026-06-30T09:32:09.418620+00:00,TP_HIT,35.98,46.11,51.3912,15.288,,,,,
ATOMUSDT_582,ATOMUSDT,SHORT,4.229935,4.293384,4.166486,4.103037,4.103037,3.0,582,2026-06-30T09:32:09.418627+00:00,TP_HIT,38.62,50.12,63.3588,23.5882,,,,,
ATOMUSDT_583,ATOMUSDT,SHORT,4.147276,4.209485,4.085067,4.022858,4.209485,-1.5,583,2026-06-30T09:32:09.433824+00:00,SL_HIT,38.62,46.83,66.7409,22.5891,,,,,
ATOMUSDT_584,ATOMUSDT,SHORT,4.110315,4.17197,4.04866,3.987005,4.17197,-1.5,584,2026-06-30T09:32:09.428815+00:00,SL_HIT,39.64,51.18,70.4056,17.673,,,,,
ATOMUSDT_586,ATOMUSDT,SHORT,4.171143,4.23371,4.108576,4.046009,4.23371,-1.5,586,2026-06-30T09:32:09.433835+00:00,SL_HIT,38.62,40.71,76.0753,28.7914,,,,,
ATOMUSDT_587,ATOMUSDT,SHORT,4.190977,4.253842,4.128112,4.065248,4.253842,-1.5,587,2026-06-30T09:32:09.434073+00:00,SL_HIT,38.62,41.43,76.9013,33.1979,,,,,
ATOMUSDT_604,ATOMUSDT,LONG,4.424597,4.358228,4.490966,4.557335,4.557335,3.0,604,2026-06-30T09:32:09.499101+00:00,TP_HIT,38.62,49.71,34.7308,64.4755,,,,,
ATOMUSDT_605,ATOMUSDT,LONG,4.46052,4.393612,4.527428,4.594335,4.393612,-1.5,605,2026-06-30T09:32:09.503983+00:00,SL_HIT,38.62,46.39,36.4121,67.1626,,,,,
ATOMUSDT_606,ATOMUSDT,LONG,4.442111,4.37548,4.508743,4.575375,4.37548,-1.5,606,2026-06-30T09:32:09.536338+00:00,SL_HIT,38.62,41.58,38.7536,63.8373,,,,,
ATOMUSDT_607,ATOMUSDT,LONG,4.507503,4.43989,4.575116,4.642728,4.43989,-1.5,607,2026-06-30T09:32:09.503994+00:00,SL_HIT,38.62,46.34,40.8078,64.6073,,,,,
ATOMUSDT_608,ATOMUSDT,LONG,4.493877,4.426469,4.561285,4.628693,4.426469,-1.5,608,2026-06-30T09:32:09.504002+00:00,SL_HIT,38.62,42.84,42.5909,61.847,,,,,
ATOMUSDT_609,ATOMUSDT,LONG,4.510873,4.44321,4.578536,4.646199,4.44321,-1.5,609,2026-06-30T09:32:09.499114+00:00,SL_HIT,38.62,50.28,43.7942,66.5094,,,,,
ATOMUSDT_610,ATOMUSDT,LONG,4.486145,4.418853,4.553437,4.620729,4.418853,-1.5,610,2026-06-30T09:32:09.504008+00:00,SL_HIT,38.62,43.56,44.6002,64.4344,,,,,
ATOMUSDT_612,ATOMUSDT,LONG,4.441295,4.374676,4.507915,4.574534,4.374676,-1.5,612,2026-06-30T09:32:09.536350+00:00,SL_HIT,39.64,42.14,40.345,60.7683,,,,,
ATOMUSDT_613,ATOMUSDT,LONG,4.456548,4.3897,4.523396,4.590245,4.3897,-1.5,613,2026-06-30T09:32:09.536357+00:00,SL_HIT,39.64,42.85,36.0813,59.5451,,,,,
ATOMUSDT_614,ATOMUSDT,LONG,4.484488,4.41722,4.551755,4.619022,4.41722,-1.5,614,2026-06-30T09:32:09.513764+00:00,SL_HIT,39.64,50.88,33.3644,67.7095,,,,,
ATOMUSDT_615,ATOMUSDT,LONG,4.481274,4.414055,4.548493,4.615712,4.414055,-1.5,615,2026-06-30T09:32:09.528784+00:00,SL_HIT,39.64,48.83,33.7805,73.6235,,,,,
ATOMUSDT_616,ATOMUSDT,LONG,4.47242,4.405334,4.539507,4.606593,4.405334,-1.5,616,2026-06-30T09:32:09.528796+00:00,SL_HIT,39.64,40.45,35.3377,70.3897,,,,,
ATOMUSDT_623,ATOMUSDT,SHORT,4.372386,4.437972,4.306801,4.241215,4.437972,-1.5,623,2026-06-30T09:32:09.559016+00:00,SL_HIT,38.62,47.54,25.7859,34.6054,,,,,
ATOMUSDT_624,ATOMUSDT,SHORT,4.300724,4.365235,4.236213,4.171702,4.365235,-1.5,624,2026-06-30T09:32:09.548984+00:00,SL_HIT,38.62,41.93,26.394,31.3356,,,,,
ATOMUSDT_643,ATOMUSDT,LONG,4.638103,4.568531,4.707675,4.777246,4.777246,3.0,643,2026-06-30T09:32:09.598202+00:00,TP_HIT,39.82,46.92,30.7209,69.762,,,,,
ATOMUSDT_644,ATOMUSDT,LONG,4.619328,4.550038,4.688618,4.757908,4.757908,3.0,644,2026-06-30T09:32:09.598213+00:00,TP_HIT,39.64,43.9,32.5115,71.3784,,,,,
ATOMUSDT_645,ATOMUSDT,LONG,4.684153,4.61389,4.754415,4.824677,4.824677,3.0,645,2026-06-30T09:32:09.598220+00:00,TP_HIT,38.62,44.54,35.0453,72.7223,,,,,
ATOMUSDT_646,ATOMUSDT,LONG,4.826607,4.754208,4.899006,4.971405,4.971405,3.0,646,2026-06-30T09:32:09.608435+00:00,TP_HIT,41.44,55.68,37.592,84.2143,,,,,
ATOMUSDT_647,ATOMUSDT,LONG,4.855803,4.782966,4.928641,5.001478,5.001478,3.0,647,2026-06-30T09:32:09.608446+00:00,TP_HIT,40.25,46.25,40.2912,83.9825,,,,,
ATOMUSDT_648,ATOMUSDT,LONG,4.879327,4.806137,4.952517,5.025707,4.806137,-1.5,648,2026-06-30T09:32:09.634610+00:00,SL_HIT,40.25,45.29,45.958,82.7302,,,,,
ATOMUSDT_649,ATOMUSDT,LONG,4.868359,4.795334,4.941384,5.01441,4.795334,-1.5,649,2026-06-30T09:32:09.634621+00:00,SL_HIT,39.64,44.72,51.1037,81.1197,,,,,
ATOMUSDT_650,ATOMUSDT,LONG,4.925063,4.851187,4.998939,5.072815,4.851187,-1.5,650,2026-06-30T09:32:09.629122+00:00,SL_HIT,40.25,51.12,55.8373,85.6198,,,,,
ATOMUSDT_651,ATOMUSDT,LONG,4.90099,4.827475,4.974505,5.04802,4.827475,-1.5,651,2026-06-30T09:32:09.629132+00:00,SL_HIT,38.62,45.72,61.6043,85.3506,,,,,
ATOMUSDT_652,ATOMUSDT,LONG,4.890373,4.817018,4.963729,5.037084,4.817018,-1.5,652,2026-06-30T09:32:09.634629+00:00,SL_HIT,40.25,45.0,65.3192,83.7118,,,,,
ATOMUSDT_675,ATOMUSDT,SHORT,4.395152,4.461079,4.329224,4.263297,4.461079,-1.5,675,2026-06-30T09:32:09.681271+00:00,SL_HIT,38.62,50.87,31.2516,35.103,,,,,
ATOMUSDT_679,ATOMUSDT,SHORT,4.316049,4.380789,4.251308,4.186567,4.380789,-1.5,679,2026-06-30T09:32:09.693089+00:00,SL_HIT,40.69,41.87,26.4438,32.6187,,,,,
ATOMUSDT_682,ATOMUSDT,SHORT,4.368837,4.434369,4.303304,4.237772,4.434369,-1.5,682,2026-06-30T09:32:09.706643+00:00,SL_HIT,39.64,45.02,29.4344,27.8204,,,,,
ATOMUSDT_683,ATOMUSDT,SHORT,4.355239,4.420568,4.289911,4.224582,4.420568,-1.5,683,2026-06-30T09:32:09.706655+00:00,SL_HIT,39.64,53.55,34.8088,17.891,,,,,
ATOMUSDT_692,ATOMUSDT,SHORT,4.371873,4.437451,4.306295,4.240717,4.437451,-1.5,692,2026-06-30T09:32:09.725744+00:00,SL_HIT,39.64,40.04,48.6906,46.1367,,,,,
ATOMUSDT_693,ATOMUSDT,LONG,4.458472,4.391595,4.525349,4.592226,4.592226,3.0,693,2026-06-30T09:32:09.749931+00:00,TP_HIT,39.17,55.89,46.1089,60.3775,,,,,
ATOMUSDT_694,ATOMUSDT,LONG,4.547904,4.479685,4.616123,4.684341,4.479685,-1.5,694,2026-06-30T09:32:09.740275+00:00,SL_HIT,38.62,48.36,44.4019,63.1283,,,,,
ATOMUSDT_695,ATOMUSDT,LONG,4.490975,4.42361,4.55834,4.625704,4.42361,-1.5,695,2026-06-30T09:32:09.761430+00:00,SL_HIT,38.62,40.24,42.2521,57.7857,,,,,
ATOMUSDT_696,ATOMUSDT,LONG,4.489065,4.421729,4.556401,4.623737,4.421729,-1.5,696,2026-06-30T09:32:09.761442+00:00,SL_HIT,39.64,45.42,39.0706,57.7069,,,,,
ATOMUSDT_697,ATOMUSDT,LONG,4.507517,4.439904,4.57513,4.642742,4.439904,-1.5,697,2026-06-30T09:32:09.761449+00:00,SL_HIT,39.64,45.31,34.7671,59.7009,,,,,
ATOMUSDT_698,ATOMUSDT,LONG,4.502049,4.434519,4.56958,4.637111,4.434519,-1.5,698,2026-06-30T09:32:09.761455+00:00,SL_HIT,39.64,42.78,31.4934,60.8235,,,,,
ATOMUSDT_710,ATOMUSDT,SHORT,4.201602,4.264626,4.138578,4.075554,4.264626,-1.5,710,2026-06-30T09:32:09.796248+00:00,SL_HIT,38.62,40.88,20.2969,20.1497,,,,,
ATOMUSDT_712,ATOMUSDT,SHORT,4.202273,4.265307,4.139239,4.076205,4.265307,-1.5,712,2026-06-30T09:32:09.796261+00:00,SL_HIT,39.64,40.69,27.0663,21.1009,,,,,
ATOMUSDT_713,ATOMUSDT,SHORT,4.176629,4.239278,4.113979,4.05133,4.239278,-1.5,713,2026-06-30T09:32:09.796268+00:00,SL_HIT,35.98,45.93,31.8391,15.7658,,,,,
ATOMUSDT_715,ATOMUSDT,SHORT,4.163086,4.225532,4.10064,4.038193,4.038193,3.0,715,2026-06-30T09:32:09.817817+00:00,TP_HIT,39.64,47.4,40.6008,21.3214,,,,,
ATOMUSDT_716,ATOMUSDT,SHORT,4.169386,4.231927,4.106846,4.044305,4.044305,3.0,716,2026-06-30T09:32:09.817831+00:00,TP_HIT,39.64,41.84,44.3323,25.6588,,,,,
ATOMUSDT_720,ATOMUSDT,SHORT,4.15424,4.216554,4.091927,4.029613,4.029613,3.0,720,2026-06-30T09:32:09.817838+00:00,TP_HIT,40.69,46.64,56.1165,20.776,,,,,
ATOMUSDT_722,ATOMUSDT,SHORT,4.086177,4.14747,4.024885,3.963592,3.963592,3.0,722,2026-06-30T09:32:09.817846+00:00,TP_HIT,39.64,43.52,60.8661,21.763,,,,,
ATOMUSDT_724,ATOMUSDT,SHORT,4.022059,4.08239,3.961729,3.901398,3.901398,3.0,724,2026-06-30T09:32:09.833355+00:00,TP_HIT,39.64,44.36,60.1505,27.6008,,,,,
ATOMUSDT_725,ATOMUSDT,SHORT,4.062091,4.123023,4.00116,3.940229,3.940229,3.0,725,2026-06-30T09:32:09.833366+00:00,TP_HIT,38.62,44.2,59.4693,29.2186,,,,,
ATOMUSDT_726,ATOMUSDT,SHORT,3.995889,4.055828,3.935951,3.876013,3.876013,3.0,726,2026-06-30T09:32:09.861091+00:00,TP_HIT,40.69,49.01,56.3454,26.8597,,,,,
ATOMUSDT_727,ATOMUSDT,SHORT,3.944714,4.003884,3.885543,3.826372,4.003884,-1.5,727,2026-06-30T09:32:09.849052+00:00,SL_HIT,39.64,47.71,54.1304,25.4052,,,,,
ATOMUSDT_728,ATOMUSDT,SHORT,3.960683,4.020093,3.901273,3.841862,4.020093,-1.5,728,2026-06-30T09:32:09.866333+00:00,SL_HIT,39.64,49.84,51.8786,21.8292,,,,,
ATOMUSDT_729,ATOMUSDT,SHORT,3.979625,4.03932,3.919931,3.860237,3.860237,3.0,729,2026-06-30T09:32:09.861103+00:00,TP_HIT,39.64,40.05,52.7616,28.0427,,,,,
ATOMUSDT_730,ATOMUSDT,SHORT,3.987017,4.046822,3.927212,3.867406,3.867406,3.0,730,2026-06-30T09:32:09.861111+00:00,TP_HIT,39.64,46.07,54.2057,28.2301,,,,,
ATOMUSDT_735,ATOMUSDT,SHORT,3.911348,3.970019,3.852678,3.794008,3.970019,-1.5,735,2026-06-30T09:32:09.866343+00:00,SL_HIT,39.64,42.53,64.6772,30.9494,,,,,
ATOMUSDT_748,ATOMUSDT,LONG,4.609008,4.539873,4.678143,4.747278,4.539873,-1.5,748,2026-06-30T09:32:09.903679+00:00,SL_HIT,38.62,50.89,53.3192,94.5649,,,,,
ATOMUSDT_758,ATOMUSDT,LONG,4.644696,4.575025,4.714366,4.784037,4.784037,3.0,758,2026-06-30T09:32:09.931308+00:00,TP_HIT,39.64,48.23,75.8461,67.0111,,,,,
ATOMUSDT_759,ATOMUSDT,LONG,4.707401,4.63679,4.778012,4.848623,4.848623,3.0,759,2026-06-30T09:32:09.951362+00:00,TP_HIT,39.64,51.95,75.8893,72.63,,,,,
ATOMUSDT_760,ATOMUSDT,LONG,4.670504,4.600446,4.740561,4.810619,4.810619,3.0,760,2026-06-30T09:32:09.946456+00:00,TP_HIT,39.64,40.35,75.9111,66.6447,,,,,
ATOMUSDT_762,ATOMUSDT,LONG,4.765234,4.693756,4.836713,4.908192,4.693756,-1.5,762,2026-06-30T09:32:09.941317+00:00,SL_HIT,39.64,40.66,73.1163,63.1596,,,,,
ATOMUSDT_764,ATOMUSDT,LONG,4.691587,4.621214,4.761961,4.832335,4.832335,3.0,764,2026-06-30T09:32:09.951373+00:00,TP_HIT,39.64,48.66,64.2031,68.1117,,,,,
ATOMUSDT_765,ATOMUSDT,LONG,4.798695,4.726715,4.870676,4.942656,4.942656,3.0,765,2026-06-30T09:32:09.956317+00:00,TP_HIT,38.62,49.27,61.1946,71.4385,,,,,
ATOMUSDT_766,ATOMUSDT,LONG,4.856258,4.783414,4.929102,5.001946,5.001946,3.0,766,2026-06-30T09:32:09.961298+00:00,TP_HIT,39.64,48.59,58.4008,73.6573,,,,,
ATOMUSDT_767,ATOMUSDT,LONG,4.960555,4.886146,5.034963,5.109371,5.109371,3.0,767,2026-06-30T09:32:09.961308+00:00,TP_HIT,38.62,50.87,56.2378,78.5148,,,,,
ATOMUSDT_768,ATOMUSDT,LONG,5.298285,5.21881,5.377759,5.457233,5.457233,3.0,768,2026-06-30T09:32:09.971216+00:00,TP_HIT,41.44,57.28,56.2114,88.7372,,,,,
ATOMUSDT_769,ATOMUSDT,LONG,5.392546,5.311658,5.473434,5.554323,5.311658,-1.5,769,2026-06-30T09:32:09.976317+00:00,SL_HIT,40.25,47.17,56.5057,88.9783,,,,,
ATOMUSDT_770,ATOMUSDT,LONG,5.369539,5.288996,5.450082,5.530625,5.288996,-1.5,770,2026-06-30T09:32:09.976328+00:00,SL_HIT,40.25,45.07,57.794,87.0328,,,,,
ATOMUSDT_772,ATOMUSDT,LONG,5.384756,5.303984,5.465527,5.546298,5.303984,-1.5,772,2026-06-30T09:32:09.983723+00:00,SL_HIT,38.62,47.92,55.411,80.0328,,,,,
ATOMUSDT_774,ATOMUSDT,LONG,5.356026,5.275685,5.436366,5.516706,5.275685,-1.5,774,2026-06-30T09:32:09.991184+00:00,SL_HIT,38.62,50.97,50.4388,74.1919,,,,,
ATOMUSDT_775,ATOMUSDT,LONG,5.341383,5.261262,5.421504,5.501624,5.501624,3.0,775,2026-06-30T09:32:10.001839+00:00,TP_HIT,39.64,44.0,48.215,71.3822,,,,,
ATOMUSDT_776,ATOMUSDT,LONG,5.387629,5.306815,5.468443,5.549258,5.549258,3.0,776,2026-06-30T09:32:10.001851+00:00,TP_HIT,39.64,48.19,46.8061,72.76,,,,,
ATOMUSDT_777,ATOMUSDT,LONG,5.666095,5.581104,5.751087,5.836078,5.581104,-1.5,777,2026-06-30T09:32:10.007185+00:00,SL_HIT,41.44,55.35,48.0053,80.5021,,,,,
ATOMUSDT_778,ATOMUSDT,LONG,5.614031,5.52982,5.698241,5.782452,5.52982,-1.5,778,2026-06-30T09:32:10.012449+00:00,SL_HIT,39.64,44.81,49.9531,78.3971,,,,,
ATOMUSDT_779,ATOMUSDT,LONG,5.653005,5.56821,5.7378,5.822595,5.56821,-1.5,779,2026-06-30T09:32:10.017744+00:00,SL_HIT,39.64,46.0,50.0303,77.4512,,,,,
ATOMUSDT_781,ATOMUSDT,LONG,5.27641,5.197264,5.355556,5.434702,5.197264,-1.5,781,2026-06-30T09:32:10.026256+00:00,SL_HIT,39.64,41.13,45.0529,58.9185,,,,,
ATOMUSDT_806,ATOMUSDT,LONG,5.829818,5.742371,5.917265,6.004712,6.004712,3.0,806,2026-06-30T09:32:10.122340+00:00,TP_HIT,39.17,49.42,26.4988,78.1158,,,,,
ATOMUSDT_807,ATOMUSDT,LONG,6.106047,6.014456,6.197638,6.289229,6.289229,3.0,807,2026-06-30T09:32:10.127342+00:00,TP_HIT,39.17,51.59,30.4559,88.4744,,,,,
ATOMUSDT_808,ATOMUSDT,LONG,6.317044,6.222289,6.4118,6.506556,6.222289,-1.5,808,2026-06-30T09:32:10.132372+00:00,SL_HIT,40.25,45.46,35.4744,89.1877,,,,,
ATOMUSDT_809,ATOMUSDT,LONG,6.124402,6.032536,6.216268,6.308134,6.032536,-1.5,809,2026-06-30T09:32:10.137433+00:00,SL_HIT,38.62,40.8,41.086,83.5363,,,,,
ATOMUSDT_821,ATOMUSDT,LONG,6.584397,6.485631,6.683163,6.781929,6.485631,-1.5,821,2026-06-30T09:32:10.162586+00:00,SL_HIT,39.64,46.6,59.1388,59.9039,,,,,
ATOMUSDT_838,ATOMUSDT,LONG,6.541728,6.443602,6.639853,6.737979,6.737979,3.0,838,2026-06-30T09:32:10.203158+00:00,TP_HIT,39.64,42.91,23.9393,58.8466,,,,,
ATOMUSDT_840,ATOMUSDT,LONG,6.911951,6.808271,7.01563,7.119309,7.119309,3.0,840,2026-06-30T09:32:10.207986+00:00,TP_HIT,41.44,50.13,25.8048,68.7993,,,,,
ATOMUSDT_841,ATOMUSDT,LONG,7.56464,7.45117,7.678109,7.791579,7.45117,-1.5,841,2026-06-30T09:32:10.212845+00:00,SL_HIT,38.62,47.53,27.0216,76.4089,,,,,
ATOMUSDT_843,ATOMUSDT,LONG,7.527682,7.414767,7.640598,7.753513,7.753513,3.0,843,2026-06-30T09:32:10.219984+00:00,TP_HIT,41.44,48.73,30.5066,70.7957,,,,,
ATOMUSDT_844,ATOMUSDT,LONG,7.822544,7.705205,7.939882,8.05722,7.705205,-1.5,844,2026-06-30T09:32:10.224961+00:00,SL_HIT,39.64,55.14,35.5824,81.5139,,,,,
ATOMUSDT_845,ATOMUSDT,LONG,7.964955,7.845481,8.084429,8.203903,7.845481,-1.5,845,2026-06-30T09:32:10.229941+00:00,SL_HIT,39.64,48.04,40.1621,82.0071,,,,,
ATOMUSDT_846,ATOMUSDT,LONG,7.917882,7.799114,8.036651,8.155419,8.155419,3.0,846,2026-06-30T09:32:10.234903+00:00,TP_HIT,40.25,49.16,47.0685,83.2496,,,,,
ATOMUSDT_848,ATOMUSDT,LONG,8.232391,8.108905,8.355877,8.479363,8.108905,-1.5,848,2026-06-30T09:32:10.239679+00:00,SL_HIT,39.64,41.18,60.5152,79.2638,,,,,
ATOMUSDT_850,ATOMUSDT,LONG,9.282991,9.143747,9.422236,9.561481,9.143747,-1.5,850,2026-06-30T09:32:10.245145+00:00,SL_HIT,38.62,53.16,73.9439,83.2713,,,,,
ATOMUSDT_851,ATOMUSDT,LONG,9.036456,8.900909,9.172003,9.30755,8.900909,-1.5,851,2026-06-30T09:32:10.250277+00:00,SL_HIT,39.64,43.71,79.0954,78.3816,,,,,
ATOMUSDT_852,ATOMUSDT,LONG,8.780619,8.648909,8.912328,9.044037,8.648909,-1.5,852,2026-06-30T09:32:10.255369+00:00,SL_HIT,38.62,43.46,82.7606,73.6255,,,,,
ATOMUSDT_855,ATOMUSDT,LONG,8.750031,8.61878,8.881281,9.012531,8.61878,-1.5,855,2026-06-30T09:32:10.262981+00:00,SL_HIT,38.62,46.21,82.8739,62.0168,,,,,
ATOMUSDT_856,ATOMUSDT,LONG,8.506776,8.379174,8.634377,8.761979,8.761979,3.0,856,2026-06-30T09:32:10.271148+00:00,TP_HIT,39.64,48.98,82.0564,62.8665,,,,,
ATOMUSDT_883,ATOMUSDT,LONG,8.626546,8.497148,8.755944,8.885342,8.497148,-1.5,883,2026-06-30T09:32:10.330078+00:00,SL_HIT,38.62,40.7,31.0029,61.6958,,,,,
ATOMUSDT_884,ATOMUSDT,LONG,8.547464,8.419252,8.675676,8.803888,8.803888,3.0,884,2026-06-30T09:32:10.354146+00:00,TP_HIT,39.64,41.23,30.7747,61.1695,,,,,
ATOMUSDT_885,ATOMUSDT,LONG,8.76853,8.637002,8.900058,9.031586,8.637002,-1.5,885,2026-06-30T09:32:10.339826+00:00,SL_HIT,38.62,43.83,31.2114,63.309,,,,,
ATOMUSDT_888,ATOMUSDT,LONG,8.542184,8.414051,8.670317,8.798449,8.798449,3.0,888,2026-06-30T09:32:10.354156+00:00,TP_HIT,39.64,47.47,33.3387,61.9756,,,,,
ATOMUSDT_889,ATOMUSDT,LONG,8.660159,8.530257,8.790061,8.919964,8.530257,-1.5,889,2026-06-30T09:32:10.364181+00:00,SL_HIT,38.62,48.45,35.6084,66.4863,,,,,
ATOMUSDT_890,ATOMUSDT,LONG,8.773346,8.641746,8.904946,9.036546,8.641746,-1.5,890,2026-06-30T09:32:10.359197+00:00,SL_HIT,39.64,48.2,38.55,68.8199,,,,,
ATOMUSDT_891,ATOMUSDT,LONG,8.587942,8.459123,8.716761,8.84558,8.459123,-1.5,891,2026-06-30T09:32:10.364192+00:00,SL_HIT,39.64,42.81,40.7513,65.0696,,,,,
ATOMUSDT_893,ATOMUSDT,LONG,8.489502,8.362159,8.616844,8.744187,8.744187,3.0,893,2026-06-30T09:32:10.376357+00:00,TP_HIT,39.64,45.75,38.448,56.0985,,,,,
ATOMUSDT_894,ATOMUSDT,LONG,8.679862,8.549664,8.81006,8.940258,8.940258,3.0,894,2026-06-30T09:32:10.381611+00:00,TP_HIT,38.62,48.51,37.6268,59.7715,,,,,
ATOMUSDT_895,ATOMUSDT,LONG,8.779437,8.647746,8.911129,9.04282,8.647746,-1.5,895,2026-06-30T09:32:10.381369+00:00,SL_HIT,39.64,52.06,38.795,65.976,,,,,
ATOMUSDT_897,ATOMUSDT,LONG,8.91877,8.784988,9.052551,9.186333,9.186333,3.0,897,2026-06-30T09:32:10.386411+00:00,TP_HIT,39.64,42.47,37.0606,57.8618,,,,,
ATOMUSDT_898,ATOMUSDT,LONG,8.958281,8.823906,9.092655,9.227029,8.823906,-1.5,898,2026-06-30T09:32:10.393484+00:00,SL_HIT,39.64,48.32,36.6316,61.2928,,,,,
ATOMUSDT_901,ATOMUSDT,LONG,8.9458,8.811613,9.079987,9.214174,8.811613,-1.5,901,2026-06-30T09:32:10.401419+00:00,SL_HIT,39.84,49.94,29.233,56.5859,,,,,
ATOMUSDT_902,ATOMUSDT,LONG,9.209323,9.071183,9.347463,9.485603,9.485603,3.0,902,2026-06-30T09:32:10.406488+00:00,TP_HIT,39.64,47.3,27.7488,63.4003,,,,,
ATOMUSDT_903,ATOMUSDT,LONG,9.498924,9.35644,9.641408,9.783892,9.783892,3.0,903,2026-06-30T09:32:10.411596+00:00,TP_HIT,41.44,43.32,26.9209,65.761,,,,,
ATOMUSDT_904,ATOMUSDT,LONG,9.901583,9.753059,10.050106,10.19863,9.753059,-1.5,904,2026-06-30T09:32:10.416656+00:00,SL_HIT,38.62,42.72,25.4917,69.1203,,,,,
ATOMUSDT_906,ATOMUSDT,LONG,9.707974,9.562355,9.853594,9.999214,9.562355,-1.5,906,2026-06-30T09:32:10.423943+00:00,SL_HIT,39.64,44.83,26.6852,73.0855,,,,,
ATOMUSDT_912,ATOMUSDT,LONG,10.522765,10.364924,10.680607,10.838448,10.364924,-1.5,912,2026-06-30T09:32:10.435953+00:00,SL_HIT,38.62,44.37,23.9592,69.8817,,,,,
ATOMUSDT_914,ATOMUSDT,LONG,10.360525,10.205117,10.515933,10.671341,10.205117,-1.5,914,2026-06-30T09:32:10.443131+00:00,SL_HIT,39.64,50.75,26.6021,76.0561,,,,,
ATOMUSDT_945,ATOMUSDT,SHORT,8.427073,8.553479,8.300666,8.17426,8.17426,3.0,945,2026-06-30T09:32:10.509260+00:00,TP_HIT,39.64,49.12,26.3833,18.8365,,,,,
ATOMUSDT_946,ATOMUSDT,SHORT,8.131344,8.253314,8.009374,7.887404,8.253314,-1.5,946,2026-06-30T09:32:10.514259+00:00,SL_HIT,39.64,43.56,31.3678,17.9585,,,,,
ATOMUSDT_947,ATOMUSDT,SHORT,8.323112,8.447959,8.198266,8.073419,8.073419,3.0,947,2026-06-30T09:32:10.524521+00:00,TP_HIT,39.64,42.72,36.2165,20.5824,,,,,
ATOMUSDT_948,ATOMUSDT,SHORT,8.321631,8.446456,8.196807,8.071982,8.071982,3.0,948,2026-06-30T09:32:10.524534+00:00,TP_HIT,39.64,46.97,41.646,21.0135,,,,,
ATOMUSDT_949,ATOMUSDT,SHORT,7.570807,7.684369,7.457244,7.343682,7.684369,-1.5,949,2026-06-30T09:32:10.529734+00:00,SL_HIT,40.69,51.98,47.1442,17.2024,,,,,
ATOMUSDT_950,ATOMUSDT,SHORT,7.685001,7.800276,7.569726,7.454451,7.800276,-1.5,950,2026-06-30T09:32:10.534948+00:00,SL_HIT,39.64,48.53,53.387,16.6443,,,,,
ATOMUSDT_951,ATOMUSDT,SHORT,7.944299,8.063464,7.825135,7.70597,7.70597,3.0,951,2026-06-30T09:32:10.540145+00:00,TP_HIT,38.62,41.69,59.0198,22.5794,,,,,
ATOMUSDT_953,ATOMUSDT,SHORT,7.836126,7.953668,7.718584,7.601042,7.953668,-1.5,953,2026-06-30T09:32:10.545478+00:00,SL_HIT,39.64,50.51,67.7176,20.4168,,,,,
ATOMUSDT_971,ATOMUSDT,LONG,9.186654,9.048854,9.324454,9.462254,9.048854,-1.5,971,2026-06-30T09:32:10.588613+00:00,SL_HIT,39.64,45.12,46.49,60.3215,,,,,
ATOMUSDT_989,ATOMUSDT,SHORT,8.638885,8.768469,8.509302,8.379719,8.768469,-1.5,989,2026-06-30T09:32:10.632623+00:00,SL_HIT,38.62,41.28,11.6416,41.0274,,,,,
ATOMUSDT_999,ATOMUSDT,SHORT,7.651413,7.766184,7.536642,7.421871,7.421871,3.0,999,2026-06-30T09:32:10.654329+00:00,TP_HIT,41.22,46.96,19.2429,28.3387,,,,,
ATOMUSDT_1000,ATOMUSDT,SHORT,7.634571,7.74909,7.520053,7.405534,7.405534,3.0,1000,2026-06-30T09:32:10.660064+00:00,TP_HIT,39.64,42.48,23.6625,24.5741,,,,,
ATOMUSDT_1002,ATOMUSDT,SHORT,7.554847,7.668169,7.441524,7.328201,7.328201,3.0,1002,2026-06-30T09:32:10.665561+00:00,TP_HIT,39.64,42.24,33.8916,25.7863,,,,,
ATOMUSDT_1004,ATOMUSDT,SHORT,6.750431,6.851688,6.649175,6.547918,6.851688,-1.5,1004,2026-06-30T09:32:10.671325+00:00,SL_HIT,38.25,56.28,44.1493,15.4826,,,,,
ATOMUSDT_1006,ATOMUSDT,SHORT,6.961253,7.065671,6.856834,6.752415,6.752415,3.0,1006,2026-06-30T09:32:10.676765+00:00,TP_HIT,39.64,50.29,55.3181,17.3429,,,,,
ATOMUSDT_1007,ATOMUSDT,SHORT,6.789974,6.891823,6.688124,6.586275,6.586275,3.0,1007,2026-06-30T09:32:10.682004+00:00,TP_HIT,39.64,47.56,58.2312,17.6976,,,,,
