id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ATOM/USDT_1833,ATOM/USDT,LONG,4.561729,4.419982,4.668039,4.774349,4.419982,-3.1073,1833,2026-06-22T07:43:15.555732+00:00,SL_HIT,0.0,77.2,17.6607,80.8217,5.3954,4.8988,2.0715,1.0,0.8586
ATOM/USDT_1839,ATOM/USDT,LONG,4.607216,4.461106,4.716798,4.82638,4.461106,-3.1713,1839,2026-06-22T07:43:15.555496+00:00,SL_HIT,0.0,80.62,21.1488,67.6291,5.299,5.6567,2.1142,1.0,0.6206
ATOM/USDT_1842,ATOM/USDT,LONG,4.600715,4.459359,4.706732,4.812749,4.459359,-3.0725,1842,2026-06-22T07:43:15.555505+00:00,SL_HIT,0.0,72.95,20.2997,65.1603,1.1212,5.3635,2.0483,1.0,0.6146
ATOM/USDT_1863,ATOM/USDT,LONG,4.485909,4.375636,4.568613,4.651318,4.375636,-2.4582,1863,2026-06-22T07:43:15.560610+00:00,SL_HIT,0.0,68.33,42.21,50.8408,2.2868,2.1778,1.6388,1.0,0.1255
ATOM/USDT_1869,ATOM/USDT,SHORT,4.283918,4.400889,4.196189,4.108461,4.400889,-2.7305,1869,2026-06-22T07:43:15.564630+00:00,SL_HIT,0.0,82.71,59.1592,36.4513,-15.438,2.4064,1.8203,0.0,0.7479
ATOM/USDT_1888,ATOM/USDT,SHORT,4.261036,4.351568,4.193137,4.125238,4.125238,3.187,1888,2026-06-22T07:43:15.575502+00:00,TP_HIT,0.0,76.4,38.3939,35.1584,-4.5428,2.824,1.4164,0.0,0.127
ATOM/USDT_1889,ATOM/USDT,SHORT,4.223286,4.311414,4.157189,4.091093,4.091093,3.1301,1889,2026-06-22T07:43:15.577866+00:00,TP_HIT,0.0,83.73,39.4985,29.5184,-5.6399,3.6496,1.3912,0.0,0.9383
ATOM/USDT_1890,ATOM/USDT,SHORT,4.21795,4.302201,4.154761,4.091573,4.091573,2.9962,1890,2026-06-22T07:43:15.577876+00:00,TP_HIT,0.0,91.57,39.1884,19.503,-10.0155,3.7352,1.3316,0.0,0.04
ATOM/USDT_1893,ATOM/USDT,SHORT,4.132416,4.210773,4.073648,4.01488,4.01488,2.8442,1893,2026-06-22T07:43:15.590562+00:00,TP_HIT,0.0,82.22,41.3415,8.75,0.6661,5.5447,1.2641,0.0,0.5481
ATOM/USDT_1894,ATOM/USDT,SHORT,4.096019,4.1751,4.036708,3.977397,4.1751,-1.9307,1894,2026-06-22T07:43:15.582772+00:00,SL_HIT,0.0,84.64,42.9202,7.9678,-0.7823,6.3172,1.2871,0.0,0.6855
ATOM/USDT_1895,ATOM/USDT,SHORT,4.095194,4.172855,4.036949,3.978703,4.172855,-1.8964,1895,2026-06-22T07:43:15.582781+00:00,SL_HIT,0.0,91.95,45.2059,2.7986,-5.1692,6.2769,1.2643,0.0,0.0174
ATOM/USDT_1897,ATOM/USDT,SHORT,4.152015,4.227403,4.095474,4.038933,4.038933,2.7235,1897,2026-06-22T07:43:15.588036+00:00,TP_HIT,0.0,82.35,43.9215,19.8441,0.1272,4.8836,1.2105,0.0,0.0656
ATOM/USDT_1898,ATOM/USDT,SHORT,4.078154,4.159066,4.01747,3.956786,4.159066,-1.984,1898,2026-06-22T07:43:15.594898+00:00,SL_HIT,0.0,87.93,43.7832,17.0864,-2.7577,6.5145,1.3227,0.0,0.8019
ATOM/USDT_1902,ATOM/USDT,SHORT,4.075478,4.155949,4.015124,3.954771,4.155949,-1.9745,1902,2026-06-22T07:43:15.593314+00:00,SL_HIT,0.0,79.61,28.6445,25.8449,-0.9456,6.3367,1.3163,0.0,0.0986
ATOM/USDT_1904,ATOM/USDT,SHORT,4.016252,4.096302,3.956214,3.896176,4.096302,-1.9932,1904,2026-06-22T07:43:15.593191+00:00,SL_HIT,0.0,82.0,28.504,24.8027,-2.4474,7.5655,1.3288,0.0,0.9286
ATOM/USDT_1918,ATOM/USDT,LONG,4.451078,4.349952,4.526924,4.602769,4.602769,3.408,1918,2026-06-22T07:43:15.602966+00:00,TP_HIT,0.0,67.56,16.0511,97.3154,8.5373,2.8677,1.5146,1.0,0.7227
ATOM/USDT_1919,ATOM/USDT,LONG,4.53434,4.426307,4.615366,4.696391,4.696391,3.5739,1919,2026-06-22T07:43:15.605462+00:00,TP_HIT,0.0,66.04,15.702,97.6208,0.3054,4.742,1.5884,1.0,0.687
ATOM/USDT_1920,ATOM/USDT,LONG,4.570424,4.458463,4.654394,4.738364,4.738364,3.6745,1920,2026-06-22T07:43:15.605471+00:00,TP_HIT,0.0,66.01,14.3508,97.6614,0.0405,5.517,1.6331,1.0,0.3135
ATOM/USDT_1922,ATOM/USDT,LONG,4.920834,4.785264,5.022511,5.124188,5.124188,4.1325,1922,2026-06-22T07:43:15.613705+00:00,TP_HIT,0.0,68.02,15.7366,98.4974,0.4427,13.3531,1.8367,1.0,0.9368
ATOM/USDT_1923,ATOM/USDT,LONG,4.918579,4.776754,5.024947,5.131316,5.131316,4.3252,1923,2026-06-22T07:43:15.613714+00:00,TP_HIT,0.0,68.16,17.3666,98.2123,-0.2851,13.1514,1.9223,1.0,0.0133
ATOM/USDT_1924,ATOM/USDT,LONG,4.90642,4.758762,5.017163,5.127906,5.127906,4.5142,1924,2026-06-22T07:43:15.613720+00:00,TP_HIT,0.0,67.16,18.4809,96.7672,-1.4451,12.7273,2.0063,1.0,0.2196
ATOM/USDT_1930,ATOM/USDT,LONG,5.137546,4.966534,5.265805,5.394065,5.394065,4.993,1930,2026-06-22T07:43:15.618922+00:00,TP_HIT,0.0,71.49,20.5985,98.2132,0.0943,17.0023,2.2191,1.0,0.6115
ATOM/USDT_1931,ATOM/USDT,LONG,5.376644,5.189278,5.517168,5.657693,5.189278,-3.4848,1931,2026-06-22T07:43:15.619054+00:00,SL_HIT,0.0,72.21,21.0284,98.5252,0.312,22.1746,2.3232,1.0,0.9202
ATOM/USDT_1934,ATOM/USDT,LONG,5.27307,5.052727,5.438327,5.603585,5.052727,-4.1786,1934,2026-06-22T07:43:15.627557+00:00,SL_HIT,0.0,75.14,23.1797,81.2646,0.9912,19.1362,2.7858,1.0,0.6047
ATOM/USDT_1939,ATOM/USDT,LONG,5.38384,5.174604,5.540766,5.697693,5.174604,-3.8864,1939,2026-06-22T07:43:15.626136+00:00,SL_HIT,0.0,71.52,18.8008,73.1878,1.0087,20.4741,2.5909,1.0,0.3672
ATOM/USDT_1957,ATOM/USDT,SHORT,4.87916,5.052736,4.748979,4.618797,5.052736,-3.5575,1957,2026-06-22T07:43:15.643316+00:00,SL_HIT,0.0,77.4,12.0713,32.0958,-8.391,6.4793,2.3717,1.0,0.8902
ATOM/USDT_1960,ATOM/USDT,SHORT,4.869844,5.041586,4.741038,4.612232,5.041586,-3.5266,1960,2026-06-22T07:43:15.643326+00:00,SL_HIT,0.0,72.6,12.1159,33.1944,-5.4827,6.0695,2.3511,1.0,0.2458
ATOM/USDT_1961,ATOM/USDT,SHORT,4.859992,5.034537,4.729082,4.598173,5.034537,-3.5915,1961,2026-06-22T07:43:15.643332+00:00,SL_HIT,0.0,70.13,14.2247,30.6013,-2.5931,5.7933,2.3943,1.0,0.08
ATOM/USDT_1977,ATOM/USDT,LONG,5.097042,4.951748,5.206012,5.314983,4.951748,-2.8506,1977,2026-06-22T07:43:15.645717+00:00,SL_HIT,0.0,98.49,33.1896,60.2975,23.1807,10.1004,1.9004,1.0,0.9229
ATOM/USDT_1992,ATOM/USDT,LONG,4.899453,4.708626,5.042573,5.185694,5.185694,5.8423,1992,2026-06-22T07:43:15.660317+00:00,TP_HIT,0.0,87.28,19.7393,58.0772,17.7123,5.3612,2.5966,1.0,0.5057
ATOM/USDT_1994,ATOM/USDT,LONG,4.928533,4.778413,5.041122,5.153712,5.153712,4.5689,1994,2026-06-22T07:43:15.660325+00:00,TP_HIT,0.0,84.19,16.0261,69.1261,21.7916,5.862,2.0306,1.0,0.054
ATOM/USDT_1995,ATOM/USDT,LONG,4.970622,4.823181,5.081202,5.191782,5.191782,4.4493,1995,2026-06-22T07:43:15.660331+00:00,TP_HIT,0.0,69.16,14.3015,71.0874,1.9613,6.6942,1.9775,1.0,0.513
ATOM/USDT_2001,ATOM/USDT,LONG,5.18856,5.031065,5.306682,5.424803,5.031065,-3.0354,2001,2026-06-22T07:43:15.668051+00:00,SL_HIT,0.0,75.31,16.6208,80.9459,4.3782,10.8015,2.0236,1.0,0.5389
ATOM/USDT_2002,ATOM/USDT,LONG,5.179018,5.02888,5.291621,5.404224,5.02888,-2.899,2002,2026-06-22T07:43:15.668059+00:00,SL_HIT,0.0,85.66,17.7923,91.1215,10.1756,10.4813,1.9326,1.0,0.1
ATOM/USDT_2003,ATOM/USDT,LONG,5.214422,5.064676,5.326732,5.439041,5.064676,-2.8718,2003,2026-06-22T07:43:15.668065+00:00,SL_HIT,0.0,71.11,19.3724,91.5993,0.4777,11.1123,1.9145,1.0,0.6526
ATOM/USDT_2007,ATOM/USDT,LONG,5.051265,4.875583,5.183027,5.314788,4.875583,-3.478,2007,2026-06-22T07:43:15.671212+00:00,SL_HIT,0.0,67.89,24.6579,58.2455,-4.0967,7.2194,2.3187,1.0,0.2805
ATOM/USDT_2009,ATOM/USDT,SHORT,4.790942,4.981484,4.648035,4.505128,4.505128,5.9657,2009,2026-06-22T07:43:15.687996+00:00,TP_HIT,0.0,71.07,27.3801,40.8691,-14.2208,1.613,2.6514,1.0,0.9593
ATOM/USDT_2012,ATOM/USDT,SHORT,4.80346,4.969751,4.678742,4.554024,4.554024,5.1928,2012,2026-06-22T07:43:15.688005+00:00,TP_HIT,0.0,70.25,30.3348,34.4307,-7.2327,1.812,2.3079,1.0,0.0919
ATOM/USDT_2018,ATOM/USDT,SHORT,4.646014,4.792817,4.535912,4.425809,4.792817,-3.1598,2018,2026-06-22T07:43:15.679507+00:00,SL_HIT,0.0,76.6,34.7109,7.1532,-12.1524,1.5267,2.1065,0.0,0.5958
ATOM/USDT_2031,ATOM/USDT,LONG,4.879929,4.735445,4.988292,5.096655,4.735445,-2.9608,2031,2026-06-22T07:43:15.686047+00:00,SL_HIT,0.0,70.31,39.4604,63.9123,-0.5415,3.1826,1.9739,1.0,0.1636
ATOM/USDT_2047,ATOM/USDT,SHORT,4.464848,4.620826,4.347864,4.23088,4.23088,5.2402,2047,2026-06-22T07:43:15.695554+00:00,TP_HIT,0.0,68.34,14.9577,33.7826,-1.0302,5.5578,2.329,0.0,0.5388
ATOM/USDT_2049,ATOM/USDT,SHORT,4.426699,4.584265,4.308524,4.190349,4.190349,5.3392,2049,2026-06-22T07:43:15.712703+00:00,TP_HIT,0.0,68.71,14.0559,34.2431,-1.8546,6.2577,2.373,0.0,0.7129
ATOM/USDT_2050,ATOM/USDT,SHORT,4.426457,4.587209,4.305893,4.185329,4.185329,5.4474,2050,2026-06-22T07:43:15.712712+00:00,TP_HIT,0.0,73.3,13.6354,29.3509,-4.8922,6.2044,2.4211,0.0,0.0079
ATOM/USDT_2052,ATOM/USDT,SHORT,4.230379,4.389269,4.111211,3.992044,4.389269,-3.7559,2052,2026-06-22T07:43:15.698503+00:00,SL_HIT,0.0,68.46,15.5308,27.3136,-0.8113,10.187,2.504,0.0,0.7088
ATOM/USDT_2069,ATOM/USDT,LONG,4.470814,4.371575,4.545244,4.619674,4.371575,-2.2197,2069,2026-06-22T07:43:15.709612+00:00,SL_HIT,0.0,71.8,17.4571,65.7714,6.383,3.8674,1.4798,0.0,0.892
ATOM/USDT_2081,ATOM/USDT,SHORT,4.279161,4.373886,4.208118,4.137074,4.137074,3.3204,2081,2026-06-22T07:43:15.715072+00:00,TP_HIT,0.0,72.73,9.7247,43.1928,-7.1521,7.4416,1.4758,0.0,0.2656
ATOM/USDT_2086,ATOM/USDT,SHORT,4.193476,4.291112,4.120249,4.047023,4.047023,3.4924,2086,2026-06-22T07:43:15.715080+00:00,TP_HIT,0.0,81.58,18.7938,23.5053,-7.0503,8.9681,1.5522,0.0,0.8427
ATOM/USDT_2087,ATOM/USDT,SHORT,4.092224,4.200994,4.010647,3.92907,4.200994,-2.658,2087,2026-06-22T07:43:15.720600+00:00,SL_HIT,0.0,77.27,19.7104,19.4992,-4.0061,11.0672,1.772,0.0,0.6565
ATOM/USDT_2089,ATOM/USDT,SHORT,4.144361,4.252294,4.063412,3.982462,4.252294,-2.6043,2089,2026-06-22T07:43:15.720610+00:00,SL_HIT,0.0,72.05,25.1824,26.2607,1.8604,9.7591,1.7362,0.0,0.3675
ATOM/USDT_2109,ATOM/USDT,LONG,4.328856,4.269086,4.373682,4.418509,4.418509,2.0711,2109,2026-06-22T07:43:15.735387+00:00,TP_HIT,0.0,75.36,42.3319,53.7662,-2.9387,4.5383,0.9205,0.0,0.3906
ATOM/USDT_2110,ATOM/USDT,LONG,4.379616,4.317042,4.426546,4.473477,4.473477,2.1431,2110,2026-06-22T07:43:15.740223+00:00,TP_HIT,0.0,85.81,41.5895,61.7058,7.9397,3.3861,0.9525,0.0,0.8486
ATOM/USDT_2111,ATOM/USDT,LONG,4.435803,4.36728,4.487195,4.538588,4.538588,2.3172,2111,2026-06-22T07:43:15.742637+00:00,TP_HIT,0.0,72.55,40.1602,66.7315,5.0257,2.1257,1.0299,0.0,0.7976
ATOM/USDT_2112,ATOM/USDT,LONG,4.431075,4.360019,4.484366,4.537657,4.537657,2.4053,2112,2026-06-22T07:43:15.742646+00:00,TP_HIT,0.0,67.04,37.9474,68.1244,1.3929,2.2083,1.069,0.0,0.0829
ATOM/USDT_2114,ATOM/USDT,LONG,4.526859,4.440824,4.591385,4.655912,4.440824,-1.9005,2114,2026-06-22T07:43:15.743658+00:00,SL_HIT,0.0,66.87,34.7233,73.9887,11.7366,0.0658,1.267,0.0,0.8793
ATOM/USDT_2130,ATOM/USDT,SHORT,4.106273,4.240057,4.005935,3.905597,4.240057,-3.258,2130,2026-06-22T07:43:15.759465+00:00,SL_HIT,0.0,83.54,15.2478,19.4683,-12.6918,9.1072,2.172,0.0,0.5985
ATOM/USDT_2131,ATOM/USDT,SHORT,4.065867,4.201624,3.964049,3.862232,4.201624,-3.3389,2131,2026-06-22T07:43:15.754738+00:00,SL_HIT,0.0,71.87,16.8767,17.286,-2.1823,9.9119,2.226,0.0,0.5601
ATOM/USDT_2132,ATOM/USDT,SHORT,4.092191,4.227255,3.990893,3.889595,4.227255,-3.3005,2132,2026-06-22T07:43:15.757105+00:00,SL_HIT,0.0,65.01,18.8195,20.1876,2.9016,9.2444,2.2004,0.0,0.5072
ATOM/USDT_2149,ATOM/USDT,LONG,4.210663,4.129644,4.271427,4.332191,4.129644,-1.9241,2149,2026-06-22T07:43:15.759828+00:00,SL_HIT,0.0,74.04,16.3488,58.8981,3.7517,5.2942,1.2828,0.0,0.9468
ATOM/USDT_2150,ATOM/USDT,LONG,4.239878,4.157584,4.301598,4.363318,4.157584,-1.941,2150,2026-06-22T07:43:15.759707+00:00,SL_HIT,0.0,71.73,16.195,62.9646,4.0665,4.5931,1.294,0.0,0.7453
ATOM/USDT_2154,ATOM/USDT,LONG,4.177127,4.076738,4.252419,4.32771,4.076738,-2.4033,2154,2026-06-22T07:43:15.762527+00:00,SL_HIT,0.0,73.75,11.4168,60.8832,6.6366,5.8111,1.6022,0.0,0.2981
ATOM/USDT_2162,ATOM/USDT,SHORT,3.983364,4.097088,3.898071,3.812778,3.812778,4.2825,2162,2026-06-22T07:43:15.775075+00:00,TP_HIT,0.0,76.58,13.7359,39.3564,-6.7931,9.5844,1.9033,0.0,0.617
ATOM/USDT_2163,ATOM/USDT,SHORT,4.004852,4.118602,3.919539,3.834226,3.834226,4.2605,2163,2026-06-22T07:43:15.775085+00:00,TP_HIT,0.0,80.22,16.8132,32.1306,-7.2258,9.0143,1.8935,0.0,0.2223
ATOM/USDT_2164,ATOM/USDT,SHORT,3.968228,4.084513,3.881015,3.793801,3.793801,4.3956,2164,2026-06-22T07:43:15.777514+00:00,TP_HIT,0.0,78.11,17.8997,26.7138,-5.4168,9.758,1.9536,0.0,0.5874
ATOM/USDT_2182,ATOM/USDT,SHORT,3.810127,3.904037,3.739694,3.669261,3.669261,3.6971,2182,2026-06-22T07:43:15.782618+00:00,TP_HIT,0.0,94.22,51.2049,29.5641,-6.5335,11.9758,1.6432,0.0,0.9112
ATOM/USDT_2183,ATOM/USDT,SHORT,3.781463,3.881154,3.706694,3.631926,3.631926,3.9545,2183,2026-06-22T07:43:15.782627+00:00,TP_HIT,0.0,83.04,55.5212,29.7402,0.1761,12.528,1.7575,0.0,0.2903
ATOM/USDT_2184,ATOM/USDT,SHORT,3.754415,3.85662,3.677762,3.601109,3.601109,4.0834,2184,2026-06-22T07:43:15.787543+00:00,TP_HIT,0.0,97.21,60.4435,21.4157,-8.3245,13.0398,1.8148,0.0,0.4233
ATOM/USDT_2187,ATOM/USDT,SHORT,3.647078,3.761849,3.561,3.474922,3.761849,-3.1469,2187,2026-06-22T07:43:15.790110+00:00,SL_HIT,0.0,100.0,72.7103,13.4385,-10.1296,15.1834,2.098,0.0,0.7179
ATOM/USDT_2188,ATOM/USDT,SHORT,3.654881,3.772185,3.566904,3.478927,3.772185,-3.2095,2188,2026-06-22T07:43:15.790118+00:00,SL_HIT,0.0,84.07,77.2837,12.9949,-0.4436,14.8749,2.1397,0.0,0.1237
ATOM/USDT_2189,ATOM/USDT,SHORT,3.716572,3.840225,3.623832,3.531093,3.840225,-3.3271,2189,2026-06-22T07:43:15.793291+00:00,SL_HIT,0.0,66.67,80.0933,25.4373,12.4424,13.3222,2.218,0.0,0.4004
ATOM/USDT_2191,ATOM/USDT,SHORT,3.768018,3.878899,3.684857,3.601696,3.878899,-2.9427,2191,2026-06-22T07:43:15.793300+00:00,SL_HIT,0.0,73.8,83.9521,34.8212,5.7196,11.9031,1.9618,0.0,0.6339
ATOM/USDT_2195,ATOM/USDT,LONG,4.081964,3.940302,4.188211,4.294458,3.940302,-3.4704,2195,2026-06-22T07:43:15.803841+00:00,SL_HIT,0.0,94.95,69.3594,63.9788,15.2165,4.2422,2.3136,0.0,0.9191
ATOM/USDT_2196,ATOM/USDT,LONG,4.010569,3.869453,4.116406,4.222244,3.869453,-3.5186,2196,2026-06-22T07:43:15.810115+00:00,SL_HIT,0.0,83.32,66.0127,63.9689,-0.0099,5.8616,2.3457,0.0,0.928
ATOM/USDT_2197,ATOM/USDT,LONG,4.029753,3.890747,4.134007,4.238261,3.890747,-3.4495,2197,2026-06-22T07:43:15.806241+00:00,SL_HIT,0.0,89.28,62.6659,67.5351,3.5662,5.3604,2.2996,0.0,0.2371
ATOM/USDT_2218,ATOM/USDT,SHORT,3.874263,3.963967,3.806985,3.739707,3.963967,-2.3154,2218,2026-06-22T07:43:15.817107+00:00,SL_HIT,0.0,89.39,44.4426,30.501,-3.6316,7.8939,1.5436,0.0,0.4184
ATOM/USDT_2219,ATOM/USDT,SHORT,3.924776,4.014148,3.857746,3.790717,4.014148,-2.2771,2219,2026-06-22T07:43:15.817849+00:00,SL_HIT,0.0,66.67,45.342,42.0548,11.5539,6.6308,1.5181,0.0,0.8799
ATOM/USDT_2242,ATOM/USDT,SHORT,3.952238,4.050431,3.878594,3.804949,4.050431,-2.4845,2242,2026-06-22T07:43:15.830924+00:00,SL_HIT,0.0,77.23,19.9375,44.3163,-3.8716,5.2232,1.6563,0.0,0.7861
ATOM/USDT_2243,ATOM/USDT,SHORT,3.930719,4.03074,3.855704,3.780688,4.03074,-2.5446,2243,2026-06-22T07:43:15.830789+00:00,SL_HIT,0.0,72.66,21.8704,44.1559,-0.1604,5.6853,1.6964,0.0,0.4358
ATOM/USDT_2244,ATOM/USDT,SHORT,3.959107,4.060425,3.883118,3.80713,4.060425,-2.5591,2244,2026-06-22T07:43:15.830932+00:00,SL_HIT,0.0,74.5,24.0584,43.814,-0.342,4.9569,1.7061,0.0,0.5366
ATOM/USDT_2248,ATOM/USDT,LONG,4.226556,4.128718,4.299935,4.373314,4.128718,-2.3148,2248,2026-06-22T07:43:15.836806+00:00,SL_HIT,0.0,75.06,32.7403,59.3053,17.3195,1.5412,1.5432,1.0,0.951
ATOM/USDT_2251,ATOM/USDT,LONG,4.259811,4.163016,4.332407,4.405003,4.163016,-2.2723,2251,2026-06-22T07:43:15.836685+00:00,SL_HIT,0.0,82.07,36.0529,63.5079,12.811,2.3108,1.5148,1.0,0.9488
ATOM/USDT_2266,ATOM/USDT,SHORT,3.980762,4.056329,3.924087,3.867411,4.056329,-1.8983,2266,2026-06-22T07:43:15.844696+00:00,SL_HIT,0.0,69.44,29.2909,21.4343,1.7796,4.0745,1.2655,0.0,0.0451
ATOM/USDT_2273,ATOM/USDT,LONG,4.079704,4.017493,4.126362,4.17302,4.017493,-1.5249,2273,2026-06-22T07:43:15.852028+00:00,SL_HIT,0.0,75.23,33.3114,62.9478,17.607,1.4955,1.0166,0.0,0.3333
ATOM/USDT_2274,ATOM/USDT,LONG,4.090475,4.029987,4.135841,4.181207,4.029987,-1.4788,2274,2026-06-22T07:43:15.850644+00:00,SL_HIT,0.0,73.56,33.4832,75.3442,12.3964,1.2233,0.9858,0.0,0.3269
ATOM/USDT_2290,ATOM/USDT,LONG,4.30896,4.223371,4.373153,4.437345,4.437345,2.9795,2290,2026-06-22T07:43:15.861623+00:00,TP_HIT,0.0,84.3,23.5542,75.3084,9.7038,4.1496,1.3242,1.0,0.9965
ATOM/USDT_2291,ATOM/USDT,LONG,4.313157,4.225262,4.379078,4.445,4.445,3.0568,2291,2026-06-22T07:43:15.864165+00:00,TP_HIT,0.0,70.86,21.5937,77.7015,2.393,4.207,1.3586,1.0,0.0099
ATOM/USDT_2292,ATOM/USDT,LONG,4.336327,4.249404,4.401519,4.466712,4.466712,3.0068,2292,2026-06-22T07:43:15.864174+00:00,TP_HIT,0.0,70.42,19.3955,78.8892,1.1878,4.7171,1.3364,1.0,0.4922
ATOM/USDT_2296,ATOM/USDT,LONG,4.416352,4.323058,4.486323,4.556294,4.556294,3.1687,2296,2026-06-22T07:43:15.864180+00:00,TP_HIT,0.0,66.45,10.04,80.752,3.1773,6.4414,1.4083,1.0,0.8089
ATOM/USDT_2297,ATOM/USDT,LONG,4.61607,4.506429,4.698301,4.780531,4.780531,3.5628,2297,2026-06-22T07:43:15.867180+00:00,TP_HIT,0.0,73.82,10.9245,87.7631,7.011,11.1305,1.5835,1.0,0.9854
ATOM/USDT_2316,ATOM/USDT,LONG,4.809471,4.658168,4.922947,5.036424,4.658168,-3.1459,2316,2026-06-22T07:43:15.877223+00:00,SL_HIT,0.0,67.43,12.5625,52.0738,2.0853,13.3603,2.0973,1.0,0.8829
ATOM/USDT_2317,ATOM/USDT,LONG,4.796076,4.652902,4.903457,5.010838,4.652902,-2.9852,2317,2026-06-22T07:43:15.877232+00:00,SL_HIT,0.0,76.71,12.386,59.8418,7.768,12.898,1.9902,1.0,0.133
ATOM/USDT_2322,ATOM/USDT,SHORT,4.464489,4.602106,4.361277,4.258065,4.602106,-3.0825,2322,2026-06-22T07:43:15.882719+00:00,SL_HIT,0.0,78.18,12.157,42.1338,-10.5671,4.7014,2.055,1.0,0.6824
ATOM/USDT_2333,ATOM/USDT,LONG,4.747238,4.598297,4.858944,4.97065,4.97065,4.7061,2333,2026-06-22T07:43:15.894756+00:00,TP_HIT,0.0,91.58,29.2253,60.4677,7.8369,10.3334,2.0916,1.0,0.1109
ATOM/USDT_2339,ATOM/USDT,LONG,4.870287,4.697792,4.999659,5.12903,5.12903,5.3127,2339,2026-06-22T07:43:15.897208+00:00,TP_HIT,0.0,86.14,39.6023,69.6559,1.6846,12.4688,2.3612,1.0,0.5748
ATOM/USDT_2340,ATOM/USDT,LONG,5.010299,4.832978,5.14329,5.27628,4.832978,-3.5391,2340,2026-06-22T07:43:15.902297+00:00,SL_HIT,0.0,91.03,36.7135,74.2748,4.619,15.5216,2.3594,1.0,0.7944
ATOM/USDT_2341,ATOM/USDT,LONG,5.060141,4.882417,5.193433,5.326726,4.882417,-3.5122,2341,2026-06-22T07:43:15.902307+00:00,SL_HIT,0.0,80.72,35.6869,72.7067,-1.5682,16.4776,2.3415,1.0,0.3225
ATOM/USDT_2342,ATOM/USDT,LONG,5.038982,4.861141,5.172363,5.305743,4.861141,-3.5293,2342,2026-06-22T07:43:15.902314+00:00,SL_HIT,0.0,84.99,35.4639,73.6983,0.9916,15.8063,2.3529,1.0,0.2131
ATOM/USDT_2354,ATOM/USDT,LONG,5.200522,5.020432,5.335589,5.470656,5.020432,-3.4629,2354,2026-06-22T07:43:15.916484+00:00,SL_HIT,0.0,79.12,40.8514,61.3605,-2.5274,17.6316,2.3086,1.0,0.8755
ATOM/USDT_2355,ATOM/USDT,LONG,5.248905,5.075937,5.378631,5.508357,5.075937,-3.2953,2355,2026-06-22T07:43:15.916326+00:00,SL_HIT,0.0,83.22,40.0304,61.2931,-0.0674,18.5052,2.1969,1.0,0.5552
ATOM/USDT_2356,ATOM/USDT,LONG,5.241528,5.071244,5.369241,5.496954,5.071244,-3.2487,2356,2026-06-22T07:43:15.916335+00:00,SL_HIT,0.0,85.05,39.5854,62.3207,1.0277,18.1231,2.1658,1.0,0.1226
ATOM/USDT_2367,ATOM/USDT,SHORT,5.059881,5.222916,4.937604,4.815328,4.815328,4.8332,2367,2026-06-22T07:43:15.925347+00:00,TP_HIT,0.0,93.45,33.9643,45.2014,-6.5885,12.1389,2.1481,1.0,0.0751
ATOM/USDT_2368,ATOM/USDT,SHORT,4.981735,5.147292,4.857567,4.7334,4.7334,4.9849,2368,2026-06-22T07:43:15.927844+00:00,TP_HIT,0.0,100.0,35.3408,32.1788,-13.0226,10.2928,2.2155,1.0,0.6256
ATOM/USDT_2373,ATOM/USDT,SHORT,4.813263,4.997217,4.675297,4.537332,4.537332,5.7327,2373,2026-06-22T07:43:15.932814+00:00,TP_HIT,0.0,100.0,36.6432,24.9075,-10.471,6.0093,2.5479,1.0,0.7955
ATOM/USDT_2374,ATOM/USDT,SHORT,4.73082,4.920966,4.58821,4.4456,4.920966,-4.0193,2374,2026-06-22T07:43:15.940387+00:00,SL_HIT,0.0,84.56,35.6741,20.77,-4.1375,4.15,2.6795,1.0,0.6
ATOM/USDT_2375,ATOM/USDT,SHORT,4.70212,4.898422,4.554894,4.407667,4.898422,-4.1748,2375,2026-06-22T07:43:15.940243+00:00,SL_HIT,0.0,73.26,34.3958,20.4383,-0.3317,3.482,2.7832,1.0,0.1712
ATOM/USDT_2377,ATOM/USDT,SHORT,4.574129,4.781282,4.418765,4.2634,4.781282,-4.5288,2377,2026-06-22T07:43:15.935442+00:00,SL_HIT,0.0,66.72,37.9793,16.894,-7.5508,0.6209,3.0192,1.0,0.6208
ATOM/USDT_2379,ATOM/USDT,SHORT,4.742564,4.952561,4.585067,4.42757,4.42757,6.6419,2379,2026-06-22T07:43:15.946503+00:00,TP_HIT,0.0,68.4,35.6514,34.1953,5.962,4.2507,2.9519,1.0,0.3346
ATOM/USDT_2402,ATOM/USDT,LONG,4.877293,4.78388,4.947353,5.017413,4.78388,-1.9153,2402,2026-06-22T07:43:15.942926+00:00,SL_HIT,0.0,68.78,19.1217,69.9531,-0.7926,6.2847,1.2768,1.0,0.2945
ATOM/USDT_2413,ATOM/USDT,SHORT,4.511087,4.670475,4.391547,4.272006,4.272006,5.2999,2413,2026-06-22T07:43:15.952157+00:00,TP_HIT,0.0,71.35,31.6007,28.7534,-7.3363,1.7928,2.3555,0.0,0.9652
