id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCH/USDT_3321,BCH/USDT,SHORT,591.780457,600.379305,585.33132,578.882184,600.379305,-1.453,3321,2026-06-21T05:00:42.539635+00:00,SL_HIT,0.0,80.57,36.9004,36.8511,-8.4623,2.47,0.9687,1.0,0.2797
BCH/USDT_3322,BCH/USDT,LONG,612.128357,601.322898,620.232451,628.336546,628.336546,2.6478,3322,2026-06-21T05:00:42.543937+00:00,TP_HIT,0.0,100.0,38.8557,61.3943,24.5432,5.9302,1.1768,1.0,0.8367
BCH/USDT_3323,BCH/USDT,LONG,608.396606,597.511097,616.560738,624.72487,624.72487,2.6838,3323,2026-06-21T05:00:42.543947+00:00,TP_HIT,0.0,88.21,36.1814,64.3233,2.9289,5.229,1.1928,1.0,0.4897
BCH/USDT_3324,BCH/USDT,LONG,628.723572,615.408927,638.709555,648.695539,648.695539,3.1766,3324,2026-06-21T05:00:42.551003+00:00,TP_HIT,0.0,100.0,35.6644,74.6827,10.3595,8.6503,1.4118,1.0,0.7264
BCH/USDT_3325,BCH/USDT,LONG,627.450989,613.776188,637.707089,647.963189,647.963189,3.2691,3325,2026-06-21T05:00:42.551013+00:00,TP_HIT,0.0,77.52,32.8657,72.2625,-2.4202,8.3395,1.4529,1.0,0.1038
BCH/USDT_3326,BCH/USDT,LONG,634.404907,620.227973,645.037608,655.670309,655.670309,3.352,3326,2026-06-21T05:00:42.551020+00:00,TP_HIT,0.0,88.99,30.1169,78.0966,5.8341,9.4363,1.4898,1.0,0.6259
BCH/USDT_3329,BCH/USDT,LONG,654.762756,638.000916,667.334137,679.905518,638.000916,-2.56,3329,2026-06-21T05:00:42.555602+00:00,SL_HIT,0.0,85.15,19.478,89.9011,8.849,12.5866,1.7067,1.0,0.7006
BCH/USDT_3332,BCH/USDT,LONG,650.301697,631.154332,664.662221,679.022744,631.154332,-2.9444,3332,2026-06-21T05:00:42.561340+00:00,SL_HIT,0.0,75.15,20.2682,78.8754,2.4583,11.4546,1.9629,1.0,0.7271
BCH/USDT_3334,BCH/USDT,LONG,641.326233,621.283338,656.358404,671.390575,621.283338,-3.1252,3334,2026-06-21T05:00:42.583353+00:00,SL_HIT,0.0,72.26,22.0025,71.7567,-0.1477,9.7008,2.0835,1.0,0.0064
BCH/USDT_3335,BCH/USDT,LONG,639.08783,619.681213,653.642792,668.197754,619.681213,-3.0366,3335,2026-06-21T05:00:42.583365+00:00,SL_HIT,0.0,74.66,23.8345,72.1343,0.3776,9.2166,2.0244,1.0,0.5463
BCH/USDT_3373,BCH/USDT,LONG,652.29303,641.016918,660.750114,669.207198,641.016918,-1.7287,3373,2026-06-21T05:00:42.583371+00:00,SL_HIT,0.0,75.14,22.0354,72.1734,1.5638,8.377,1.1525,1.0,0.2169
BCH/USDT_3379,BCH/USDT,SHORT,619.548706,633.640961,608.979515,598.410324,598.410324,3.4119,3379,2026-06-21T05:00:42.591280+00:00,TP_HIT,0.0,79.21,29.9999,39.3582,-30.6915,2.5064,1.5164,1.0,0.931
BCH/USDT_3381,BCH/USDT,SHORT,617.41687,632.120475,606.389167,595.361463,595.361463,3.5722,3381,2026-06-21T05:00:42.591686+00:00,TP_HIT,0.0,75.98,31.1831,35.9792,-9.113,2.0966,1.5876,1.0,0.8113
BCH/USDT_3383,BCH/USDT,SHORT,621.34198,636.553428,609.933394,598.524809,598.524809,3.6722,3383,2026-06-21T05:00:42.591292+00:00,TP_HIT,0.0,69.18,34.9768,38.1019,-0.7542,2.6911,1.6321,1.0,0.163
BCH/USDT_3400,BCH/USDT,SHORT,580.854614,600.621647,566.029339,551.204065,600.621647,-3.4031,3400,2026-06-21T05:00:42.595562+00:00,SL_HIT,0.0,76.06,20.7137,36.8814,-6.5505,4.0567,2.2687,0.0,0.7461
BCH/USDT_3417,BCH/USDT,SHORT,591.855896,598.205876,587.093411,582.330926,598.205876,-1.0729,3417,2026-06-21T05:00:42.600663+00:00,SL_HIT,0.0,74.67,28.6322,33.1839,-14.7761,1.9972,0.7153,0.0,0.0094
BCH/USDT_3420,BCH/USDT,SHORT,589.90033,597.931224,583.877159,577.853988,577.853988,2.0421,3420,2026-06-21T05:00:42.606436+00:00,TP_HIT,0.0,66.48,27.5497,30.2756,-4.5717,2.2608,0.9076,0.0,0.1172
BCH/USDT_3425,BCH/USDT,SHORT,583.823425,591.529314,578.044009,572.264592,572.264592,1.9799,3425,2026-06-21T05:00:42.609199+00:00,TP_HIT,0.0,83.33,29.7749,18.8069,-16.1036,3.1519,0.8799,0.0,0.6594
BCH/USDT_3428,BCH/USDT,SHORT,577.156311,585.514821,570.887429,564.618547,585.514821,-1.4482,3428,2026-06-21T05:00:42.613568+00:00,SL_HIT,0.0,72.64,21.4172,12.1418,-3.7909,4.1463,0.9655,0.0,0.2253
BCH/USDT_3429,BCH/USDT,SHORT,569.723572,578.771729,562.937454,556.151337,578.771729,-1.5882,3429,2026-06-21T05:00:42.613577+00:00,SL_HIT,0.0,79.36,18.6566,6.3558,-5.786,5.33,1.0588,0.0,0.8445
BCH/USDT_3430,BCH/USDT,SHORT,569.87439,578.691657,563.261439,556.648489,578.691657,-1.5472,3430,2026-06-21T05:00:42.613583+00:00,SL_HIT,0.0,66.77,17.9762,7.7833,1.4275,5.2549,1.0315,0.0,0.0196
BCH/USDT_3458,BCH/USDT,SHORT,585.991272,592.734471,580.933873,575.876474,575.876474,1.7261,3458,2026-06-21T05:00:42.621993+00:00,TP_HIT,0.0,71.55,43.1426,26.2388,-4.0356,2.2231,0.7672,0.0,0.7361
BCH/USDT_3459,BCH/USDT,SHORT,580.65094,587.774854,575.308004,569.965068,569.965068,1.8403,3459,2026-06-21T05:00:42.622003+00:00,TP_HIT,0.0,74.37,44.9652,23.9559,-2.2829,3.0842,0.8179,0.0,0.7405
BCH/USDT_3460,BCH/USDT,SHORT,568.246948,576.375902,562.150233,556.053517,576.375902,-1.4305,3460,2026-06-21T05:00:42.626213+00:00,SL_HIT,0.0,95.76,44.1627,16.5017,-7.4542,5.1058,0.9537,0.0,0.9735
BCH/USDT_3461,BCH/USDT,SHORT,571.171265,579.238002,565.121211,559.071158,579.238002,-1.4123,3461,2026-06-21T05:00:42.626223+00:00,SL_HIT,0.0,69.44,47.1235,23.1352,6.6335,4.5737,0.9415,0.0,0.491
BCH/USDT_3462,BCH/USDT,SHORT,573.550903,582.098208,567.140425,560.729947,582.098208,-1.4902,3462,2026-06-21T05:00:42.633094+00:00,SL_HIT,0.0,70.14,44.3146,27.5967,4.4615,4.1363,0.9935,0.0,0.2268
BCH/USDT_3464,BCH/USDT,SHORT,576.62262,585.305265,570.110635,563.598651,585.305265,-1.5058,3464,2026-06-21T05:00:42.633104+00:00,SL_HIT,0.0,75.23,40.4942,33.079,-0.8998,3.5589,1.0039,0.0,0.4868
BCH/USDT_3465,BCH/USDT,SHORT,577.291382,586.039429,570.730347,564.169312,586.039429,-1.5154,3465,2026-06-21T05:00:42.633110+00:00,SL_HIT,0.0,71.37,40.4198,33.9111,0.8321,3.4139,1.0102,0.0,0.1008
BCH/USDT_3483,BCH/USDT,SHORT,552.18634,563.446496,543.741223,535.296107,535.296107,3.0588,3483,2026-06-21T05:00:42.644718+00:00,TP_HIT,0.0,86.68,20.6016,25.5633,-9.2082,7.3338,1.3595,0.0,0.8844
BCH/USDT_3484,BCH/USDT,SHORT,553.705444,565.530095,544.836957,535.968469,535.968469,3.2033,3484,2026-06-21T05:00:42.644729+00:00,TP_HIT,0.0,69.29,18.9389,25.9564,0.3931,7.0134,1.4237,0.0,0.1338
BCH/USDT_3485,BCH/USDT,SHORT,553.748901,565.476395,544.953281,536.157661,536.157661,3.1768,3485,2026-06-21T05:00:42.644734+00:00,TP_HIT,0.0,68.63,18.369,26.4635,0.5071,6.9412,1.4119,0.0,0.0165
BCH/USDT_3486,BCH/USDT,SHORT,544.031799,557.145211,534.19674,524.361681,557.145211,-2.4104,3486,2026-06-21T05:00:42.651404+00:00,SL_HIT,0.0,88.02,20.6238,16.4371,-10.0264,8.4961,1.6069,0.0,0.4749
BCH/USDT_3487,BCH/USDT,SHORT,548.835632,562.134203,538.861704,528.887776,528.887776,3.6346,3487,2026-06-21T05:00:42.656170+00:00,TP_HIT,0.0,74.11,24.092,16.5155,0.0783,7.6174,1.6154,0.0,0.5203
BCH/USDT_3488,BCH/USDT,SHORT,551.359009,564.934729,541.177218,530.995428,530.995428,3.6933,3488,2026-06-21T05:00:42.656179+00:00,TP_HIT,0.0,72.46,28.0259,19.5514,3.0359,7.1262,1.6415,0.0,0.3389
BCH/USDT_3490,BCH/USDT,SHORT,556.451294,570.959813,545.569905,534.688516,534.688516,3.911,3490,2026-06-21T05:00:42.653959+00:00,TP_HIT,0.0,81.58,35.9323,22.2678,1.0514,6.1437,1.7382,0.0,0.3843
BCH/USDT_3494,BCH/USDT,SHORT,533.021606,547.960161,521.81769,510.613774,510.613774,4.2039,3494,2026-06-21T05:00:42.658403+00:00,TP_HIT,0.0,82.81,53.3742,19.2888,0.3144,9.8005,1.8684,0.0,0.9775
BCH/USDT_3495,BCH/USDT,SHORT,520.637146,537.148472,508.253651,495.870156,495.870156,4.7571,3495,2026-06-21T05:00:42.658412+00:00,TP_HIT,0.0,89.18,57.6494,15.7806,-3.5082,11.7918,2.1142,0.0,0.6693
BCH/USDT_3496,BCH/USDT,SHORT,487.365082,507.494121,472.268302,457.171523,507.494121,-4.1302,3496,2026-06-21T05:00:42.662945+00:00,SL_HIT,0.0,89.54,59.6354,12.0551,-3.7254,17.2854,2.7535,0.0,0.8318
BCH/USDT_3497,BCH/USDT,SHORT,506.088287,525.956758,491.186935,476.285582,525.956758,-3.9259,3497,2026-06-21T05:00:42.667382+00:00,SL_HIT,0.0,66.67,64.5173,29.3978,17.3427,13.987,2.6173,0.0,0.7564
BCH/USDT_3498,BCH/USDT,SHORT,517.162476,537.167382,502.158795,487.155115,537.167382,-3.8682,3498,2026-06-21T05:00:42.672634+00:00,SL_HIT,0.0,74.07,69.7435,34.9533,5.5555,11.9989,2.5788,0.0,0.8725
BCH/USDT_3499,BCH/USDT,SHORT,525.81311,546.303816,510.445081,495.077053,495.077053,5.8454,3499,2026-06-21T05:00:42.687521+00:00,TP_HIT,0.0,76.16,74.0152,39.2587,4.3054,10.4331,2.598,0.0,0.9835
BCH/USDT_3500,BCH/USDT,SHORT,534.589844,554.265507,519.833096,505.076348,505.076348,5.5208,3500,2026-06-21T05:00:42.670080+00:00,TP_HIT,0.0,71.53,73.0974,46.3431,7.0844,8.857,2.4537,0.0,0.6825
BCH/USDT_3504,BCH/USDT,SHORT,509.182617,532.205037,491.915803,474.648988,532.205037,-4.5214,3504,2026-06-21T05:00:42.672644+00:00,SL_HIT,0.0,90.17,67.7783,33.323,-4.0996,12.7789,3.0143,0.0,0.2614
BCH/USDT_3524,BCH/USDT,SHORT,511.005585,530.814461,496.148928,481.292271,481.292271,5.8147,3524,2026-06-21T05:00:42.689760+00:00,TP_HIT,0.0,89.25,76.2833,37.2283,-3.5489,10.9431,2.5843,0.0,0.6891
BCH/USDT_3525,BCH/USDT,SHORT,490.069824,511.727748,473.826381,457.582938,457.582938,6.629,3525,2026-06-21T05:00:42.691944+00:00,TP_HIT,0.0,94.59,74.9152,30.4751,-6.7532,14.4676,2.9462,0.0,0.7724
BCH/USDT_3526,BCH/USDT,SHORT,473.171906,496.523722,455.658043,438.144181,438.144181,7.4027,3526,2026-06-21T05:00:42.694066+00:00,TP_HIT,0.0,89.22,74.3375,26.9416,-3.5335,17.2734,3.2901,0.0,0.7106
BCH/USDT_3527,BCH/USDT,SHORT,454.139526,476.846503,437.109294,420.079062,476.846503,-5.0,3527,2026-06-21T05:00:42.700573+00:00,SL_HIT,0.0,94.54,74.3842,20.2168,-6.7248,20.4378,3.5997,0.0,0.8872
BCH/USDT_3528,BCH/USDT,SHORT,450.272186,472.785796,433.386979,416.501772,472.785796,-5.0,3528,2026-06-21T05:00:42.698464+00:00,SL_HIT,0.0,83.18,71.7655,20.3083,0.0915,20.9493,3.7657,0.0,0.1889
BCH/USDT_3529,BCH/USDT,SHORT,464.899811,488.144801,447.466068,430.032325,488.144801,-5.0,3529,2026-06-21T05:00:42.700585+00:00,SL_HIT,0.0,69.15,69.2197,28.8167,8.5084,18.2317,3.7493,0.0,0.6604
BCH/USDT_3530,BCH/USDT,SHORT,472.910553,496.556081,455.176407,437.442262,496.556081,-5.0,3530,2026-06-21T05:00:42.700590+00:00,SL_HIT,0.0,83.28,67.2801,28.8483,0.0316,16.6832,3.6434,0.0,0.9367
BCH/USDT_3531,BCH/USDT,SHORT,491.939148,516.536105,473.49143,455.043712,516.536105,-5.0,3531,2026-06-21T05:00:42.703633+00:00,SL_HIT,0.0,68.45,61.242,37.778,8.9297,13.2157,3.8915,0.0,0.612
BCH/USDT_3560,BCH/USDT,SHORT,513.090027,527.402054,502.356007,491.621986,527.402054,-2.7894,3560,2026-06-21T05:00:42.731337+00:00,SL_HIT,0.0,90.09,48.5,40.4806,-4.0561,7.7051,1.8596,0.0,0.5272
BCH/USDT_3561,BCH/USDT,SHORT,510.882446,525.679271,499.784828,488.687209,525.679271,-2.8963,3561,2026-06-21T05:00:42.731351+00:00,SL_HIT,0.0,79.12,48.9791,43.0057,2.5251,8.0281,1.9309,0.0,0.1836
BCH/USDT_3565,BCH/USDT,SHORT,510.200226,524.399519,499.550756,488.901287,524.399519,-2.7831,3565,2026-06-21T05:00:42.731357+00:00,SL_HIT,0.0,82.52,31.3608,34.6484,-1.3294,7.885,1.8554,0.0,0.5092
BCH/USDT_3592,BCH/USDT,LONG,572.970825,560.367113,582.423609,591.876393,560.367113,-2.1997,3592,2026-06-21T05:00:42.737606+00:00,SL_HIT,0.0,78.7,20.0794,56.3478,14.2357,3.6695,1.4665,1.0,0.9089
BCH/USDT_3625,BCH/USDT,LONG,581.460083,568.963684,590.832382,600.204681,568.963684,-2.1491,3625,2026-06-21T05:00:42.746322+00:00,SL_HIT,0.0,91.72,30.3091,68.3479,8.4983,4.7204,1.4328,1.0,0.7463
BCH/USDT_3630,BCH/USDT,SHORT,540.959961,555.59069,529.986914,519.013868,519.013868,4.0569,3630,2026-06-21T05:00:42.755207+00:00,TP_HIT,0.0,84.35,50.4519,39.1151,-24.6104,2.6531,1.8031,0.0,0.9477
BCH/USDT_3631,BCH/USDT,SHORT,542.824219,557.319083,531.953071,521.081922,521.081922,4.0054,3631,2026-06-21T05:00:42.755218+00:00,TP_HIT,0.0,65.89,52.7873,38.7639,-0.3512,2.2951,1.7802,0.0,0.4197
BCH/USDT_3632,BCH/USDT,SHORT,540.519958,554.793566,529.814753,519.109547,519.109547,3.9611,3632,2026-06-21T05:00:42.755224+00:00,TP_HIT,0.0,72.39,54.6442,36.0649,-2.6989,2.6836,1.7605,0.0,0.3635
BCH/USDT_3634,BCH/USDT,SHORT,513.97406,530.450623,501.616638,489.259216,489.259216,4.8086,3634,2026-06-21T05:00:42.759695+00:00,TP_HIT,0.0,97.96,61.6868,25.6254,-8.7743,7.3623,2.1371,0.0,1.0
BCH/USDT_3635,BCH/USDT,SHORT,494.855743,513.237172,481.069672,467.283601,513.237172,-3.7145,3635,2026-06-21T05:00:42.769319+00:00,SL_HIT,0.0,95.35,64.394,18.4157,-7.2097,10.7121,2.4763,0.0,0.778
BCH/USDT_3636,BCH/USDT,SHORT,485.127808,503.8765,471.066289,457.004769,503.8765,-3.8647,3636,2026-06-21T05:00:42.764528+00:00,SL_HIT,0.0,83.54,67.1011,18.2899,-0.1258,12.3586,2.5765,0.0,0.7839
BCH/USDT_3637,BCH/USDT,SHORT,481.40213,501.046633,466.668753,451.935376,501.046633,-4.0807,3637,2026-06-21T05:00:42.764537+00:00,SL_HIT,0.0,84.14,70.1966,17.8059,-0.484,12.9187,2.7205,0.0,0.3627
BCH/USDT_3642,BCH/USDT,SHORT,499.093964,519.353675,483.89918,468.704397,468.704397,6.0889,3642,2026-06-21T05:00:42.778173+00:00,TP_HIT,0.0,66.67,65.2638,23.283,10.0679,9.1712,2.7062,0.0,0.7208
BCH/USDT_3643,BCH/USDT,SHORT,490.754364,511.602501,475.118261,459.482159,511.602501,-4.2482,3643,2026-06-21T05:00:42.769328+00:00,SL_HIT,0.0,89.5,62.9124,19.5857,-3.6973,10.5938,2.8321,0.0,0.7008
BCH/USDT_3645,BCH/USDT,SHORT,517.984436,539.278883,502.013601,486.042766,486.042766,6.1665,3645,2026-06-21T05:00:42.774485+00:00,TP_HIT,0.0,66.67,60.9423,40.8293,16.6117,5.474,2.7407,0.0,0.9716
BCH/USDT_3646,BCH/USDT,SHORT,515.566589,536.880275,499.581325,483.596061,483.596061,6.201,3646,2026-06-21T05:00:42.774494+00:00,TP_HIT,0.0,83.39,57.6304,40.7951,-0.0342,5.8598,2.756,0.0,0.3385
BCH/USDT_3657,BCH/USDT,SHORT,466.260406,483.106116,453.626124,440.991842,440.991842,5.4194,3657,2026-06-21T05:00:42.788241+00:00,TP_HIT,0.0,66.39,15.1206,38.9912,0.2243,13.854,2.4086,0.0,0.6387
BCH/USDT_3659,BCH/USDT,SHORT,461.562988,475.564805,451.061626,440.560263,440.560263,4.5503,3659,2026-06-21T05:00:42.788251+00:00,TP_HIT,0.0,80.93,12.8391,14.7688,-24.8611,14.4759,2.0224,0.0,0.3109
BCH/USDT_3662,BCH/USDT,SHORT,446.058289,458.903225,436.424586,426.790883,458.903225,-2.8797,3662,2026-06-21T05:00:42.785463+00:00,SL_HIT,0.0,82.06,13.8501,5.9953,-11.3161,16.9484,1.9198,0.0,0.1967
BCH/USDT_3666,BCH/USDT,SHORT,461.142578,475.437893,450.421092,439.699605,439.699605,4.65,3666,2026-06-21T05:00:42.788258+00:00,TP_HIT,0.0,66.39,29.2621,32.588,7.2962,13.6105,2.0667,0.0,0.2318
BCH/USDT_3670,BCH/USDT,SHORT,436.392334,451.271246,425.23315,414.073966,451.271246,-3.4095,3670,2026-06-21T05:00:42.792716+00:00,SL_HIT,0.0,86.1,41.0022,24.996,-1.6615,17.7185,2.273,0.0,0.9006
BCH/USDT_3671,BCH/USDT,SHORT,441.917419,456.570601,430.927533,419.937647,456.570601,-3.3158,3671,2026-06-21T05:00:42.799000+00:00,SL_HIT,0.0,69.47,43.8722,33.3142,8.3182,16.5383,2.2105,0.0,0.5571
BCH/USDT_3673,BCH/USDT,SHORT,441.218506,456.855203,429.490983,417.76346,456.855203,-3.544,3673,2026-06-21T05:00:42.799011+00:00,SL_HIT,0.0,88.83,47.6449,38.105,-3.2994,16.4083,2.3627,0.0,0.7449
BCH/USDT_3674,BCH/USDT,SHORT,437.414612,453.388743,425.434014,413.453415,453.388743,-3.6519,3674,2026-06-21T05:00:42.799017+00:00,SL_HIT,0.0,86.32,51.5424,36.3124,-1.7926,16.9875,2.4346,0.0,0.5613
BCH/USDT_3687,BCH/USDT,LONG,471.531647,457.502246,482.053697,492.575747,457.502246,-2.9753,3687,2026-06-21T05:00:42.807182+00:00,SL_HIT,0.0,100.0,43.4421,73.213,16.3798,8.8357,1.9835,0.0,0.7285
BCH/USDT_3688,BCH/USDT,LONG,472.06189,457.598549,482.909395,493.756901,457.598549,-3.0639,3688,2026-06-21T05:00:42.807192+00:00,SL_HIT,0.0,91.2,38.2708,77.9324,4.7194,8.6538,2.0426,0.0,0.0457
BCH/USDT_3689,BCH/USDT,LONG,467.64502,453.942096,477.922212,488.199405,453.942096,-2.9302,3689,2026-06-21T05:00:42.809109+00:00,SL_HIT,0.0,65.79,33.868,67.9715,-9.9609,9.4228,1.9535,0.0,0.6316
BCH/USDT_3713,BCH/USDT,SHORT,442.726196,449.432653,437.696354,432.666511,449.432653,-1.5148,3713,2026-06-21T05:00:42.820084+00:00,SL_HIT,0.0,66.93,30.8252,48.7556,7.7573,11.9087,1.0099,0.0,0.6405
BCH/USDT_3729,BCH/USDT,LONG,455.100342,445.956699,461.958074,468.815806,468.815806,3.0137,3729,2026-06-21T05:00:42.839117+00:00,TP_HIT,0.0,97.54,32.0429,61.4565,14.4951,7.98,1.3394,0.0,0.5742
BCH/USDT_3730,BCH/USDT,LONG,457.897339,448.830813,464.697233,471.497128,471.497128,2.9701,3730,2026-06-21T05:00:42.839128+00:00,TP_HIT,0.0,80.72,30.7936,61.9938,0.5372,7.3461,1.32,0.0,0.9125
BCH/USDT_3731,BCH/USDT,LONG,455.529999,447.098836,461.853371,468.176744,468.176744,2.7763,3731,2026-06-21T05:00:42.839134+00:00,TP_HIT,0.0,71.23,27.9026,58.2817,-3.7121,7.7533,1.2339,0.0,0.5974
BCH/USDT_3738,BCH/USDT,LONG,468.16626,460.04392,474.258014,480.349769,460.04392,-1.7349,3738,2026-06-21T05:00:42.846088+00:00,SL_HIT,0.0,91.57,27.0982,78.731,20.6167,4.7227,1.1566,0.0,0.7802
BCH/USDT_3739,BCH/USDT,LONG,465.542236,457.238194,471.770268,477.9983,457.238194,-1.7837,3739,2026-06-21T05:00:42.850816+00:00,SL_HIT,0.0,67.84,28.0259,72.9235,-5.8074,5.2072,1.1892,0.0,0.582
BCH/USDT_3740,BCH/USDT,LONG,470.243073,461.633025,476.700608,483.158144,461.633025,-1.831,3740,2026-06-21T05:00:42.846099+00:00,SL_HIT,0.0,76.99,28.5247,75.5185,2.595,4.2095,1.2207,0.0,0.8039
BCH/USDT_3744,BCH/USDT,LONG,461.14917,452.853305,467.371068,473.592967,473.592967,2.6984,3744,2026-06-21T05:00:42.856342+00:00,TP_HIT,0.0,72.74,27.158,53.8264,-2.4328,5.846,1.1993,0.0,0.1479
BCH/USDT_3745,BCH/USDT,LONG,459.662415,451.215027,465.997955,472.333496,472.333496,2.7566,3745,2026-06-21T05:00:42.854087+00:00,TP_HIT,0.0,79.93,28.6367,54.9655,1.1391,6.0921,1.2252,0.0,0.2762
BCH/USDT_3746,BCH/USDT,LONG,460.23526,451.776667,466.579205,472.92315,472.92315,2.7568,3746,2026-06-21T05:00:42.854097+00:00,TP_HIT,0.0,84.09,29.3873,58.2274,3.2619,5.9191,1.2253,0.0,0.1016
BCH/USDT_3757,BCH/USDT,LONG,472.097717,464.889551,477.503842,482.909966,482.909966,2.2903,3757,2026-06-21T05:00:42.856691+00:00,TP_HIT,0.0,65.31,21.8575,65.8355,3.6519,3.0264,1.0179,0.0,0.2193
BCH/USDT_3771,BCH/USDT,SHORT,448.52124,456.71489,442.376003,436.230766,456.71489,-1.8268,3771,2026-06-21T05:00:42.860719+00:00,SL_HIT,0.0,83.0,14.7043,24.299,-10.1703,7.485,1.2179,0.0,0.9804
BCH/USDT_3773,BCH/USDT,SHORT,456.808441,465.265007,450.466017,444.123592,465.265007,-1.8512,3773,2026-06-21T05:00:42.867741+00:00,SL_HIT,0.0,65.97,19.8519,30.186,2.8449,5.6596,1.2342,0.0,0.723
BCH/USDT_3774,BCH/USDT,SHORT,457.464935,465.852225,451.174468,444.884001,465.852225,-1.8334,3774,2026-06-21T05:00:42.867751+00:00,SL_HIT,0.0,81.03,24.8034,26.4673,-3.7187,5.472,1.2223,0.0,0.1312
BCH/USDT_3775,BCH/USDT,SHORT,456.900757,465.476721,450.468784,444.036811,465.476721,-1.877,3775,2026-06-21T05:00:42.867756+00:00,SL_HIT,0.0,78.23,29.2655,26.663,0.1957,5.5361,1.2513,0.0,0.078
BCH/USDT_3805,BCH/USDT,LONG,476.593109,467.367039,483.512662,490.432214,467.367039,-1.9358,3805,2026-06-21T05:00:42.880224+00:00,SL_HIT,0.0,66.56,29.8573,70.1182,12.6378,0.6275,1.2906,0.0,0.6956
BCH/USDT_3837,BCH/USDT,SHORT,458.453339,467.743459,451.485748,444.518157,467.743459,-2.0264,3837,2026-06-21T05:00:42.894985+00:00,SL_HIT,0.0,85.04,24.931,49.2735,-25.7381,4.0143,1.3509,0.0,0.9744
BCH/USDT_3838,BCH/USDT,SHORT,453.909241,463.31562,446.854456,439.799671,463.31562,-2.0723,3838,2026-06-21T05:00:42.890369+00:00,SL_HIT,0.0,85.79,27.2389,43.5956,-5.6779,4.9188,1.3815,0.0,0.5163
BCH/USDT_3839,BCH/USDT,SHORT,452.056946,461.288257,445.133462,438.209979,461.288257,-2.0421,3839,2026-06-21T05:00:42.890379+00:00,SL_HIT,0.0,90.68,30.5439,36.9608,-6.6348,5.2567,1.3614,0.0,0.3156
BCH/USDT_3844,BCH/USDT,SHORT,458.366943,468.20228,450.990441,443.613938,468.20228,-2.1457,3844,2026-06-21T05:00:42.894995+00:00,SL_HIT,0.0,73.3,28.2048,34.9912,-2.4121,3.7418,1.4305,0.0,0.6042
BCH/USDT_3845,BCH/USDT,SHORT,459.704956,469.323274,452.491218,445.277479,469.323274,-2.0923,3845,2026-06-21T05:00:42.895001+00:00,SL_HIT,0.0,72.85,28.005,31.4939,-3.4973,3.4275,1.3949,0.0,0.3223
BCH/USDT_3858,BCH/USDT,SHORT,445.264099,453.873169,438.807297,432.350494,432.350494,2.9002,3858,2026-06-21T05:00:42.907881+00:00,TP_HIT,0.0,80.14,25.5481,36.0836,-2.8099,6.1237,1.289,0.0,0.8976
BCH/USDT_3859,BCH/USDT,SHORT,441.054565,449.783867,434.507589,427.960613,427.960613,2.9688,3859,2026-06-21T05:00:42.907892+00:00,TP_HIT,0.0,82.53,24.5251,31.3304,-4.7532,6.9463,1.3195,0.0,0.8118
BCH/USDT_3860,BCH/USDT,SHORT,444.094391,452.55302,437.750419,431.406447,431.406447,2.857,3860,2026-06-21T05:00:42.907899+00:00,TP_HIT,0.0,81.12,22.8135,26.5639,-4.7665,6.2461,1.2698,0.0,0.6754
BCH/USDT_3879,BCH/USDT,SHORT,421.305573,426.054668,417.743751,414.181929,426.054668,-1.1272,3879,2026-06-21T05:00:42.910111+00:00,SL_HIT,0.0,96.97,42.8289,10.4353,-8.1838,9.9612,0.7515,0.0,0.9999
BCH/USDT_3880,BCH/USDT,SHORT,424.987061,430.020012,421.212347,417.437634,430.020012,-1.1843,3880,2026-06-21T05:00:42.914484+00:00,SL_HIT,0.0,66.67,47.1872,21.0978,10.6625,9.0914,0.7895,0.0,0.5733
BCH/USDT_3881,BCH/USDT,SHORT,427.60437,432.835883,423.680735,419.757101,432.835883,-1.2234,3881,2026-06-21T05:00:42.914493+00:00,SL_HIT,0.0,69.1,51.796,29.6363,8.5386,8.4538,0.8156,0.0,0.4338
BCH/USDT_3882,BCH/USDT,SHORT,432.720917,438.357528,428.493459,424.266,438.357528,-1.3026,3882,2026-06-21T05:00:42.918917+00:00,SL_HIT,0.0,70.28,52.0344,37.4675,7.8312,7.2906,0.8684,0.0,0.779
BCH/USDT_3883,BCH/USDT,SHORT,436.332458,442.148196,431.970656,427.608853,442.148196,-1.3329,3883,2026-06-21T05:00:42.924156+00:00,SL_HIT,0.0,77.59,49.3324,40.9107,3.4431,6.4561,0.8886,0.0,0.8751
BCH/USDT_3884,BCH/USDT,SHORT,439.031616,445.115783,434.468491,429.905367,445.115783,-1.3858,3884,2026-06-21T05:00:42.924167+00:00,SL_HIT,0.0,77.12,47.6971,44.6396,3.729,5.8224,0.9239,0.0,0.6979
BCH/USDT_3885,BCH/USDT,SHORT,437.921021,444.082297,433.300063,428.679105,444.082297,-1.4069,3885,2026-06-21T05:00:42.924172+00:00,SL_HIT,0.0,83.73,46.879,44.4027,-0.2369,6.0039,0.938,0.0,0.496
BCH/USDT_3918,BCH/USDT,SHORT,427.28598,433.339646,422.745731,418.205481,433.339646,-1.4168,3918,2026-06-21T05:00:42.945690+00:00,SL_HIT,0.0,100.0,56.8292,27.6321,-16.571,6.8429,0.9445,0.0,0.8451
